ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa05204	Chemical carcinogenesis - DNA adducts	32	-0.34077905246340073	-1.2018480190838552	0.1892430278884462	0.2896241122466655	0.16888965875627923	4135	tags=38%, list=26%, signal=28%	1545/1558/3290/6817/5743/374875/2946/2941/2949/873/1646/2947
hsa00515	Mannose type O-glycan biosynthesis	20	-0.3912164701854245	-1.23089409300439	0.1965648854961832	0.29738771923895785	0.17341688173324393	3451	tags=50%, list=22%, signal=39%	2218/2526/729920/79147/6487/27087/29954/135152/10585/10690
hsa05225	Hepatocellular carcinoma	152	0.24284619477646543	1.156192549842664	0.19649805447470817	0.29738771923895785	0.17341688173324393	2796	tags=22%, list=18%, signal=18%	1869/1029/1870/1019/23401/86/1871/7476/4893/80326/7015/5296/11211/2535/7475/6599/2002/3481/6199/1857/7976/7157/4609/6603/578/51176/60/6602/4258/71/2950/9817/7481
hsa05415	Diabetic cardiomyopathy	180	0.23146992095567137	1.128713020932279	0.1968503937007874	0.29738771923895785	0.17341688173324393	4452	tags=38%, list=28%, signal=28%	2597/4318/1535/6513/5501/7137/5499/5296/4728/5970/7417/4715/4718/1536/1278/1340/1537/4710/142/4701/54539/653361/1329/440567/1277/4713/5580/517/4711/4696/4726/4688/56901/509/2997/522/4725/5880/2539/10105/5879/5500/1281/9167/4731/55967/51079/1347/1337/516/4706/126328/27089/1345/1351/9377/207/2932/1349/6667/7386/29796/514/513/7388/488/4709/4694/4695
hsa05214	Glioma	71	-0.27168893049392695	-1.1612358389121513	0.19873150105708245	0.29894653150467104	0.17432587812024777	4251	tags=42%, list=27%, signal=31%	57172/673/5579/801/818/2475/5154/5159/7039/5604/5335/5156/5894/5594/5578/1956/8536/5295/1026/817/10000/10912/51426/4616/5336/53358/814/25759/816/1950
hsa04662	B cell receptor signaling pathway	78	0.27423093466098486	1.1764250276282953	0.20153550863723607	0.3005953349165555	0.17528735140169957	4963	tags=47%, list=31%, signal=33%	8519/11006/4893/5296/5970/2213/7409/5881/5777/5880/5879/79168/10288/27071/8915/3636/11025/4794/695/4067/84433/10859/971/5534/207/2932/975/3845/5605/4792/11027/4793/6654/930/1380/5595/4775
hsa04910	Insulin signaling pathway	123	-0.24317036349690402	-1.1340386295663998	0.20081135902636918	0.3005953349165555	0.17528735140169957	4203	tags=34%, list=27%, signal=25%	673/5105/3667/801/3632/5255/2475/5604/5256/122809/3643/6517/5260/3551/5577/5894/5594/5565/5601/2203/5834/5140/5295/90673/5170/5507/79660/3098/5257/10000/5564/5563/10580/7248/5602/53358/5573/25759/10891/5567/8835/32
hsa05132	Salmonella infection	233	0.2161392037033893	1.0981893615089093	0.21042471042471042	0.3125295277194011	0.18224658464498572	3095	tags=23%, list=20%, signal=19%	203068/10376/2597/84790/10092/841/29895/1434/5216/7124/6188/391/8767/127829/10096/10109/3840/5970/5898/4615/8772/375/10095/3654/113146/4609/10552/29108/10094/8655/578/7132/7879/83658/64746/5585/51176/3326/382/60/929/6237/10383/387/55845/71/5879/302/65082/7295/10381/998/60412/837
hsa04650	Natural killer cell mediated cytotoxicity	87	0.2623106749308208	1.147549300296207	0.2127659574468085	0.3146790631146076	0.18350005175642486	3806	tags=31%, list=24%, signal=24%	7305/2207/7124/4893/5296/10870/637/4277/7409/3689/2214/5881/3455/5777/3460/3383/3002/962/3937/5880/5879/3106/7462/836/3107/6464/5534
hsa00220	Arginine biosynthesis	19	-0.39186110198179386	-1.2115391734063221	0.2198443579766537	0.32243839169909205	0.1880247798484538	4963	tags=53%, list=31%, signal=36%	4842/4846/2806/2752/162417/27165/2746/2805/2744/384
hsa04630	JAK-STAT signaling pathway	112	-0.24523693892683224	-1.1203676107888665	0.2194616977225673	0.32243839169909205	0.1880247798484538	3936	tags=29%, list=25%, signal=22%	10254/2057/2475/5154/5159/122809/5156/1154/5894/3589/5781/30837/5618/1956/316/2690/5295/1026/3716/6775/2273/3953/3717/3977/10000/596/2670/3563/3572/8835/6777/1950
hsa04518	Integrin signaling	141	-0.2348698951096901	-1.116879429990054	0.22244897959183674	0.32490473367770345	0.18946298764100528	4140	tags=31%, list=26%, signal=23%	4233/55679/3690/3685/80144/2475/5154/131873/7450/5159/10979/5649/3655/1287/3371/5156/2317/3694/5228/7148/1956/1101/5295/9459/3384/3908/341640/3672/3082/10000/2324/255743/1288/158326/3912/3673/83660/3791/8516/8515/2321/1285/1286/1950
hsa04141	Protein processing in endoplasmic reticulum	161	0.2339602537892616	1.1233180838249786	0.2254335260115607	0.3279033105622701	0.19121155968792666	4211	tags=34%, list=27%, signal=25%	6184/200185/5886/5589/7322/6746/9601/1650/746/55741/118424/6745/79139/7321/811/6747/1388/578/23193/6048/56893/6185/51726/26270/3326/10130/10970/823/5887/2923/58505/1603/3312/23471/5034/6396/30001/165324/10960/8454/1965/6748/10952/81567/55768/581/3301/23480/55666/29927/7841/23640/3703/3337/10113
hsa04930	Type II diabetes mellitus	39	-0.31372885526052274	-1.1641632388879097	0.22745098039215686	0.32947631727588156	0.19212883333970368	4389	tags=41%, list=28%, signal=30%	5590/3667/3767/2475/122809/3643/6517/3551/5594/5601/5295/775/3098/5602/776/8835
hsa00270	Cysteine and methionine metabolism	44	0.3022541802811209	1.1461878149887426	0.24048096192384769	0.34692335490653436	0.20230279368054488	981	tags=18%, list=6%, signal=17%	259307/6723/191/586/4191/10993/29968/1789
hsa04148	Efferocytosis	147	-0.2280183666406851	-1.0949473142771393	0.246	0.35343673469387754	0.20610096670247047	4171	tags=31%, list=26%, signal=23%	23250/3690/84465/3685/6446/818/2057/10461/5743/51454/5604/9023/102/1850/5781/55823/8398/5594/9564/1847/6256/3091/55754/948/1374/6376/51552/27072/1375/3717/817/5468/64284/489/23339/6300/203859/51761/1793/5175/8578/816/10396/1901/5600/384
hsa05212	Pancreatic cancer	76	0.26738162802719717	1.146303868595253	0.24714828897338403	0.3536430801570373	0.20622129375186088	1797	tags=18%, list=11%, signal=16%	1869/1029/5888/1870/1019/1871/675/5296/5970/5898/6199/7157/578/5881
hsa00983	Drug metabolism - other enzymes	49	0.2940796567396814	1.1424305692551542	0.2514851485148515	0.35839179059606363	0.20899042812868543	3164	tags=29%, list=20%, signal=23%	8833/6241/4830/7371/7372/7083/654364/3704/3615/4833/4258/2950/3614/1890
hsa00500	Starch and sucrose metabolism	29	-0.3320381344521129	-1.1438248466854726	0.25250501002004005	0.35839420777037945	0.20899183766514354	2845	tags=34%, list=18%, signal=28%	7360/5167/280/5834/2595/3098/2632/178/57733/8972
hsa04621	NOD-like receptor signaling pathway	147	0.23400165272800913	1.1004176077066523	0.26095617529880477	0.3689019024304389	0.2151192313813863	3132	tags=27%, list=20%, signal=21%	199713/841/1535/81858/7124/8767/4940/4939/5970/7417/9641/4938/4615/115362/8772/3428/1536/29108/64127/63940/3455/5585/3326/2633/5580/7226/55072/387/6352/3665/10616/114769/10010/7295/2919/55669/1508/837/64170
hsa04144	Endocytosis	242	-0.2093536634695144	-1.0802780412984456	0.26262626262626265	0.3697777777777778	0.21562998405103673	3303	tags=25%, list=21%, signal=20%	137492/2060/5156/1213/1759/116984/729092/9815/119016/4088/91782/1956/10564/414189/2261/1601/84364/4734/55680/9922/253725/23111/3800/23325/118813/89853/7046/11059/7048/9267/27183/408/6642/642517/84249/273/8395/50855/56904/26052/6457/51028/9798/116983/8218/5662/3798/161/163/23362/9829/9727/26286/26056/2869/9765/23327/6456/116986/9135
hsa01210	2-Oxocarboxylic acid metabolism	29	-0.3260916082230519	-1.1233398970772286	0.2665330661322645	0.37378342342054627	0.2179658121022922	3403	tags=41%, list=21%, signal=33%	51166/2806/1738/5160/50/1743/162417/1629/4967/48/2805/55753
hsa05216	Thyroid cancer	36	0.3072701579766955	1.1259159407870092	0.27054108216432865	0.37789865445176063	0.22036554311630782	2054	tags=22%, list=13%, signal=19%	10342/7170/8030/4893/7157/4609/578/51176
hsa01250	Biosynthesis of nucleotide sugars	36	-0.3084800161024648	-1.1181559810730375	0.27236580516898606	0.37891630658978337	0.22095897064894665	2953	tags=25%, list=19%, signal=20%	91373/7360/80146/2592/3098/5372/2585/197258/10020
hsa05163	Human cytomegalovirus infection	198	0.2202473553573957	1.0955273061735582	0.2734225621414914	0.37891630658978337	0.22095897064894665	1839	tags=17%, list=12%, signal=15%	1869/1029/1870/1978/1019/841/2792/1871/6009/7852/7124/4893/5296/5970/637/2771/1230/2787/8772/2002/6892/6199/7157/4609/811/6351/3588/2773/1388/578/5881/115004/7132/6348
hsa00730	Thiamine metabolism	14	0.4042285605334639	1.1571651517576254	0.2769857433808554	0.3823489477257298	0.2229606603065709	1886	tags=29%, list=12%, signal=25%	251/249/250/52
hsa04980	Cobalamin transport and metabolism	16	-0.3940568669828193	-1.1569172070141747	0.2787524366471735	0.3832846003898635	0.223506271160357	3857	tags=44%, list=24%, signal=33%	6948/326625/55788/7629/5826/4594/4548
hsa01522	Endocrine resistance	91	-0.24271981809693552	-1.0861715125899651	0.2824742268041237	0.3868907697861928	0.2256091510415897	2934	tags=27%, list=19%, signal=23%	2100/5594/1956/5601/9611/108/1839/5295/1026/28514/111/115/107/10000/196883/6300/596/54567/5602/53358/25759/5567/5600/112/4855
hsa03450	Non-homologous end-joining	12	0.41300865526072694	1.129537690479094	0.2959830866807611	0.40382188570398414	0.23548225990513433	5068	tags=58%, list=32%, signal=40%	2237/64421/7520/5591/4361/79840/7518
hsa04213	Longevity regulating pathway - multiple species	57	-0.264969033009799	-1.0828447662458451	0.3018867924528302	0.40870827285921624	0.23833167825223436	2269	tags=25%, list=14%, signal=21%	1410/5565/108/5295/111/847/115/107/10000/5564/196883/5563/5567/112
hsa01200	Carbon metabolism	101	-0.23923987554641582	-1.0793734074690888	0.30145530145530147	0.40870827285921624	0.23833167825223436	3501	tags=32%, list=22%, signal=25%	2026/4190/1738/5160/50/5091/1743/2027/2746/10873/4199/230/2203/8803/84693/6470/3098/5213/847/9104/4967/414328/35/48/4329/2805/55753/84532/275/4594/5095/38
hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series	15	-0.39621829974612804	-1.1397248437064107	0.30753968253968256	0.41476616189259874	0.2418642391419161	4571	tags=53%, list=29%, signal=38%	6483/3074/3073/6489/10317/53947/28/10690
hsa04062	Chemokine signaling pathway	163	0.21867165505241143	1.0529244766756893	0.31094049904030713	0.41775212084804625	0.24360545324572075	3016	tags=27%, list=19%, signal=22%	2870/3627/6373/2792/7852/4893/58191/5296/6354/5970/2771/1230/4283/2787/643/7409/6364/10563/6351/2773/2931/653361/5881/6348/6375/2833/5580/3055/388372/2783/7454/6362/409/387/6352/6370/5880/6355/6846/5879/2919/56288/998/1234
hsa04216	Ferroptosis	38	0.29555662561494167	1.0920989382403277	0.314	0.4202585551330798	0.2450670402241345	2529	tags=26%, list=16%, signal=22%	1356/2495/7417/1536/2512/7037/7157/5093/5094/2879
hsa04977	Vitamin digestion and absorption	20	-0.34732406121222364	-1.0927943169207328	0.3244274809160305	0.43256997455470736	0.25224624712370797	3879	tags=40%, list=24%, signal=30%	9963/6948/686/113235/55788/5826/10560/8029
hsa04066	HIF-1 signaling pathway	96	-0.23788069716833835	-1.0708293719940138	0.3312368972746331	0.43998259562517306	0.2565687982862104	3769	tags=31%, list=24%, signal=24%	7099/2475/5604/2026/3643/5335/5160/3945/2027/5594/5578/1956/230/3091/5295/1026/284/3098/5213/817/10000/596/7018/2034/5336/816/5209/2321/7010/1950
hsa05218	Melanoma	60	0.2616830787983888	1.0638698149330148	0.3435700575815739	0.4546490987545639	0.26512133450101666	804	tags=13%, list=5%, signal=13%	1869/1029/8817/1870/1019/1871/4893/5296
hsa04622	RIG-I-like receptor signaling pathway	52	0.27164766335744617	1.0671049160873272	0.3449612403100775	0.4547803617571059	0.2651978784169727	2904	tags=25%, list=18%, signal=20%	3627/841/9636/7124/5970/9641/8772/80143/103/23586/3665/10010/3592
hsa05224	Breast cancer	124	0.22972959363910853	1.0501261007957654	0.3530571992110454	0.46371691836674617	0.27040908816242676	2108	tags=19%, list=13%, signal=17%	1869/8817/1870/1019/23401/1871/675/7476/4893/80326/5296/11211/2535/7475/6199/1857/7976/7157/4609/4853/578/4854/51176/23493
hsa00020	Citrate cycle (TCA cycle)	29	-0.30788565220066755	-1.0606229296709757	0.35470941883767537	0.46415507595115885	0.27066459273467697	3406	tags=59%, list=21%, signal=46%	5162/3418/3419/8801/6389/8802/5105/4190/1738/5160/50/5091/1743/8803/4967/48/55753
hsa04064	NF-kappa B signaling pathway	98	0.23471027188255023	1.0418246768205321	0.3652007648183556	0.4761135896891155	0.27763800834144	4339	tags=37%, list=27%, signal=27%	7124/1460/1457/5971/10673/5970/597/4615/7329/3654/142/6351/4055/7132/4049/388372/929/3383/23586/283106/4791/4050/2919/8915/8740/695/4067/84433/598/115650/329/6357/3553/7706/23643/4792
hsa05143	African trypanosomiasis	29	0.3032581860669476	1.0507099580271766	0.36779324055666	0.4777240615348499	0.2785771291844968	2936	tags=28%, list=19%, signal=23%	335/3620/7124/4615/3586/3383/3592/8542
hsa05220	Chronic myeloid leukemia	75	0.2420564339580218	1.0380537485846906	0.37335834896810505	0.48316962807637126	0.2817526240277882	1795	tags=16%, list=11%, signal=14%	1869/1029/1870/1019/1871/4893/5296/5970/9846/7157/4609/578
hsa04380	Osteoclast differentiation	125	0.2250822335710857	1.0308977148805885	0.378698224852071	0.48828489065175457	0.2847355074075722	3441	tags=29%, list=22%, signal=23%	7305/1535/11006/7124/6688/5296/5971/5970/54209/7006/2213/126014/2209/9846/2212/2214/653361/7132/3455/1435/54/3460/4688/4791/3937/5879/55423/79168/10288/1436/10326/11025/10379/695/6772/10859
hsa05135	Yersinia infection	131	0.2237762076356094	1.0364857994820962	0.38235294117647056	0.4911979390296264	0.28643420487672594	4127	tags=32%, list=26%, signal=24%	10092/7124/8394/391/5296/10096/10109/5970/3984/4615/7409/3586/10095/2212/3654/10552/29108/920/10094/5881/2335/5585/382/60/7454/387/3937/5880/71/5879/998/10163/10458/10093/2533/10097/207/2932/58484/5608/3553/57180
hsa00512	Mucin type O-glycan biosynthesis	32	-0.2934716268249873	-1.0350057927777347	0.3884462151394422	0.49721115537848604	0.28994071560647366	3308	tags=28%, list=21%, signal=22%	79623/256435/50614/57452/63917/9245/374378/51301/117248
hsa04610	Complement and coagulation cascades	60	0.2540746393161638	1.0329377839394478	0.39539347408829173	0.5042699379676764	0.2940569315301941	1828	tags=20%, list=12%, signal=18%	717/5055/629/714/713/5329/718/712/3689/1604/11326/719
hsa00250	Alanine, aspartate and glutamate metabolism	33	-0.2904099398962461	-1.0325303624900606	0.3983903420523139	0.5062577631856119	0.29521609994376286	1525	tags=18%, list=10%, signal=16%	2571/18/2805/8659/2744/443
hsa00770	Pantothenate and CoA biosynthesis	18	-0.3438938242122004	-1.044580338001354	0.40115163147792704	0.5079330010080226	0.2961929880280037	5097	tags=50%, list=32%, signal=34%	80025/51380/1806/53354/5167/79646/217/80347/224
hsa05223	Non-small cell lung cancer	72	-0.24125353424331933	-1.0339083663447437	0.4092827004219409	0.5163710055502624	0.3011134751264987	2769	tags=26%, list=17%, signal=22%	5594/5578/1956/6256/5295/3800/1026/5915/5170/842/3082/10000/10912/3798/51426/4616/5336/6777/1950
hsa01240	Biosynthesis of cofactors	128	0.220279669138883	1.014750650454133	0.41291585127201563	0.5190942130276768	0.30270146991745506	3137	tags=23%, list=20%, signal=18%	10797/80308/6472/4830/3620/7372/154807/251/586/6999/29968/249/387787/250/8836/790/129607/654364/2356/5373/1719/4833/3145/158/1503/25902/27235/204/1371
hsa04670	Leukocyte transendothelial migration	103	0.22825485427614353	1.0195296892046386	0.43133462282398455	0.5403195275232832	0.3150786718511968	3030	tags=27%, list=19%, signal=22%	9074/1365/4318/29895/1535/7852/5296/2771/7409/1536/3689/2773/653361/81/10686/60/3383/4688/1366/387/87/9076/5880/71/5879/6494/998/1364
hsa00601	Glycosphingolipid biosynthesis - lacto and neolacto series	23	-0.30747877860052697	-1.0080562346753856	0.4330708661417323	0.540570726531524	0.31522515452645694	5024	tags=39%, list=32%, signal=27%	2526/6489/10317/53947/6487/28/2651/6484/10690
hsa04950	Maturity onset diabetes of the young	11	-0.37973813983491966	-0.9959836628051251	0.44337811900191937	0.551480911267405	0.3215872538790191	6217	tags=64%, list=39%, signal=39%	5080/2645/3171/3280/3174/3087/6928
hsa00920	Sulfur metabolism	10	-0.38817162227794844	-0.9895584351669992	0.44933078393881454	0.5569170279805025	0.32475723820633373	1764	tags=20%, list=11%, signal=18%	9060/6821
hsa05167	Kaposi sarcoma-associated herpesvirus infection	166	0.20653307408690763	0.9969531211882593	0.45384615384615384	0.5605398110661269	0.3268698060941828	2300	tags=18%, list=15%, signal=16%	1869/1870/1019/841/2792/1871/7311/4893/5296/5610/5970/637/1230/9641/942/718/2787/8772/4277/131450/7157/4609/578/7132/3455/64422/51176/3055/2783/3383
hsa04210	Apoptosis	125	0.21758791272740752	0.9965730233678316	0.4556213017751479	0.5607646791078744	0.32700093428838367	3050	tags=23%, list=19%, signal=19%	332/4001/10376/84790/841/835/7124/4893/5296/5970/637/597/8772/7157/142/578/7132/1676/84823/27429/823/60/839/3002/1616/71/56616/1521/1508
hsa04664	Fc epsilon RI signaling pathway	59	-0.24273133970893251	-1.0001393036249868	0.46041666666666664	0.5646922183507549	0.3292912158444893	2769	tags=25%, list=17%, signal=21%	5594/6416/5578/5601/5295/5170/100137049/10000/8605/6300/8681/5336/5602/255189/5600
hsa05146	Amoebiasis	82	-0.22537167747253276	-0.9922389454450969	0.4703476482617587	0.5748693478754828	0.33522584580059556	1577	tags=13%, list=10%, signal=12%	3908/107/1288/3912/2767/2774/5567/1285/9630/1286/384
hsa00790	Folate biosynthesis	21	0.3134034576649015	0.9986083417166285	0.4730290456431535	0.5761461040359517	0.3359703656908211	2264	tags=33%, list=14%, signal=29%	251/249/250/8836/5092/2356/1719
hsa04520	Adherens junction	89	0.22565701385180173	0.9915694761949702	0.4836223506743738	0.5870174739219985	0.3423098307858544	3327	tags=27%, list=21%, signal=21%	29895/1460/1457/11235/5792/5819/5881/52/5777/51176/81/60/7454/387/87/283106/5880/71/5879/56288/998/10163/10458/25945
hsa05323	Rheumatoid arthritis	79	0.23144367993421672	0.98821209830322	0.4881889763779528	0.5905241226290012	0.3443546767722945	3812	tags=38%, list=24%, signal=29%	7124/10673/942/3689/6364/941/6348/1435/3120/3115/54/3122/3383/3117/51561/3113/3123/6352/525/4050/3119/3108/2919/414062/527/3111/3118/1493/3112/3109
hsa05215	Prostate cancer	97	0.21877584979375622	0.9706541597436769	0.49808429118773945	0.6004303784180969	0.3501313510512228	912	tags=10%, list=6%, signal=10%	1869/898/1870/4318/1871/1017/4893/5296/2348/5970
hsa05165	Human papillomavirus infection	295	0.18828024156601356	0.9902631681582938	0.5028901734104047	0.6033531522845359	0.3518357197831474	2188	tags=16%, list=14%, signal=14%	1869/898/890/5584/1978/4600/1019/841/1017/9636/7476/6009/1311/7124/4893/3381/23513/80326/7015/5296/8900/5610/11211/5970/9641/2535/7475/8772/10474/1278/9134/6199/1857/7976/7157/4853/578/2335/7132/4854/3455/1277/4599/23493/7283/3691/3915
hsa04975	Fat digestion and absorption	22	-0.30026501483634904	-0.96750411922314306	0.5039370078740157	0.6033531522845359	0.3518357197831474	2476	tags=23%, list=16%, signal=19%	29881/948/8613/8611/38
hsa00860	Porphyrin metabolism	25	0.29326687237686194	0.974332210553358	0.5080645161290323	0.6055829957267329	0.3531360172449549	3665	tags=28%, list=23%, signal=22%	1356/2495/2512/3145/1371/2395/3162
hsa05210	Colorectal cancer	84	-0.21944033980245262	-0.9685713519454776	0.5092402464065708	0.6055829957267329	0.3531360172449549	2805	tags=23%, list=18%, signal=19%	4088/5594/1956/5601/4292/5295/1026/7046/7048/842/10000/10912/324/596/51426/4616/5602/10297/1950
hsa05230	Central carbon metabolism in cancer	62	-0.23284882447906105	-0.973349345653549	0.515527950310559	0.6109960892569588	0.35629257597220987	3747	tags=32%, list=24%, signal=25%	2475/5159/5604/5160/5156/3945/5894/27165/5594/4916/1956/2261/3091/5295/3098/5213/10000/23410/3815/2744
hsa00514	Other types of O-glycan biosynthesis	43	-0.2557903728908205	-0.9729877368627633	0.5276679841897233	0.6232856725999416	0.3634590495125258	3329	tags=30%, list=21%, signal=24%	23127/79623/6487/8473/50614/23275/29954/57452/285203/63917/10585/374378/117248
hsa04390	Hippo signaling pathway	143	0.2039903308887022	0.9568914230373161	0.5463510848126233	0.6431959259332556	0.3750693946082082	2054	tags=15%, list=13%, signal=14%	332/5584/7476/5501/23513/80326/5499/11211/7534/55233/2535/7475/7004/8463/3689/1857/7976/4609/7005/10971/286204/51176
hsa04517	IgSF CAM signaling	264	-0.18409894049664324	-0.9606282067368186	0.5526838966202783	0.6484824387011265	0.37815213979282203	3842	tags=26%, list=24%, signal=20%	54413/4008/8829/51735/92154/139065/5604/2036/8541/5335/4638/57524/137970/145581/7225/5781/8497/1272/5594/4916/9564/5578/5601/6712/5921/340156/4685/4133/4356/5295/5789/56924/51332/6585/10666/57731/7280/5170/3384/23114/94030/50855/58494/9788/10000/83700/351/5063/6300/4629/8777/10580/8506/9863/140735/5336/5602/3791/288/23136/287/9693/54538/80852/5600/6711/4155/90952
hsa04714	Thermogenesis	203	0.19089251160702003	0.9527949693527439	0.5562015503875969	0.6504416801874888	0.37929464006148417	4452	tags=36%, list=28%, signal=27%	86/9551/6009/4893/4728/4715/51287/6599/84335/137682/388753/4718/6199/1340/1537/4710/4701/54539/1329/440567/6603/6194/4713/517/4711/4696/60/4726/6602/56901/509/522/4725/71/4881/23028/10818/64223/5571/148327/9167/29078/4731/55967/5566/51079/1347/1337/516/4706/126328/10632/27089/6598/284184/1345/1351/6597/9377/1349/7386/29796/514/513/3845/8289/7388/6604/25915/521/4709/113/4694/4695
hsa04215	Apoptosis - multiple species	30	0.27364101590014056	0.9526351270025973	0.5595238095238095	0.652160201829076	0.380296768411094	4105	tags=43%, list=26%, signal=32%	332/841/637/8772/578/7132/27429/56616/836/598/581/329/5366
hsa00010	Glycolysis / Gluconeogenesis	52	-0.23275024613068618	-0.938444876715836	0.5823045267489712	0.676472585530158	0.3944741452702776	3673	tags=31%, list=23%, signal=24%	128/2026/1738/5160/3945/2027/230/2203/217/125/3098/5213/224/84532/223/126
hsa00900	Terpenoid backbone biosynthesis	22	0.28520290949609095	0.9220913199330196	0.5890688259109311	0.6820796931600256	0.3977438402099432	2179	tags=27%, list=14%, signal=24%	23590/2224/100529261/9986/9453/2339
hsa00100	Steroid biosynthesis	19	0.29166814641051075	0.9058920849282116	0.5942622950819673	0.6858371405536148	0.399934935430487	2699	tags=26%, list=17%, signal=22%	1718/6713/1717/50814/7108
hsa05200	Pathways in cancer	462	-0.17541053091726772	-0.9615540289189195	0.6023622047244095	0.6929133858267716	0.40406133443845843	1907	tags=20%, list=12%, signal=18%	623/4088/2946/5594/5578/5228/10587/1956/64399/6256/5601/2261/3091/1147/4292/7704/2941/2113/108/9252/54331/5295/9915/1026/2949/10125/3716/7046/183/6775/28514/7048/5915/8643/5727/111/3717/3908/1612/817/23365/842/3082/115/2791/107/5468/10000/2324/10235/10912/196883/324/7185/1288/650/596/54567/185/51426/1910/3912/3563/4616/2784/3572/2034/3673/5336/5733/5602/2770/2246/2767/25780/4286/2947/816/624/10681/2788/5567/4254/112/2247/10297/3815/1285/6777/4855/1286/1950
hsa00360	Phenylalanine metabolism	13	0.318461933418256	0.9001378025337484	0.6085192697768763	0.6954505940307157	0.40554086673441864	695	tags=23%, list=4%, signal=22%	259307/4282/222
hsa01040	Biosynthesis of unsaturated fatty acids	22	-0.2753726909959359	-0.8872968867363277	0.6082677165354331	0.6954505940307157	0.40554086673441864	5585	tags=45%, list=35%, signal=29%	6785/54898/51/10965/8310/79966/641371/79993/30/3295
hsa05100	Bacterial invasion of epithelial cells	73	0.21421350612848047	0.9155403421180485	0.6189591078066915	0.7050925758833508	0.4111634339032698	3454	tags=27%, list=22%, signal=22%	10092/391/5296/10096/10109/10095/10459/10552/10094/2335/60/1211/387/10801/71/5879/998/10163/10093/1731
hsa04514	Cell adhesion molecule (CAM) interaction	140	0.1957618962280151	0.9151678944672801	0.6335282651072125	0.7161837525126244	0.41763107577739766	4446	tags=39%, list=28%, signal=28%	9074/1365/80381/5792/942/3689/5819/920/941/3385/6614/3120/3115/3122/10686/4756/3383/3117/3113/3123/1366/9076/1001/3119/3108/29851/1000/3696/1525/1364/201633/3106/6404/25945/914/9080/3111/3118/3107/53842/1493/79679/3112/3109/3684/923/5133/4267/3127/9672/940/5802/80380/6693
hsa04668	TNF signaling pathway	113	0.20076657510329943	0.9127119892226331	0.6347992351816444	0.7161837525126244	0.41763107577739766	3268	tags=22%, list=21%, signal=18%	1051/3627/4318/79651/841/7124/5296/5970/8772/192111/6868/6364/1388/64127/7132/1435/4049/3383/602/6352/3659/2919/4323/148327/83786
hsa01524	Platinum drug resistance	66	0.2196688834236466	0.9099780819085928	0.6336633663366337	0.7161837525126244	0.41763107577739766	2082	tags=17%, list=13%, signal=15%	1029/332/7153/841/5296/637/8772/4436/7157/578/2956
hsa04071	Sphingolipid signaling pathway	118	-0.19768890099718292	-0.9179781555649521	0.6431451612903226	0.7232814593424715	0.4217699897481517	4243	tags=28%, list=27%, signal=21%	56624/5579/123099/340485/5332/5516/9475/5604/23236/5894/5519/94103/5594/5578/5523/9517/5601/5522/5295/5170/6609/10000/5526/4217/6300/596/427/5602/2770/81537/624/1901/5600
hsa05142	Chagas disease	93	0.2053631347538869	0.909962479918344	0.6465028355387523	0.7247420321963083	0.4226216993967707	1839	tags=18%, list=12%, signal=16%	841/714/7124/5296/713/5970/2771/718/4615/712/8772/3586/3654/811/2773/7132/6348
hsa00310	Lysine degradation	58	-0.2218600025704413	-0.9103067617591015	0.6526315789473685	0.7292898913951547	0.42527371059227015	4583	tags=33%, list=29%, signal=23%	54904/51166/55870/84444/4297/29072/1738/23127/1743/80854/1962/217/224/63976/10157/223/83852/38/2145
hsa04810	Regulation of actin cytoskeleton	197	-0.18433055643931204	-0.9230426732477104	0.6799163179916318	0.757375139028653	0.44165117257950764	3771	tags=27%, list=24%, signal=21%	81553/5154/23396/5159/9475/8396/5604/4638/3655/1902/2254/5156/5894/10788/89846/3694/50649/623/5594/9564/1956/2261/729/85464/730/340156/22808/5295/56924/9459/23365/727/3672/200576/8395/10000/54776/324/5063/8874/4629/221178/4660/1793/3673/2246/8516/8515/624/2247/10297/85477/26999/1950
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	21	-0.26163373798938	-0.8339911912924374	0.6923076923076923	0.7687454501334627	0.4482815872488793	2082	tags=19%, list=13%, signal=17%	64131/56548/10090/55790
hsa05217	Basal cell carcinoma	56	-0.21540372793363569	-0.8815307661638384	0.7169421487603306	0.793596340766152	0.46277298579365933	1885	tags=16%, list=12%, signal=14%	1026/8643/5727/10912/324/650/51426/4616/10297
hsa04150	mTOR signaling pathway	145	-0.18830754125239266	-0.9008642870557036	0.7281947261663286	0.7985188274471889	0.4656434550006036	4285	tags=32%, list=27%, signal=23%	6195/6197/64900/673/5579/3667/6446/2475/8408/245973/5604/9681/3643/3551/5894/55437/5594/23175/529/5578/10325/54468/1147/253260/9706/51719/5295/526/51606/6794/5170/9663/58528/6249/10000/6196/534/5563/201163/79726/51382/7248/27330/81617/523/57600
hsa04979	Cholesterol metabolism	38	0.230977418742891	0.8534750092026037	0.726	0.7985188274471889	0.4656434550006036	1002	tags=13%, list=6%, signal=12%	335/5360/341/7417/344
