ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
hsa04064	NF-kappa B signaling pathway	97	0.24548303493555657	1.0074211308432768	0.44862155388471175	0.6836137963957513	0.49063191128881667	4651	tags=35%, list=29%, signal=25%	6850/598/7124/8915/4067/4050/5588/5328/5971/142/597/6351/1460/1457/10673/115650/29760/3553/10913/128178/4615/2919/388372/3932/84433/4055/7187/929/3654/3383/23586/5579/330/283106
hsa05218	Melanoma	60	0.2635179137361461	0.9992062622303891	0.45478723404255317	0.6900220102714599	0.49523110785033014	756	tags=13%, list=5%, signal=13%	1029/8817/1870/999/578/1871/4893/1869
hsa01212	Fatty acid metabolism	50	0.26913716700295376	0.9927182572688001	0.45956873315363883	0.6942840947213772	0.4982900201349597	2984	tags=24%, list=19%, signal=20%	64834/79071/79993/9524/54995/1962/83401/7923/1892/27349/5538/1376
hsa05220	Chronic myeloid leukemia	75	0.2526473209280241	0.9955694657611133	0.4646074646074646	0.6988966988966989	0.5016005016005015	756	tags=11%, list=5%, signal=10%	1029/1870/2122/598/578/1871/4893/1869
hsa05120	Epithelial cell signaling in Helicobacter pylori infection	63	0.2566562303279659	0.9850626631502871	0.47058823529411764	0.7048811013767209	0.5058955273038667	4259	tags=33%, list=27%, signal=24%	525/9296/527/155066/533/4067/50848/5879/1445/6352/998/4233/523/8992/836/2919/5603/9550/537/51382/9114
hsa04727	GABAergic synapse	72	-0.21451589544671826	-1.002656644566652	0.47717842323651455	0.7057428780640888	0.506514027318724	3213	tags=31%, list=20%, signal=24%	9001/54331/5578/2744/775/108/111/196883/2788/115/2786/5334/113/6529/2791/2550/109/2784/23710/2752/10681/112
hsa04972	Pancreatic secretion	72	-0.2145057128871925	-1.0026090508396421	0.47717842323651455	0.7057428780640888	0.506514027318724	2554	tags=24%, list=16%, signal=20%	108/477/111/280/196883/115/6262/486/5320/113/109/1506/219931/7220/3708/112/5322
hsa04392	Hippo signaling pathway - multiple species	27	-0.2697559642052057	-0.9808384266913358	0.47368421052631576	0.7057428780640888	0.506514027318724	3588	tags=37%, list=23%, signal=29%	92597/7003/9770/122786/9113/8642/11186/26524/1454/79633
hsa00630	Glyoxylate and dicarboxylate metabolism	27	0.3014419504993061	0.9849747333296254	0.4811715481171548	0.7086710666830063	0.5086155980978513	3259	tags=33%, list=21%, signal=27%	2731/4191/5096/283871/6472/4190/2653/50/1431
hsa05142	Chagas disease	93	0.24364043310340133	0.9878092628252108	0.4885786802030457	0.7106598984771574	0.5100429893376727	3704	tags=28%, list=23%, signal=22%	841/7124/811/8772/2778/1636/6348/6352/6347/2773/917/5296/714/3460/3553/5521/4615/915/5515/713/916/712/2771/8503/5603/3592
hsa05134	Legionellosis	53	0.26339220499229954	0.9845823460547187	0.4867021276595745	0.7106598984771574	0.5100429893376727	3705	tags=30%, list=23%, signal=23%	841/7124/375/54205/81876/29108/3312/3553/836/4615/2919/3606/3297/5861/3592/3689
hsa00910	Nitrogen metabolism	13	0.3643068493171947	0.9840542224785241	0.48589341692789967	0.7106598984771574	0.5100429893376727	3869	tags=38%, list=24%, signal=29%	760/767/768/771/2747
hsa04015	Rap1 signaling pathway	190	-0.17733457994799345	-0.977939703606677	0.5046728971962616	0.731048805815161	0.5246761764223642	2300	tags=21%, list=15%, signal=18%	111/10411/51466/9732/196883/135/7010/9863/1268/673/9693/115/2252/5295/22808/2264/4803/2846/10235/5028/2277/2255/5894/5587/113/51378/10000/109/5335/5159/80310/3815/6300/5600/2247/3643/11069/5156/112
hsa05221	Acute myeloid leukemia	62	0.2528472267652482	0.9673339620484741	0.5091623036649214	0.7345292249592309	0.5271740848989696	3253	tags=27%, list=21%, signal=22%	8900/4893/3728/1050/1978/595/890/6688/6932/51176/1848/597/2209/5296/11040/572/5371
hsa04150	mTOR signaling pathway	145	-0.1845363200049954	-0.9831413724061381	0.515527950310559	0.7376660102004746	0.5294253661725894	2023	tags=18%, list=13%, signal=16%	6196/3551/673/6794/7482/54361/6198/5295/7483/5894/9706/3667/83667/54541/96459/253260/10000/8408/23175/6446/81617/9681/79726/3643/7248/201163
hsa03018	RNA degradation	74	0.24716214262674002	0.9694347447901522	0.5135483870967742	0.7376660102004746	0.5294253661725894	3549	tags=24%, list=22%, signal=19%	11044/54512/25804/51691/27258/56915/57819/2023/10438/5214/23658/10950/51690/26986/25904/51010/5042/51013
hsa00760	Nicotinate and nicotinamide metabolism	31	-0.24338947154520246	-0.9478707819430243	0.5204081632653061	0.7416343055440799	0.5322734250316363	4311	tags=45%, list=27%, signal=33%	23098/10135/65220/133686/55191/22978/4907/25961/54981/349565/23410/5167/23411/316
hsa05214	Glioma	70	-0.2103768605711012	-0.9739096549555878	0.5258620689655172	0.7433873424733417	0.5335315855071829	2060	tags=21%, list=13%, signal=19%	817/4616/673/5295/57172/5894/25759/8536/1026/51426/10912/10000/5335/5159/5156
hsa05163	Human cytomegalovirus infection	198	0.214597529149595	0.9696298926076468	0.5247191011235955	0.7433873424733417	0.5335315855071829	4215	tags=30%, list=27%, signal=22%	1029/1870/2787/841/578/1871/7124/4893/811/637/1869/7852/6892/6009/5881/5731/1978/8772/2778/595/5879/6348/2790/6352/54205/6351/6347/2773/5608/5880/114/5296/2923/3553/3106/55080/1019/836/6890/3588/388372/3135/1230/2771/3107/2783/8503/5603/1234/3105/2932/5582/5291/581/5734/567/2792/115004/2782
hsa00565	Ether lipid metabolism	42	-0.23137090900770846	-0.962442583604301	0.5294117647058824	0.7454117647058823	0.534984520123839	2105	tags=24%, list=13%, signal=21%	8613/133121/8398/5338/5320/5048/100137049/5337/8681/5322
hsa03320	PPAR signaling pathway	62	-0.21163161016137014	-0.9526932119259953	0.5336134453781513	0.7483343935183635	0.5370821006112656	3168	tags=26%, list=20%, signal=21%	5467/79966/8309/5465/6257/5170/4199/4023/5468/1593/10580/6256/10873/729359/33/440503
hsa04934	Cushing syndrome	133	-0.1871091968083283	-0.9840369688535997	0.5384615384615384	0.7497727596289684	0.538114420786341	2651	tags=23%, list=17%, signal=20%	775/108/64764/2767/1856/3949/111/79798/196883/185/817/673/7482/54361/115/4297/8622/8913/1583/7483/405/113/1026/949/5151/109/3164/6770/3708/112/8912
hsa00620	Pyruvate metabolism	38	0.27237907058566085	0.9548585396116283	0.541029207232267	0.7497727596289684	0.538114420786341	5266	tags=45%, list=33%, signal=30%	5315/4191/3939/5106/1737/5162/98/4190/2739/10327/2271/3948/4200/1738/97/219/3029
hsa00514	Other types of O-glycan biosynthesis	43	0.2633274109322891	0.9517653410091076	0.5400271370420624	0.7497727596289684	0.538114420786341	1687	tags=19%, list=11%, signal=17%	79695/79623/11226/6480/2591/152002/8704/29071
hsa00260	Glycine, serine and threonine metabolism	32	0.27723337283168226	0.936771996532874	0.5432960893854749	0.7499616606419105	0.5382499956760122	2692	tags=28%, list=17%, signal=23%	2731/29968/10993/211/6472/113675/51268/669/2653
hsa00220	Arginine biosynthesis	19	0.31792597417331003	0.9385190096187466	0.5454545454545454	0.75	0.5382775119617225	5674	tags=47%, list=36%, signal=30%	445/84706/95/2806/2747/2805/162417/2875/4842
hsa04621	NOD-like receptor signaling pathway	147	0.21711314234140275	0.9466087475177546	0.5648038049940547	0.7708688401414775	0.5532551484268977	3324	tags=24%, list=21%, signal=20%	1535/598/841/7124/9641/5580/4939/7226/8767/7417/8772/7295/4938/90550/1508/81858/7416/79184/6352/4940/64170/6772/7531/6347/11035/63940/7419/29108/199713/5585/3553/9447/4615/2919/3606/1536
hsa05206	MicroRNAs in cancer	155	0.21430320329303576	0.9391718628917449	0.5650118203309693	0.7708688401414775	0.5532551484268977	2775	tags=19%, list=18%, signal=16%	1029/113130/995/6768/1870/898/9493/2065/578/1871/4893/1869/100532731/4318/5328/6541/595/8091/2146/1789/1942/4233/1945/10642/1944/1591/5296/993/7430
hsa00330	Arginine and proline metabolism	42	0.25928576445314666	0.932432553747982	0.5739726027397261	0.7800708732215582	0.5598594783886781	3874	tags=31%, list=24%, signal=23%	79814/5832/5831/1159/65263/548596/51056/6723/2806/55748/4953/112817/8974
hsa04310	Wnt signaling pathway	152	0.21213706861941076	0.9274568216889508	0.5781990521327014	0.7827925628873497	0.5618128441775235	2569	tags=16%, list=16%, signal=14%	64321/4316/7476/23401/80326/54894/81839/8607/5881/147111/4007/440193/595/5879/7477/6932/51176/59352/1460/9978/8323/1457/164284/8549/5880
hsa03015	mRNA surveillance pathway	89	-0.19612631876508455	-0.9494722905553143	0.5915492957746479	0.7851629072681704	0.5635140482785912	2583	tags=21%, list=16%, signal=18%	79869/5519/55844/22794/55308/7919/26528/2521/22985/23049/5411/140886/124540/51585/11052/23435/23293/10250/10482
hsa01522	Endocrine resistance	91	-0.1942196241587285	-0.9455756897503061	0.5898617511520737	0.7851629072681704	0.5635140482785912	2300	tags=21%, list=15%, signal=18%	111/196883/5602/673/115/6198/5295/596/5894/25759/4855/113/1026/10000/109/6300/5600/2100/112
hsa04970	Salivary secretion	73	0.2404779539930832	0.937843197036368	0.5826771653543307	0.7851629072681704	0.5635140482785912	5440	tags=44%, list=34%, signal=29%	362/1469/491/1473/4025/278/277/276/2778/3783/478/55503/4069/1755/114/727897/476/1471/952/5593/5582/805/5579/801/2983/490/493/23236/6522/91860/492/6548
hsa05211	Renal cell carcinoma	67	0.24072633542713912	0.9308935333912511	0.5867875647668394	0.7851629072681704	0.5635140482785912	3943	tags=30%, list=25%, signal=23%	5546/6923/4893/6513/6921/56924/5879/998/7039/9978/4233/112399/5296/572/5062/10298/2271/8503/5155/5291
hsa00071	Fatty acid degradation	37	-0.22869898730836583	-0.9254543499955672	0.5896551724137931	0.7851629072681704	0.5635140482785912	5374	tags=49%, list=34%, signal=32%	2180/23205/126129/8310/224/30/501/223/217/38/128/126/10455/113612/36/125/37/33
hsa04136	Autophagy - other	30	-0.23503315893531576	-0.9089117936611335	0.5933333333333334	0.7851629072681704	0.5635140482785912	4120	tags=33%, list=26%, signal=25%	55054/8678/23130/9140/5516/23192/5289/9706/23710/55102
hsa04980	Cobalamin transport and metabolism	16	-0.2822670895471736	-0.9043143375123354	0.6056338028169014	0.7984385715039298	0.573042036964543	1007	tags=25%, list=6%, signal=23%	4594/7629/4548/5826
hsa05222	Small cell lung cancer	89	0.2274649853534346	0.9169689454916562	0.6108998732572877	0.802375952934945	0.5758679088049844	756	tags=11%, list=5%, signal=11%	1164/3918/1163/1870/898/598/578/1871/3914/1869
hsa05200	Pathways in cancer	462	0.19703954579747218	0.9544206278762302	0.6205450733752621	0.8120143711081497	0.5827854338096767	2667	tags=18%, list=17%, signal=16%	332/7170/1029/7849/1164/5888/3918/1163/7476/23401/80326/8817/1870/898/2122/999/598/8900/2787/841/578/1871/5366/6923/4893/10342/637/3914/23566/1869/7852/4258/6513/6921/2950/3728/5881/8030/5731/4312/1050/4436/675/4318/3561/8772/7015/2778/1728/595/1496/5879/890/5898/6688/7477/4257/6932/51176/3560/2790/54205/998/6772/7039/9978/4233/8323/10125/238/9618/57121/2773/8031/51561/112399/6502/3559/5880/114/9170/5296/3675/10683
hsa05230	Central carbon metabolism in cancer	62	0.23453973543285506	0.8972938103240734	0.6256544502617801	0.8147437246277887	0.5847442999720971	6437	tags=52%, list=41%, signal=31%	5315/80201/3418/4893/6513/3939/9997/5162/4233/5214/5296/9123/8503/3948/5291/5979/7157/2064/3098/6510/5224/3417/51548/2261/5160/3845/207/5223/8140/2263/5595/27165
hsa04742	Taste transduction	38	0.255763582998216	0.8966108916606702	0.627260083449235	0.8147437246277887	0.5847442999720971	2920	tags=26%, list=18%, signal=22%	6337/3359/954/9568/2556/29850/10021/114/2914/773
hsa04622	RIG-I-like receptor signaling pathway	52	0.24239071225906783	0.8998833400017174	0.6348993288590604	0.8179223600131336	0.5870256172343064	5521	tags=44%, list=35%, signal=29%	841/9636/3627/7124/9641/8772/80143/843/5603/3592/3665/7187/10010/23586/64135/103/57169/79671/7186/4793/9474/54941/5300
hsa00670	One carbon pool by folate	35	-0.2215607992886668	-0.8939677386595891	0.6366782006920415	0.8179223600131336	0.5870256172343064	2707	tags=29%, list=17%, signal=24%	23382/23743/10841/29958/4144/275/4524/4548/10840/1491
hsa04130	SNARE interactions in vesicular transport	33	-0.22368427473253663	-0.885619626412071	0.6344827586206897	0.8179223600131336	0.5870256172343064	3584	tags=33%, list=23%, signal=26%	8773/51272/8674/6843/8417/112755/6810/55014/6844/2054/8675
hsa04082	Neuroactive ligand signaling	117	0.2144268803233697	0.90526347850861	0.6457564575645757	0.8265682656826568	0.593230812690902	4692	tags=36%, list=30%, signal=25%	3359/2787/5368/5031/134/2778/2567/5173/9568/2790/6572/2556/6539/2906/5029/2773/6538/114/2568/2563/2914/53829/6540/1143/6536/2903/2771/2783/1813/4987/2743/55879/5582/4986/2899/2792/2782/152/5579/140/2569/6505
hsa04979	Cholesterol metabolism	37	0.2551844923525571	0.8866139159213183	0.648876404494382	0.8275525158768929	0.593937212351837	3144	tags=30%, list=20%, signal=24%	57552/344/7417/6272/7416/4036/706/10577/7419/335/341
hsa00340	Histidine metabolism	17	-0.27206798766657125	-0.878901239438506	0.6517857142857143	0.8282619907168645	0.5944464048207161	2580	tags=53%, list=16%, signal=44%	224/501/223/217/10841/3176/4129/443/4128
hsa05235	PD-L1 expression and PD-1 checkpoint pathway in cancer	86	0.22292803605900102	0.894489504272338	0.6543837357052097	0.8285722121159489	0.5946690517578581	3976	tags=29%, list=25%, signal=22%	5777/4794/4893/5588/5606/6772/1460/10125/920/238/1457/917/5608/5296/3460/10538/4615/915/916/3932/8503/116071/5603/5291/5133
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	11	0.339262262270576	0.8680208662730791	0.6570972886762361	0.8290259699427781	0.5949947152699364	7286	tags=55%, list=46%, signal=29%	1728/154807/79001/27235/84274/51805
hsa04664	Fc epsilon RI signaling pathway	59	0.2338726294829256	0.8843177632885758	0.6662216288384513	0.8375357619683387	0.601102221508377	4157	tags=32%, list=26%, signal=24%	6850/7124/4893/4067/2207/5881/5879/5606/7409/10451/5608/5880/5296/240/8503/5603/3937/5291/241
hsa04922	Glucagon signaling pathway	86	-0.18911067141391447	-0.9081866991660987	0.6744186046511628	0.8448233054704957	0.6063325158879155	2667	tags=21%, list=17%, signal=18%	5465/55671/108/64764/5532/817/23235/23411/150094/5565/5213/5533/5255/10000/5256/2308/32/3708
hsa05167	Kaposi sarcoma-associated herpesvirus infection	166	0.20299963322218978	0.8968162201307038	0.6818713450292397	0.849563135906115	0.6097343080665898	4507	tags=32%, list=28%, signal=23%	1870/6850/2787/841/578/1871/4893/637/9641/1869/4067/8772/64422/595/5879/6932/51176/2790/54205/4277/942/6772/131450/5608/5296/5610/3106/1019/836/2919/3135/7311/1230/3107/2783/8503/5603/3665/1234/3105/2932/5155/5291/581/7187/3055/2792/2782/3383/805/3455/7157/57580
hsa00982	Drug metabolism - cytochrome P450	35	0.244521838893627	0.8422107227066831	0.6830294530154277	0.849563135906115	0.6097343080665898	1744	tags=20%, list=11%, signal=18%	7364/4258/2950/222/373156/221/4257
hsa05225	Hepatocellular carcinoma	151	0.2025616528030712	0.884400590258642	0.6880189798339265	0.8527559186674017	0.612025778947896	3977	tags=25%, list=25%, signal=19%	1029/7476/23401/80326/1870/598/578/1871/4893/1869/4258/2950/7015/1728/595/7477/4257/6932/51176/86/7039/4233/8323/5296/60/572/2535/1019/9817/8326/3481/6599/8193/8503/2932/5582/5291/581
hsa04152	AMPK signaling pathway	109	-0.1817551032305897	-0.9185948274932921	0.7055837563451777	0.8625291958625292	0.6190400927243033	2610	tags=21%, list=16%, signal=18%	2309/10645/5170/64764/5519/55844/5468/23411/6794/23417/6198/5295/5565/5213/3667/3953/10000/8408/81617/2308/3643/32/7248
hsa05223	Non-small cell lung cancer	71	-0.1918747379942714	-0.8877168237898155	0.7025862068965517	0.8625291958625292	0.6190400927243033	2720	tags=25%, list=17%, signal=21%	6776/2309/6257/5170/4616/673/11186/5295/3718/6256/5894/1026/51426/10912/10000/5335/842/6777
hsa04071	Sphingolipid signaling pathway	118	0.20660355427661697	0.8751348631922148	0.7004889975550123	0.8625291958625292	0.6190400927243033	4512	tags=29%, list=28%, signal=21%	29095/8879/7124/4893/5590/130367/637/134/166929/2207/5881/1509/5879/123099/2773/5880/5296/5525/5521/5515/2771/8503/5603/5581/5582/5291/5523/581/8698/6610/165679/5579/7157/140
hsa04614	Renin-angiotensin system	17	0.2887326919987657	0.831726597263327	0.7057057057057057	0.8625291958625292	0.6190400927243033	3150	tags=24%, list=20%, signal=19%	57486/1636/290/3816
hsa05417	Lipid and atherosclerosis	182	0.19755390204847761	0.8864054604755294	0.7091319052987599	0.8637177531666557	0.6198931242822887	4363	tags=31%, list=28%, signal=23%	1535/598/841/25833/7124/4893/637/9641/4067/4973/1573/4312/4318/5879/6348/6352/8797/54205/998/5606/6347/5452/7409/7494/10451/5608/5296/653361/29108/839/3312/3553/335/572/836/4615/2919/3606/1536/8743/8503/5603/3592/3665/2932/30001/5291/581/3308/7187/929/22926/3654/10010/3383/805
hsa04931	Insulin resistance	100	-0.18581978069788635	-0.9116358627008297	0.7121212121212122	0.864367816091954	0.6203596766210197	2667	tags=21%, list=17%, signal=18%	5465/5170/64764/5507/6196/5602/3551/6198/5295/5565/3667/90673/9945/10000/22877/8473/2308/3643/32/10724/9882
hsa04975	Fat digestion and absorption	23	-0.23583844728324094	-0.8402358057634579	0.7156549520766773	0.8656719695223037	0.6212956719059596	2105	tags=22%, list=13%, signal=19%	8613/5320/4547/949/5322
hsa04915	Estrogen signaling pathway	106	-0.18201252114104077	-0.9106276717447418	0.7202072538860104	0.8668077936665659	0.6221108566984922	2554	tags=20%, list=16%, signal=17%	108/64764/5241/111/196883/8648/115/5295/596/5894/25759/2289/113/10000/2550/109/3860/9687/2100/3708/112
hsa04920	Adipocytokine signaling pathway	63	-0.19628790696498208	-0.8864668435210667	0.7215189873417721	0.8668077936665659	0.6221108566984922	2667	tags=21%, list=17%, signal=17%	5465/10645/6257/5602/3551/6794/5565/6256/3667/3953/10000/3717/32
hsa04611	Platelet activation	114	-0.17865790710119434	-0.9100145123799722	0.7268041237113402	0.8701872501577951	0.6245363039410012	2554	tags=22%, list=16%, signal=19%	108/9475/7450/4659/111/6786/4638/5023/196883/5592/9138/11093/115/5295/10235/5028/113/10000/109/100137049/6300/5600/8681/3708/112
hsa04924	Renin secretion	58	-0.1962199856369989	-0.8672038630070495	0.7312252964426877	0.8725128960943258	0.626205427818894	2300	tags=19%, list=15%, signal=16%	775/111/5532/185/5533/1909/155/5137/5153/3708/112
hsa05412	Arrhythmogenic right ventricular cardiomyopathy	72	0.2187843050537046	0.8528953869459982	0.7398160315374507	0.8774299161039492	0.6297343895482889	3930	tags=28%, list=25%, signal=21%	27092/3728/3695/1829/3691/1605/3694/3696/1496/6932/51176/6641/778/3675/60/1832/1824/6445/1000/3693
hsa00120	Primary bile acid biosynthesis	12	-0.2772304917432131	-0.7930918650288432	0.7403314917127072	0.8774299161039492	0.6297343895482889	5055	tags=58%, list=32%, signal=40%	9023/9420/3295/51302/8309/1593/10858
hsa04540	Gap junction	73	-0.1866357571023083	-0.8758295141948116	0.75	0.8842590054279292	0.6346356498286573	3779	tags=30%, list=24%, signal=23%	6714/1956/5607/2770/1453/5578/10746/108/2767/111/196883/5592/115/5894/113/5598/109/5159/80310/5156/3708/112
hsa00541	Biosynthesis of various nucleotide sugars	19	0.2768704709564602	0.8173229660470671	0.7511177347242921	0.8842590054279292	0.6346356498286573	4698	tags=26%, list=30%, signal=19%	7264/2762/140838/80896/54187
hsa04961	Endocrine and other factor-regulated calcium reabsorption	44	0.2251420953762296	0.8151315811999015	0.755464480874317	0.8864116575591986	0.6361806154731089	5418	tags=43%, list=34%, signal=29%	491/7421/2778/1175/478/1173/8766/476/3816/5582/1759/1211/5579/2099/490/1785/493/23236/492
hsa04360	Axon guidance	170	0.19309819740012374	0.8576396013321785	0.7702078521939953	0.8977257085175044	0.6443007477398358	3659	tags=23%, list=23%, signal=18%	84612/1020/1072/655/4893/5590/7852/90249/6405/2041/56924/5881/103910/5879/10627/998/1942/4233/29984/9423/1945/3897/2773/1944/5880/25791/5296/10371/3984/9723/5062/4690/219699/10298/2771/1969/4917/9901/8503
hsa05418	Fluid shear stress and atherosclerosis	124	0.195829168666136	0.8341615971703465	0.7694174757281553	0.8977257085175044	0.6443007477398358	2887	tags=20%, list=18%, signal=17%	1535/445/7341/7124/5590/4258/2950/5881/4318/6385/7295/1728/5879/59341/6613/4257/6612/6347/5608/5880/5296/653361/9181/60/3553
hsa04916	Melanogenesis	88	-0.17948083894625488	-0.8641953505670592	0.7757009345794392	0.9011443200394806	0.6467542966790529	2554	tags=22%, list=16%, signal=18%	108/64764/1638/1856/111/434/196883/817/7482/54361/115/7483/4157/5894/113/4286/109/3815/112
hsa04330	Notch signaling pathway	58	-0.1897204039311377	-0.8384786424595356	0.7944664031620553	0.91568033310659	0.6571868419425287	4491	tags=40%, list=28%, signal=29%	7089/6310/54567/5986/182/9253/55534/1387/28514/83464/3516/342371/2033/9794/23013/8650/26508/1856/7091/8850/4855/196403/2648
hsa04971	Gastric acid secretion	64	0.21305970198182894	0.8188159709780372	0.8026143790849674	0.91568033310659	0.6571868419425287	5440	tags=42%, list=34%, signal=28%	389015/760/2778/478/6750/2773/1080/115111/114/7430/60/3784/476/2771/3773/5582/805/887/5579/816/801/85366/23236/6522/3766/91860/6548
hsa05210	Colorectal cancer	82	0.20367002236826662	0.8114622043824791	0.8038216560509555	0.91568033310659	0.6571868419425287	3099	tags=21%, list=20%, signal=17%	332/578/5366/4893/5881/4436/595/5879/5898/6932/51176/54205/7039/5880/5296/572/836
hsa05133	Pertussis	68	0.208375799384999	0.8081795365475954	0.8025974025974026	0.91568033310659	0.6571868419425287	4737	tags=35%, list=30%, signal=25%	1072/7124/717/6374/2773/51561/29108/714/6372/3553/836/4615/3659/713/712/2771/5603/3592/3689/929/3654/805/801/3394
hsa00380	Tryptophan metabolism	33	0.22625825014779385	0.7676870946379503	0.800561797752809	0.91568033310659	0.6571868419425287	2471	tags=18%, list=16%, signal=15%	259307/6999/3620/1962/8942/1892
hsa00603	Glycosphingolipid biosynthesis - globo and isoglobo series	14	0.2681180558982307	0.743500360715322	0.7996987951807228	0.91568033310659	0.6571868419425287	4977	tags=29%, list=31%, signal=20%	2523/2524/8706/2717
hsa05161	Hepatitis B	143	0.1858559284403264	0.8091336666526384	0.8215130023640662	0.9298153595889109	0.6673315977910844	4742	tags=30%, list=30%, signal=21%	332/1870/898/8900/841/1871/7124/4893/637/9641/1869/5111/7529/4318/8772/7534/890/54205/5606/6772/5608/5296/7419/572/836/843/4615/8503/5603/3665/5582/5291/10971/581/537/7187/3654/23586/5579/7157/9134/10488/64135
hsa00920	Sulfur metabolism	10	0.28946008410799096	0.7309917183288762	0.8210862619808307	0.9298153595889109	0.6673315977910844	5593	tags=60%, list=35%, signal=39%	54928/23474/10380/58472/9061/7263
hsa00561	Glycerolipid metabolism	50	-0.19050251015550207	-0.8158902358191896	0.8346153846153846	0.9392614275260142	0.6741110723870914	4640	tags=38%, list=29%, signal=27%	224/8611/501/223/57678/217/1609/57016/1606/137964/64900/4023/8526/8613/56895/160851/23175/84803/8527
hsa05204	Chemical carcinogenesis - DNA adducts	32	0.2201783365802709	0.7439829405993377	0.835195530726257	0.9392614275260142	0.6741110723870914	2435	tags=19%, list=15%, signal=16%	7364/4258/2950/373156/4257/9
hsa04066	HIF-1 signaling pathway	96	0.19282784201948333	0.7896722944686733	0.8406524466750314	0.9423874561452581	0.6763546335970753	4618	tags=29%, list=29%, signal=21%	2597/80201/6923/6513/6921/3939/226/1978/2023/5230/9978/5162/5214/112399/5296/9470/3460/1536/8503/3948/4055/5582/5291/8453/5579/6199/2064/816
hsa00604	Glycosphingolipid biosynthesis - ganglio series	15	-0.23759349327683654	-0.7313165095767117	0.8488372093023255	0.947479107864298	0.6800089290892091	1272	tags=13%, list=8%, signal=12%	8869/30815
hsa00100	Steroid biosynthesis	19	0.24508338630070514	0.7234873387839613	0.8524590163934426	0.947479107864298	0.6800089290892091	5855	tags=42%, list=37%, signal=27%	1718/1591/10682/50814/6309/6713/3988/2222
hsa00053	Ascorbate and aldarate metabolism	11	0.28050691814881495	0.7176921372201892	0.8532695374800638	0.947479107864298	0.6800089290892091	406	tags=9%, list=3%, signal=9%	7364
hsa05144	Malaria	41	0.2098873335400927	0.7469439030392809	0.8599167822468793	0.9499546980760005	0.6817856684755984	4309	tags=27%, list=27%, signal=20%	7124/1311/6347/4233/3553/4615/3606/3592/3689/6382/3383
hsa00531	Glycosaminoglycan degradation	16	0.24873344139682652	0.7029965111753653	0.8608964451313755	0.9499546980760005	0.6817856684755984	1522	tags=12%, list=10%, signal=11%	8372/2720
hsa05410	Hypertrophic cardiomyopathy	82	0.19370792521578917	0.7717712119545168	0.8649681528662421	0.9514649681528663	0.6828695943680858	3004	tags=20%, list=19%, signal=16%	7170/27092/7124/3695/3691/1605/3694/3696/1636/6641/778/7137/5571/3675/60/7171
hsa00650	Butanoate metabolism	21	-0.21397210773778735	-0.7335599214184038	0.8761329305135952	0.9607438988809517	0.6895291140293912	608	tags=29%, list=4%, signal=28%	18/3157/38/64064/116285/6296
hsa04012	ErbB signaling pathway	79	-0.16946737262576952	-0.806097287081138	0.88	0.9619875776397516	0.690421706440013	2060	tags=16%, list=13%, signal=14%	817/5602/673/6198/5295/5894/25759/25/1026/10000/2549/5335/6777
hsa05217	Basal cell carcinoma	54	-0.17820552002044504	-0.7763318712549031	0.8857142857142857	0.9652366209641751	0.6927535557159151	2355	tags=20%, list=15%, signal=17%	1856/2736/4616/7482/54361/7483/1026/51426/10912/374654/8643
hsa04518	Integrin signaling	141	0.17636713469095822	0.765501868848555	0.8900709219858156	0.9669906312932317	0.6940124148037548	2829	tags=18%, list=18%, signal=15%	3918/999/6696/3385/3914/3695/3381/1298/5881/3691/1297/3694/595/3696/5879/998/1311/80144/4233/81/5880/5296/3675/3911/60
hsa05146	Amoebiasis	81	0.18761228702295318	0.745002723543341	0.9016602809706258	0.9765674427743393	0.700885724479191	4130	tags=27%, list=26%, signal=20%	3918/7124/3914/2778/7879/5052/81/3315/5296/3911/3553/5868/836/2919/909/5272/8503/3592/3689/5582/5291/929
hsa03265	Virion - Ebolavirus, Lyssavirus and Morbillivirus	12	0.24528467771397736	0.6481111602790519	0.90625	0.9785276073619632	0.7022925411688731	3611	tags=25%, list=23%, signal=19%	1134/81607/2213
hsa04024	cAMP signaling pathway	167	0.17304243924758683	0.766099467374889	0.9185098952270081	0.9861853487231131	0.707788527791708	4110	tags=26%, list=26%, signal=19%	5499/6662/134/491/1258/84876/27198/5881/2778/5879/1907/56670/9568/478/6750/778/2906/7137/2773/1080/10021/7409/10451/5880/114/5296/5141/572/476/5021/84152/2903/10257/2771/1813/8503/1259/4852/2149/5291/7253/7074/610
hsa05031	Amphetamine addiction	54	-0.17260142093713832	-0.751918257537762	0.9224489795918367	0.9861853487231131	0.707788527791708	2651	tags=20%, list=17%, signal=17%	775/64764/111/5532/817/23411/5533/6571/4129/4128/2892
hsa00590	Arachidonic acid metabolism	45	0.19173103653749557	0.6945810207893869	0.924863387978142	0.9861853487231131	0.707788527791708	5238	tags=38%, list=33%, signal=25%	5742/1573/127281/2879/54979/26279/5730/240/80142/873/27306/9536/4051/4056/59344/6916/22949
hsa00830	Retinol metabolism	30	0.20548266751197905	0.680556753516316	0.9273504273504274	0.9861853487231131	0.707788527791708	406	tags=7%, list=3%, signal=7%	29785/7364
