gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Type
ENSG00000101187	384.29696730745	-1.95149011637301	0.16829519247175	-11.5956379247172	4.33622581445341e-31	7.44795379808809e-31	Downregulated
ENSG00000249353	349.692381680068	-1.08062778281598	0.0931943730933383	-11.5954187677584	4.34734020688559e-31	7.46650241233364e-31	Downregulated
ENSG00000133488	124.116641748694	-2.27040793863423	0.19582138538934	-11.5942798286311	4.40555769878381e-31	7.5653927586846e-31	Downregulated
ENSG00000247081	181.621234834863	-1.32695212582149	0.114455381810214	-11.5936193199006	4.43967384107159e-31	7.62342544472329e-31	Downregulated
ENSG00000161277	973.829704308772	1.02335148219322	0.0883159405490479	11.5873926703513	4.7744578953508e-31	8.19709893445559e-31	Upregulated
ENSG00000134775	381.90703514925	-1.62730333859417	0.140456884591301	-11.5857855122536	4.86486338104712e-31	8.35110192836123e-31	Downregulated
ENSG00000075702	927.201960881965	1.29798988596354	0.112138637453861	11.5748676409377	5.52564719544086e-31	9.48335144892688e-31	Upregulated
ENSG00000151655	100.234076625869	-2.82573394398247	0.244128021548502	-11.5748037691817	5.52976391957717e-31	9.48972893547382e-31	Downregulated
ENSG00000103044	230.010741958661	-1.53560118540373	0.132716458028566	-11.5705407468998	5.81152344258657e-31	9.97253885042449e-31	Downregulated
ENSG00000187037	124.15729008728	-2.14758379568085	0.185627792951117	-11.5693009195363	5.89611150439842e-31	1.01162252237266e-30	Downregulated
ENSG00000251158	158.410549410551	-1.7044980912667	0.147330908519201	-11.5691819754478	5.90429051370928e-31	1.01295243496683e-30	Downregulated
ENSG00000109758	144.498688917622	-1.93876820957438	0.167588430513551	-11.5686279991602	5.94253248093144e-31	1.01943944516392e-30	Downregulated
ENSG00000151240	1270.84288338967	-1.06329575193231	0.091913394122665	-11.5684526948626	5.9546851867775e-31	1.02145023571214e-30	Downregulated
ENSG00000172350	162.564035341378	-1.57011198795507	0.135767405790129	-11.5647196675626	6.21940850538036e-31	1.06662833344609e-30	Downregulated
ENSG00000214113	2277.06140013683	1.05936998650865	0.0916178383185672	11.5629227446415	6.3509680627503e-31	1.08903304191371e-30	Upregulated
ENSG00000233175	177.376716591112	-1.34338470543214	0.116200832147245	-11.5608871348689	6.50334265868468e-31	1.11500000590105e-30	Downregulated
ENSG00000164241	287.280782996726	-1.1553832556257	0.0999499902302455	-11.559613492349	6.60052050430715e-31	1.1315792428431e-30	Downregulated
ENSG00000105202	12612.3794162246	1.22071010535334	0.10562522699548	11.5569939121227	6.80494655327147e-31	1.1664567064928e-30	Upregulated
ENSG00000153132	1270.8310619974	1.98684870819187	0.171918818050357	11.5569006972226	6.81233548655671e-31	1.1676387403994e-30	Upregulated
ENSG00000204140	102.358287548206	-2.72773056084334	0.236064962138821	-11.5549996752134	6.96477467858766e-31	1.19368051255267e-30	Downregulated
ENSG00000105695	618.67839074311	-2.33048420847902	0.20168797048687	-11.554899396594	6.97290917978567e-31	1.19498817737675e-30	Downregulated
ENSG00000276289	98.5999624591522	-2.87752531437509	0.249039698032372	-11.5544844340481	7.00667090728063e-31	1.20068722256114e-30	Downregulated
ENSG00000279095	310.477850967463	-1.05974525739613	0.0917283866939313	-11.5530785571555	7.1222650455643e-31	1.2203192041528e-30	Downregulated
ENSG00000060656	5391.14640765157	1.29778111010632	0.112336252045937	11.5526473998405	7.1580935503948e-31	1.2263692726995e-30	Upregulated
ENSG00000242375	74.666207866198	-4.25665530313014	0.368560695871526	-11.5494010913577	7.43366380853944e-31	1.27348954798441e-30	Downregulated
ENSG00000134874	1383.30866678941	-1.30347205652651	0.112906595863462	-11.5446936165076	7.85207684054871e-31	1.34487759498989e-30	Downregulated
ENSG00000187690	83.560943470004	-3.87472648288643	0.335659206470099	-11.5436323753319	7.94958560272727e-31	1.36138162643364e-30	Downregulated
ENSG00000161653	205.775467128959	-1.23856344595236	0.107300864603426	-11.5429027578666	8.01732049916209e-31	1.37288206609531e-30	Downregulated
ENSG00000254531	304.789682100418	-1.09288724643639	0.0946805045472474	-11.5428963086167	8.01792177003794e-31	1.37288574439749e-30	Downregulated
ENSG00000276612	73.1955033874746	-4.41573576845108	0.382556988521605	-11.5426874973994	8.03741368205089e-31	1.37612377857761e-30	Downregulated
ENSG00000139438	570.078229973684	-1.51796502790283	0.131597351544683	-11.5349208026228	8.79680918246362e-31	1.50559916611172e-30	Downregulated
ENSG00000079459	6715.57329933186	1.09244769534089	0.0947119048210393	11.5344285114431	8.84727535357195e-31	1.51412715450441e-30	Upregulated
ENSG00000141668	82.429371416823	-3.63339652277965	0.315011016023305	-11.5341887678964	8.87195610058335e-31	1.5182412987332e-30	Downregulated
ENSG00000237310	198.01224110744	-1.32726466224932	0.115079144621501	-11.5334943322244	8.94383214185025e-31	1.53043070737731e-30	Downregulated
ENSG00000182759	104.261064112849	-2.6742030396121	0.231891840465037	-11.5321135674685	9.088466813927e-31	1.5548428992629e-30	Downregulated
ENSG00000133110	4086.07135990057	2.77962846379313	0.241119566368786	11.5280087205439	9.53230170288417e-31	1.63065577245047e-30	Upregulated
ENSG00000140939	784.620672545066	-1.08642644412345	0.094253301260583	-11.5266672847861	9.68195723575895e-31	1.65613714791256e-30	Downregulated
ENSG00000238961	99.8966320175736	-2.81250984003663	0.244013615771814	-11.5260364924337	9.75313469883473e-31	1.66819182702765e-30	Downregulated
ENSG00000279119	115.417625274049	-4.16847237740782	0.361735473859145	-11.5235377192533	1.0040232173376e-30	1.71717340291348e-30	Downregulated
ENSG00000279453	331.228656646899	-1.15237600174704	0.100015394954904	-11.5219862128889	1.02226982712227e-30	1.74825416989949e-30	Downregulated
ENSG00000166558	84.986320621833	-3.49772836768827	0.303597122122484	-11.5209536349858	1.03459558463885e-30	1.76920552095496e-30	Downregulated
ENSG00000251791	95.6597167481347	-2.99642305806313	0.260121589392152	-11.5193170434839	1.05443424834334e-30	1.80300032976039e-30	Downregulated
ENSG00000136634	156.69712705531	-1.68576597633467	0.14634496662095	-11.5191250868299	1.05678573787915e-30	1.80689071320965e-30	Downregulated
ENSG00000166473	244.400886702949	-1.71200199367037	0.148657800815267	-11.5163952667229	1.09079518300082e-30	1.86490535294414e-30	Downregulated
ENSG00000154102	147.522353190715	-1.81419436286861	0.157558480221417	-11.5144190291702	1.11609195434321e-30	1.90774138359148e-30	Downregulated
ENSG00000280143	1421.86759481712	-1.69595544327683	0.147307456576616	-11.5130318769352	1.13419514088902e-30	1.93854531118169e-30	Downregulated
ENSG00000074317	102.620870446477	-2.7526975412525	0.239115108319365	-11.5120184608994	1.14760480998599e-30	1.96104021762707e-30	Downregulated
ENSG00000118495	1411.03019903929	-1.84006980828361	0.159857470990794	-11.5106900971152	1.1654205152287e-30	1.99134019195413e-30	Downregulated
ENSG00000203727	167.582224468918	-1.79271516078634	0.155762419266586	-11.5092919667492	1.18446849904735e-30	2.02374122151253e-30	Downregulated
ENSG00000275874	85.8912481564309	-3.4225461325741	0.297377578336395	-11.509092755818	1.1872075628667e-30	2.0282747388976e-30	Downregulated
ENSG00000241990	180.592420873447	-1.51586149928198	0.131722015424957	-11.5080345103403	1.201863733486e-30	2.05316581380962e-30	Downregulated
ENSG00000258548	77.1460154491297	-3.98884347827973	0.346614645525508	-11.508006166999	1.20225873417528e-30	2.05369243734934e-30	Downregulated
ENSG00000280693	124.746540145559	-2.21791020704241	0.192763885357987	-11.5058388811964	1.23284740696897e-30	2.10564005695457e-30	Downregulated
ENSG00000148826	97.5602497035479	-2.94117264764908	0.255662735701753	-11.5041116163294	1.25777783796048e-30	2.14791009844701e-30	Downregulated
ENSG00000215386	501.831729935207	-1.62427118968835	0.141198583423658	-11.5034524448083	1.26742334107168e-30	2.16422566476067e-30	Downregulated
ENSG00000183401	796.393125161524	-1.00203436969698	0.0871380365701478	-11.4993911859642	1.32849163170176e-30	2.2681774711274e-30	Downregulated
ENSG00000111728	180.891287556387	-1.76136675307786	0.153181047891104	-11.4985944888562	1.34080968652361e-30	2.28887842024313e-30	Downregulated
ENSG00000162040	108.984383042086	-2.55782857439722	0.22254498977375	-11.4935347544676	1.42172996376196e-30	2.42684139359281e-30	Downregulated
ENSG00000137338	331.816798613985	-1.04615129029118	0.0910792367135988	-11.4861666395035	1.54831131156046e-30	2.6421492898847e-30	Downregulated
ENSG00000075886	115.597122729518	-2.50808321420707	0.218357520367684	-11.4861315973172	1.54893928842066e-30	2.64303043961324e-30	Downregulated
ENSG00000106686	183.903510421304	-1.50236616123258	0.130826145179968	-11.483684390195	1.59342578579919e-30	2.71815641394273e-30	Downregulated
ENSG00000178623	307.768160144608	-1.22030745914325	0.106266308340282	-11.4834840713166	1.59712294031185e-30	2.72426697188044e-30	Downregulated
ENSG00000231752	160.031539184401	-1.54357824290472	0.134418387599701	-11.4833860937352	1.59893434796995e-30	2.7271602986084e-30	Downregulated
ENSG00000143365	1043.26957562082	1.61581875617419	0.140712794343511	11.4830976366628	1.60427918483791e-30	2.73607943083959e-30	Upregulated
ENSG00000130821	3827.06111452366	1.48209878811971	0.129085115305218	11.481562259253	1.63302809884184e-30	2.78470922889787e-30	Upregulated
ENSG00000128283	7162.15758122452	1.20992780815331	0.105418895821744	11.4773333444813	1.71488260629288e-30	2.9240804518189e-30	Upregulated
ENSG00000105185	3831.3058799309	1.03764105513644	0.0904183160104979	11.4760050941002	1.74142293554559e-30	2.96912108948618e-30	Upregulated
ENSG00000180340	1387.71390503695	1.61564566987879	0.140828482769675	11.4724353916471	1.81478800751325e-30	3.09398554466889e-30	Upregulated
ENSG00000228278	81.7204095375276	-3.7222870037223	0.324462261981104	-11.4721723906957	1.82031302216137e-30	3.1031815732008e-30	Downregulated
ENSG00000273046	181.756380712452	-2.02613192146276	0.176704929137011	-11.4661879063473	1.95064433508278e-30	3.32416748545702e-30	Downregulated
ENSG00000135916	11226.250211282	1.72551060210424	0.150514896139166	11.4640520397983	1.99936828414614e-30	3.40670947688684e-30	Upregulated
ENSG00000143061	1045.13106218498	1.29493840793193	0.112969158610667	11.4627604901862	2.02941554939799e-30	3.45765799353827e-30	Upregulated
ENSG00000156831	1367.92632473593	1.00104061249737	0.0873358709808177	11.4619640390057	2.04816756221506e-30	3.48910501479787e-30	Upregulated
ENSG00000166391	97.0048978892143	-2.92584103395901	0.255276069543981	-11.4614779175567	2.05969744349411e-30	3.50849404823373e-30	Downregulated
ENSG00000260001	124.804725990879	-2.16064027162469	0.188517914348947	-11.4611933782873	2.06647604256733e-30	3.51978752783426e-30	Downregulated
ENSG00000137962	4009.13151683563	1.09120067938933	0.0952228165548208	11.4594455285947	2.1086036517565e-30	3.59128431776898e-30	Upregulated
ENSG00000168135	101.935230193715	-2.7501549298054	0.240017851028739	-11.458126626907	2.14095581954216e-30	3.64559850790586e-30	Downregulated
ENSG00000154175	1375.26295463735	-2.11365456102216	0.184533551445419	-11.45403935743	2.24437707116755e-30	3.8211536287156e-30	Downregulated
ENSG00000174482	101.104463871998	-2.86206419271396	0.249954466365319	-11.4503422736641	2.34218862035863e-30	3.98739552386743e-30	Downregulated
ENSG00000105339	1260.32460714135	-1.13105871587647	0.0988427371246588	-11.4430128988637	2.54877710084414e-30	4.33784898806069e-30	Downregulated
ENSG00000247627	121.394334228143	-2.33161747796276	0.203915230900951	-11.434248769261	2.81966537976528e-30	4.79819306701129e-30	Downregulated
ENSG00000070526	1481.2458486938	1.94852640313253	0.170500213479041	11.4282930406539	3.01986788426629e-30	5.13813692832806e-30	Upregulated
ENSG00000167100	227.460677578471	-1.46789772166481	0.12846394164735	-11.4265349703684	3.08161822403616e-30	5.24244830282004e-30	Downregulated
ENSG00000277182	177.785627080516	-1.42057353913188	0.124344279055302	-11.4245186825208	3.15398229156129e-30	5.36516858346838e-30	Downregulated
ENSG00000122870	800.322862392324	-1.66143469026357	0.145540918403463	-11.4155847612408	3.49545116862184e-30	5.94389861556887e-30	Downregulated
ENSG00000165323	152.205065491854	-2.54365192480746	0.222825483172876	-11.4154444482187	3.50109687440363e-30	5.95307144111759e-30	Downregulated
ENSG00000136404	179.768121607833	-1.55591845734118	0.136310806211773	-11.4144909019459	3.53970471957545e-30	6.0182859233738e-30	Downregulated
ENSG00000254928	74.6184683037205	-4.39785537680312	0.385293443050467	-11.4143011154931	3.54743919557386e-30	6.03100321022354e-30	Downregulated
ENSG00000254681	913.825507927522	-2.0418670201004	0.178968270489123	-11.4091006999171	3.76602678236035e-30	6.40216441808534e-30	Downregulated
ENSG00000163568	128.352513432436	-2.08815778574345	0.183031383857091	-11.4087417236263	3.78159951671849e-30	6.42817623520296e-30	Downregulated
ENSG00000212464	126.920827055281	-2.08101120680048	0.182416118541421	-11.4080445491332	3.81202643008606e-30	6.47896740152223e-30	Downregulated
ENSG00000152270	172.242991716985	-1.75432280854133	0.153814512425049	-11.4054440044868	3.92768138402821e-30	6.67409885126689e-30	Downregulated
ENSG00000165568	148.570723673129	-1.94375482349994	0.170429358980758	-11.4050468482921	3.94564817358509e-30	6.70414775418495e-30	Downregulated
ENSG00000177133	139.207699909727	-3.35399338634718	0.294103236139302	-11.4041362834871	3.98714933017418e-30	6.77417729706496e-30	Downregulated
ENSG00000268964	76.2116789307118	-4.06314700117658	0.35642757336523	-11.3996427459699	4.19838363629399e-30	7.12999541876249e-30	Downregulated
ENSG00000170899	917.584339987507	-1.11507357680788	0.0978194335103904	-11.3993051972585	4.21469257240768e-30	7.15717910370349e-30	Downregulated
ENSG00000140873	121.919756650207	-2.35952282274072	0.207005205787647	-11.3983743247559	4.25999493502523e-30	7.23359053900771e-30	Downregulated
ENSG00000261459	112.672502705635	-2.88185052596476	0.2529188541461	-11.3943681094651	4.46054344045058e-30	7.57358440602533e-30	Downregulated
ENSG00000237988	105.980294657563	-2.61249322627211	0.229300108688689	-11.393336188161	4.5137007789454e-30	7.66274166508805e-30	Downregulated
ENSG00000229619	300.521485102847	-1.21386035064908	0.106542976199262	-11.3931522654188	4.52324098538327e-30	7.67838721721203e-30	Downregulated
ENSG00000267748	136.761755885964	-1.97334828307905	0.173213711141982	-11.3925639608374	4.5538913583843e-30	7.72986333155426e-30	Downregulated
ENSG00000164056	4526.31251557941	1.37715052837217	0.120897616767297	11.3910477741087	4.63383738679041e-30	7.86500146812488e-30	Upregulated
ENSG00000216588	105.378458972883	-2.62962203266515	0.230855595574612	-11.39076584269	4.6488560174027e-30	7.88992700946664e-30	Downregulated
ENSG00000182732	195.87194978559	-1.61900967095482	0.142154530843135	-11.3890824397385	4.73954246963466e-30	8.04326138740623e-30	Downregulated
ENSG00000171657	137.016339471516	-1.92653970921635	0.169160286438074	-11.3888416116014	4.75265885202675e-30	8.06494259403335e-30	Downregulated
ENSG00000167434	132.568142569486	-2.85794224768533	0.250952463382997	-11.3883809274413	4.77784984884053e-30	8.10652812916989e-30	Downregulated
ENSG00000144815	538.748481789916	-1.04603855489329	0.0918629637728229	-11.3869454231865	4.85719857338616e-30	8.23997743367322e-30	Downregulated
ENSG00000260404	755.958214755755	-1.15214159983316	0.101192468049292	-11.3856458098436	4.93016309728409e-30	8.36315867759796e-30	Downregulated
ENSG00000267078	123.19249075307	-2.20502935775529	0.193675057291835	-11.3852004929715	4.95541403149762e-30	8.40539031889915e-30	Downregulated
ENSG00000255559	186.028061130101	-1.46819317776696	0.128997822706388	-11.3815345636393	5.16822135392953e-30	8.76572691352319e-30	Downregulated
ENSG00000273908	163.454992533307	-1.57031586604017	0.137974595902896	-11.381195616223	5.1883494388478e-30	8.79923552230891e-30	Downregulated
ENSG00000274828	357.392553914267	-1.24360881639611	0.109268878972875	-11.3811803331928	5.18925883849558e-30	8.80014753539618e-30	Downregulated
ENSG00000198019	162.019806177302	-1.58400160278815	0.13920056828427	-11.3792754031964	5.30385713759835e-30	8.99319965350457e-30	Downregulated
ENSG00000137474	576.408534449101	-1.29352786142389	0.113719114373144	-11.374762005088	5.58550103076026e-30	9.47007582037607e-30	Downregulated
ENSG00000196604	96.2313576803455	-2.96233573695463	0.260436216164096	-11.3745153442412	5.60131380796819e-30	9.4962060327113e-30	Downregulated
ENSG00000122694	2023.20656319336	1.31230796752456	0.115400324298092	11.3717875188524	5.77917780895677e-30	9.79634557507963e-30	Upregulated
ENSG00000257594	1384.28903434104	1.64071018598072	0.144334242442281	11.3674354624256	6.07462154411441e-30	1.02942076535522e-29	Upregulated
ENSG00000128203	216.250052359611	-1.14834706525073	0.101063740612931	-11.3626020399229	6.42033677102784e-30	1.0878508365021e-29	Downregulated
ENSG00000113263	158.703474323096	-1.89616276461567	0.166889715688095	-11.3617711960122	6.48169991635474e-30	1.09816952146082e-29	Downregulated
ENSG00000145244	148.74826074176	-2.15134617755435	0.189398553418039	-11.3588310931072	6.70355648688875e-30	1.13567656902796e-29	Downregulated
ENSG00000083454	120.659991885015	-2.32451449318553	0.204680814225899	-11.356777634371	6.8629617052597e-30	1.16251570369014e-29	Downregulated
ENSG00000166736	1900.48625917467	2.68313142251102	0.236304782327158	11.3545371197621	7.04118131323531e-30	1.19253366938058e-29	Upregulated
ENSG00000281991	1369.01123174754	1.51177606323929	0.13323943398283	11.3463110585873	7.73580180234394e-30	1.31008475810114e-29	Upregulated
ENSG00000085063	12795.1238633268	1.08292301333151	0.0954457596465365	11.3459520605409	7.76761792322663e-30	1.31528478835872e-29	Upregulated
ENSG00000105649	612.223762210653	-1.17297940100503	0.103406993752645	-11.3433275491101	8.00419325714353e-30	1.35524699417878e-29	Downregulated
ENSG00000198821	166.71226012843	-1.63111865063121	0.143828485847601	-11.3407204492128	8.24627654707033e-30	1.39613600999627e-29	Downregulated
ENSG00000117115	1112.3572057025	1.78358512011259	0.157277359690509	11.3403806092774	8.2783631422619e-30	1.40146822653621e-29	Upregulated
ENSG00000151322	1383.93966676774	1.44800321035491	0.127691399822002	11.339864801963	8.32730090573117e-30	1.40965226012874e-29	Upregulated
ENSG00000273036	104.366564730154	-2.86800407971092	0.252939092027952	-11.3387142205523	8.43750042711095e-30	1.42820482245736e-29	Downregulated
ENSG00000117477	210.95627491235	-2.2394963754941	0.197598779333955	-11.333553694222	8.94983349948927e-30	1.51471022396116e-29	Downregulated
ENSG00000085999	727.459037334398	1.1375506819831	0.100379103148603	11.3325447857314	9.0535471092532e-30	1.53204417923252e-29	Upregulated
ENSG00000260805	206.274145571912	-1.20830540356948	0.106627347955029	-11.3320402949448	9.10585409730015e-30	1.54058029513519e-29	Downregulated
ENSG00000186862	180.188947199274	-1.62216719687388	0.143161321735299	-11.3310437289285	9.21006373649823e-30	1.55797327630048e-29	Downregulated
ENSG00000269918	152.376750733332	-1.81237499798211	0.159975412280952	-11.3290847145884	9.41837754319222e-30	1.59309780588077e-29	Downregulated
ENSG00000211895	9628.28827207855	2.97267573312452	0.262455253971818	11.3264096951312	9.71039911710822e-30	1.64225798652957e-29	Upregulated
ENSG00000206077	232.443166583916	-1.9873981048719	0.175498398773232	-11.3243090464882	9.94600220822677e-30	1.68198390436082e-29	Downregulated
ENSG00000232903	78.0236621699078	-4.08197874041604	0.360650652816548	-11.3183733580885	1.06428366295478e-29	1.79956961261827e-29	Downregulated
ENSG00000253767	139.176110875179	-2.22536943232831	0.196681434320227	-11.3145881817451	1.11122863766652e-29	1.87881348884724e-29	Downregulated
ENSG00000145536	455.49748938107	-2.5778713741981	0.227846698197864	-11.3140607021632	1.11793169610727e-29	1.88987682102691e-29	Downregulated
ENSG00000105664	2338.24469003815	2.72871322411712	0.241186285007979	11.3137163832796	1.12232882994987e-29	1.89717478329405e-29	Upregulated
ENSG00000105877	170.547205057678	-2.1226708134507	0.187643095579919	-11.3122777413711	1.14088747235226e-29	1.92840848439069e-29	Downregulated
ENSG00000154655	399.398317426037	-1.47591544076926	0.130559029517701	-11.3045834226974	1.24543799415887e-29	2.10437607133494e-29	Downregulated
ENSG00000185055	137.175286729357	-2.04180165697238	0.180629463761839	-11.3038128688933	1.25641810822515e-29	2.12277733747151e-29	Downregulated
ENSG00000104361	1878.75773055114	-1.20679874615417	0.106796732985076	-11.2999593941026	1.31278686090506e-29	2.21769851461588e-29	Downregulated
ENSG00000113594	2187.91745912438	-1.1932626925165	0.105646693688278	-11.2948418058151	1.39154389987984e-29	2.35057554610178e-29	Downregulated
ENSG00000171777	189.473910637345	-1.4160246349884	0.125382435785694	-11.2936443299658	1.41063909139188e-29	2.3824909447267e-29	Downregulated
ENSG00000168447	152.892095847519	-2.75767070515408	0.244183079183947	-11.2934553629602	1.41367605927932e-29	2.38744992565973e-29	Downregulated
ENSG00000113763	1575.51862512172	2.33950770262284	0.207179749679871	11.292163960222	1.43460512990398e-29	2.42244989453016e-29	Upregulated
ENSG00000271503	1406.96046548472	1.85050609620013	0.163909822558257	11.2897815842758	1.47402505773766e-29	2.48848134480037e-29	Upregulated
ENSG00000102886	347.556645991933	-1.54288862181512	0.136721126990983	-11.2849320055478	1.55761977622443e-29	2.62942030949014e-29	Downregulated
ENSG00000130675	88.1060796949796	-3.31445677409787	0.293809872249774	-11.2809578136986	1.6296191891509e-29	2.7505704454989e-29	Downregulated
ENSG00000240990	85.481861863879	-3.60776232591618	0.319854682604604	-11.2793794248621	1.6591221908879e-29	2.79996823875951e-29	Downregulated
ENSG00000182674	110.644470742874	-2.48121369613562	0.220068183190504	-11.2747497623849	1.74875129272953e-29	2.95101780648107e-29	Downregulated
ENSG00000176029	94.2768737730267	-3.0460232266932	0.270221039270047	-11.2723392483482	1.79730371242566e-29	3.03273388488043e-29	Downregulated
ENSG00000066230	103.904111867579	-2.97925355639274	0.264349786708114	-11.2701190097132	1.84320595050868e-29	3.10974518718169e-29	Downregulated
ENSG00000115194	103.871898182125	-2.90494467744551	0.257773482629038	-11.2693697110266	1.85895835033316e-29	3.1360982315146e-29	Downregulated
ENSG00000205277	114.894961900372	-2.57226550245185	0.228256982818696	-11.2691645648142	1.86329435495108e-29	3.1429653106487e-29	Downregulated
ENSG00000075340	1130.32282757208	1.7314744367146	0.153833340362425	11.2555212844974	2.17536050242826e-29	3.66830660425856e-29	Upregulated
ENSG00000138755	1812.19614195226	2.51001940670838	0.223008082223135	11.2552844797658	2.18121148860131e-29	3.67791118981631e-29	Upregulated
ENSG00000277701	560.79742599698	-2.09217537820695	0.185918746475759	-11.2531706343004	2.23413721651407e-29	3.76634879323911e-29	Downregulated
ENSG00000224272	152.285278400998	-1.66157765240786	0.147719667270387	-11.2481816613255	2.36415610745777e-29	3.98496956637903e-29	Downregulated
ENSG00000131849	338.781459453359	-1.1245097726615	0.0999792850275159	-11.2474276281534	2.38444971094758e-29	4.01860389363187e-29	Downregulated
ENSG00000127184	11736.943623144	1.11147939845532	0.0988490589979229	11.2442081869355	2.47305824144995e-29	4.16734600763545e-29	Upregulated
ENSG00000128886	218.438894589762	-1.40133566815135	0.124639739566508	-11.2430888657593	2.50462451343672e-29	4.2202379458954e-29	Downregulated
ENSG00000258702	126.749046720101	-2.09132183446759	0.186027722580901	-11.2419902015308	2.53599696509767e-29	4.27249179199912e-29	Downregulated
ENSG00000172000	231.483548819105	-1.64462984594338	0.146293864322138	-11.241960512588	2.53685012421118e-29	4.27362507763208e-29	Downregulated
ENSG00000188825	244.137065259095	-1.05175849921949	0.0935668787726049	-11.2407137334951	2.57293658715706e-29	4.33410866097262e-29	Downregulated
ENSG00000213903	499.021302147639	-1.28760766279968	0.11456637052849	-11.238967044692	2.62435046709843e-29	4.42008640091213e-29	Downregulated
ENSG00000159588	205.919846362743	-1.7824802583701	0.158598603484663	-11.2389404396141	2.62514141953503e-29	4.42110410193243e-29	Downregulated
ENSG00000135097	1436.15331998984	1.84687219618215	0.164368560311401	11.2361645845361	2.70897906796293e-29	4.56197392435062e-29	Upregulated
ENSG00000183145	129.652374079711	-2.03289507312272	0.180925625330814	-11.2360815081096	2.71152870632508e-29	4.56594284149278e-29	Downregulated
ENSG00000169418	9278.79655672804	1.44066872703877	0.128220951107089	11.2358293601763	2.71928178559781e-29	4.57834708483864e-29	Upregulated
ENSG00000066382	1124.41105070621	1.75953136083173	0.156600860372933	11.2357707144235	2.7210881839467e-29	4.58106271650721e-29	Upregulated
ENSG00000067715	278.625931177139	-1.86649928428139	0.166202775408053	-11.2302534040051	2.89646653577351e-29	4.87493290927436e-29	Downregulated
ENSG00000008513	5349.73547362887	1.3777084666246	0.122678904743418	11.2301986189562	2.89826305363962e-29	4.87760986831078e-29	Upregulated
ENSG00000196724	398.6840733001	-1.17455246121367	0.104620620861124	-11.2267777761786	3.0126572877046e-29	5.0697684539519e-29	Downregulated
ENSG00000171804	95.2557389169255	-2.99700926572669	0.26696594208247	-11.2261857911481	3.03290329532773e-29	5.10347620310299e-29	Downregulated
ENSG00000197594	809.744689262138	-1.59737818680137	0.142316211169829	-11.224147788021	3.10364135253937e-29	5.221394215757e-29	Downregulated
ENSG00000167077	157.408603523203	-1.7794503258742	0.158610216442259	-11.2190145489272	3.28915128018369e-29	5.53191371286807e-29	Downregulated
ENSG00000125931	111.398874413765	-2.66153538972258	0.237292547444536	-11.216262029235	3.39311355630103e-29	5.70635908378211e-29	Downregulated
ENSG00000196338	320.235338653529	-1.63589598238075	0.145865436215298	-11.2151036244539	3.43783515401739e-29	5.78115891001902e-29	Downregulated
ENSG00000124839	896.470527126385	1.14649794754605	0.102239764666929	11.2138163784028	3.48821712984144e-29	5.86546608560684e-29	Upregulated
ENSG00000253882	297.388736931128	-1.28062639446637	0.114282190038328	-11.2058265074976	3.8177361636424e-29	6.41864346910597e-29	Downregulated
ENSG00000230606	842.689493353341	-1.534925994138	0.136983362488236	-11.2052001517324	3.84483734002656e-29	6.46329003084545e-29	Downregulated
ENSG00000107331	3549.91935530618	1.23440758593455	0.110173190791042	11.204246487476	3.88646750930372e-29	6.5323441335039e-29	Upregulated
ENSG00000091436	3018.78019144671	-1.08526000685243	0.0968841566412642	-11.2016251622115	4.00321418925676e-29	6.72761595368423e-29	Downregulated
ENSG00000181649	1101.1482457905	1.64018104238475	0.146449443400451	11.1996399870216	4.09393791533457e-29	6.879593775971e-29	Upregulated
ENSG00000065057	1377.00827719506	1.0039831813825	0.0896533235516234	11.1985048809082	4.14672663217871e-29	6.96731284491305e-29	Upregulated
ENSG00000170837	1325.55634040141	1.32580193571764	0.118401535910312	11.1975062276382	4.19372766982086e-29	7.04528396549756e-29	Upregulated
ENSG00000181617	82.3076804949486	-3.64335201458563	0.325567834116866	-11.1907615949486	4.52529867127396e-29	7.59961327922668e-29	Downregulated
ENSG00000164379	1088.92484769711	1.80687293013916	0.161484213495731	11.1891614110436	4.60770720043602e-29	7.73745825112578e-29	Upregulated
ENSG00000260537	70.3964006852794	-4.75922748955145	0.425415835660143	-11.1872363241163	4.70882333386532e-29	7.90669605180804e-29	Downregulated
ENSG00000124181	3896.06615765852	-1.03184472337362	0.0922400466931187	-11.1865156227268	4.74724231429814e-29	7.97064105227722e-29	Downregulated
ENSG00000268895	199.541338582528	-1.3775773501474	0.123178400451357	-11.1835950548116	4.90614104328081e-29	8.23451330903361e-29	Downregulated
ENSG00000224568	78.4258182165386	-3.89253064065578	0.348114764960513	-11.1817453106228	5.00949764641342e-29	8.4073920738127e-29	Downregulated
ENSG00000134215	1991.15788563966	2.32060997007944	0.207588891952515	11.1788735334175	5.1742577735087e-29	8.68329197866141e-29	Upregulated
ENSG00000087074	3088.91871193337	-1.11393471474784	0.0996464874284733	-11.1788658435896	5.17470609518486e-29	8.68342892976276e-29	Downregulated
ENSG00000198108	164.885896867214	-1.6789484242309	0.150212081216596	-11.1771863530069	5.2735505753255e-29	8.84804110204298e-29	Downregulated
ENSG00000116299	2298.28788887723	2.83524125381506	0.253679833584939	11.1764550368398	5.31717465495342e-29	8.9206021435909e-29	Upregulated
