ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	59	0.23038632067264334	0.9419068528305613	0.5878524945770065	0.7794245365713754	0.60381203010556	1021	tags=15%, list=6%, signal=14%	10797/6472/7298/2876/191/586/29968/1789/2882
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	100	0.20541357166634322	0.9354418664892759	0.5872689938398358	0.7794245365713754	0.60381203010556	2004	tags=17%, list=13%, signal=15%	3627/4318/6513/7124/5111/3381/3099/5970/6590/2002/3586/3315/7157/142/3939/2335/6194
WP_MESODERMAL_COMMITMENT_PATHWAY	WP_MESODERMAL_COMMITMENT_PATHWAY	133	0.19984342757552676	0.9440647696423768	0.6004273504273504	0.7849626989228462	0.6081023865103067	1336	tags=11%, list=8%, signal=10%	64321/8091/6001/8030/5916/6169/54892/4211/11169/1789/2131/10155/79035/8928/8463
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	32	0.2557571110235173	0.9198199835052183	0.6008492569002123	0.7849626989228462	0.6081023865103067	2916	tags=22%, list=18%, signal=18%	344167/4609/23560/51176/860/3624/3911
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	34	0.25027234339277743	0.9195414836142058	0.598343685300207	0.7849626989228462	0.6081023865103067	3626	tags=38%, list=23%, signal=30%	2876/7124/10452/637/79139/7157/7132/1471/1616/5879/836/598/581
WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY	WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY	59	-0.22603963506262964	-0.9140573695580618	0.600739371534196	0.7849626989228462	0.6081023865103067	3167	tags=27%, list=20%, signal=22%	2735/781/7225/4088/1837/1756/7046/7048/817/842/7220/5563/185/825/3708/783
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	16	0.31204293865863675	0.9083319372140509	0.5961123110151187	0.7849626989228462	0.6081023865103067	457	tags=19%, list=3%, signal=18%	6241/7298/7372
WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	WP_AIRWAY_SMOOTH_MUSCLE_CELL_CONTRACTION	14	-0.32439098365305286	-0.9073516800802525	0.5954198473282443	0.7849626989228462	0.6081023865103067	3968	tags=43%, list=25%, signal=32%	801/2664/9475/23236/4638/154
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	21	-0.28431609671411356	-0.907141861337633	0.5984848484848485	0.7849626989228462	0.6081023865103067	5302	tags=48%, list=33%, signal=32%	374/4783/3574/6097/3398/90865/64919/7704/6095/2625
WP_HSPB3	WP_HSPB3	11	0.34243557338412856	0.8964209503878303	0.5970149253731343	0.7849626989228462	0.6081023865103067	2136	tags=27%, list=13%, signal=24%	4001/4854/3015
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	45	0.23322474665972645	0.912868089110003	0.6147368421052631	0.8006251790140699	0.6202359458949922	3740	tags=31%, list=24%, signal=24%	11184/7004/8463/3689/7005/10971/3691/60/71/3696/5062/10413/10298/6788
WP_AUTOPHAGY	WP_AUTOPHAGY	28	-0.26464445249305046	-0.8985188575629453	0.6150870406189555	0.8006251790140699	0.6202359458949922	3877	tags=32%, list=24%, signal=24%	22863/2475/8408/81631/5565/5289/5564/5563/8678
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	19	0.29135547899770997	0.894091111184978	0.6204690831556503	0.8053940816835659	0.6239303648760919	3159	tags=37%, list=20%, signal=30%	6513/7157/3939/5163/6194/9817/5571
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	12	-0.32374969056661257	-0.8673511050133389	0.6210131332082551	0.8053940816835659	0.6239303648760919	13	tags=25%, list=0%, signal=25%	6925/3398/7173
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	71	-0.21603766350107145	-0.9069848443734114	0.6266666666666667	0.8068474984930681	0.6250563116652391	2805	tags=23%, list=18%, signal=19%	4088/5594/5601/4292/1026/7046/7048/842/10000/10912/324/596/51426/4616/5602/10297
WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	32	0.25142104425503425	0.9042254968162564	0.6263269639065817	0.8068474984930681	0.6250563116652391	5006	tags=34%, list=32%, signal=24%	23397/51252/55486/387/54910/84191/1280/26504/5595/51239/9391
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	26	0.26477314483857545	0.8969569286285454	0.6234042553191489	0.8068474984930681	0.6250563116652391	2311	tags=23%, list=15%, signal=20%	7324/811/51726/10130/57761/83939
WP_SLC25A46_PATHWAY	WP_SLC25A46_PATHWAY	21	0.2827066512264449	0.894390617793201	0.6265822784810127	0.8068474984930681	0.6250563116652391	3073	tags=24%, list=19%, signal=19%	83460/54927/10328/55669/51234
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	25	0.26800373786909165	0.9015681481959953	0.6292372881355932	0.8086067134541103	0.6264191570815402	804	tags=12%, list=5%, signal=11%	55872/1978/5296
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	21	-0.2788916630140263	-0.8898346074034752	0.6325757575757576	0.8086067134541103	0.6264191570815402	4963	tags=57%, list=31%, signal=39%	4842/4846/2806/10166/4190/3945/162417/27165/2746/8604/2805/8659
WP_DISORDERS_OF_GALACTOSE_METABOLISM	WP_DISORDERS_OF_GALACTOSE_METABOLISM	11	-0.3342317748252231	-0.8643286609419671	0.6322701688555347	0.8086067134541103	0.6264191570815402	2408	tags=27%, list=15%, signal=23%	2592/2632/231
WP_ESTROGEN_METABOLISM_WP5276	WP_ESTROGEN_METABOLISM_WP5276	12	-0.3216088841122333	-0.8616157146857812	0.6303939962476548	0.8086067134541103	0.6264191570815402	6652	tags=67%, list=42%, signal=39%	7364/51478/1577/1312/1545/1558/8644/3295
WP_MALE_INFERTILITY	WP_MALE_INFERTILITY	105	0.2019114045311612	0.9252726043807588	0.6443514644351465	0.8207124198172169	0.6357973210884413	3034	tags=22%, list=19%, signal=18%	9319/140690/7516/3159/4318/2876/675/7124/8900/29968/8812/142/10400/7520/11218/94240/3122/7517/5444/55423/196/51087/27161
WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS	WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS	11	0.32056752360233476	0.8391752098977374	0.6439232409381663	0.8207124198172169	0.6357973210884413	2897	tags=36%, list=18%, signal=30%	10498/3276/23564/10419
WP_AGERAGE_PATHWAY	WP_AGERAGE_PATHWAY	64	0.21803413320887033	0.9017076301460563	0.6467991169977925	0.8223588773257646	0.6370728144865475	4000	tags=31%, list=25%, signal=23%	4318/841/4481/5970/249/1650/4615/4322/653361/5580/387/3625/5879/998/4323/6772/836/6464/207/6667
WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION	WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION	24	-0.26434198317117774	-0.8704843076993688	0.6483931947069943	0.8229161401628875	0.6375045201734966	5413	tags=62%, list=34%, signal=41%	5581/29941/2776/5530/5582/5588/5586/5590/5579/5532/5578/5583/5587/5533/1827
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	22	0.27116941114373605	0.877847005018826	0.6507276507276507	0.8244094080393012	0.6386613391670518	3233	tags=27%, list=20%, signal=22%	5971/5970/3586/929/4791/148327
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	43	-0.2352987942184344	-0.884286785070793	0.6527514231499051	0.8249252514270182	0.639060957640091	3747	tags=30%, list=24%, signal=23%	2475/8408/8887/81631/55823/11345/27072/115201/10241/23339/5563/4077/55102
WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	15	-0.30288513160531383	-0.8664608349831904	0.6557692307692308	0.8249252514270182	0.639060957640091	2792	tags=40%, list=18%, signal=33%	1644/3777/1813/108/54331/2770
WP_OSTEOPONTIN_SIGNALING	WP_OSTEOPONTIN_SIGNALING	13	-0.3152239472927673	-0.8649793509853788	0.6551059730250481	0.8249252514270182	0.639060957640091	5175	tags=69%, list=33%, signal=47%	6696/5328/3690/3685/5604/3551/5594/1147/9020
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	10	-0.34247928913448167	-0.8571586225633221	0.6548507462686567	0.8249252514270182	0.639060957640091	3759	tags=60%, list=24%, signal=46%	29887/9842/8792/1186/3551/28962
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	35	0.23929723253208676	0.8908485055475535	0.6577868852459017	0.8260039899384162	0.6398966450735217	3369	tags=34%, list=21%, signal=27%	1535/51142/1716/3692/1536/653361/4688/51311/5879/998/79415/695
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	103	0.1985032592106075	0.9105744397451568	0.6604938271604939	0.8267229955785302	0.6404536512169572	2987	tags=19%, list=19%, signal=16%	1029/7476/4893/80326/5296/7475/638/1857/7157/4609/5163/578/5881/51176/387/4791/5880/7481/5879/998
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	28	-0.25567636043012215	-0.8680704587433506	0.6634429400386848	0.8267229955785302	0.6404536512169572	2443	tags=32%, list=15%, signal=27%	8557/1756/7168/1674/4703/4621/88/4634/7273
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	20	0.2737386478582766	0.8562714566131411	0.6617647058823529	0.8267229955785302	0.6404536512169572	1219	tags=20%, list=8%, signal=18%	841/7124/637/8772
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	11	-0.3255611484348452	-0.8419062838312262	0.6641651031894934	0.8267229955785302	0.6404536512169572	3148	tags=45%, list=20%, signal=36%	7436/1071/3931/3990/4023
WP_NONHOMOLOGOUS_END_JOINING	WP_NONHOMOLOGOUS_END_JOINING	10	0.324891971533974	0.831872424757074	0.6630901287553648	0.8267229955785302	0.6404536512169572	2803	tags=30%, list=18%, signal=25%	64421/7520/5591
WP_LEUKOTRIENE_METABOLIC_PATHWAY	WP_LEUKOTRIENE_METABOLIC_PATHWAY	13	-0.30998925700678087	-0.8506152804727515	0.6705202312138728	0.8331769714210775	0.645453478747257	3114	tags=38%, list=20%, signal=31%	1666/1800/2678/2687/22949
WP_NEPHROGENESIS	WP_NEPHROGENESIS	14	0.2987887277146617	0.84592363812025	0.6736401673640168	0.8355954689254006	0.6473270634490094	3000	tags=29%, list=19%, signal=23%	4211/4853/284654/655
WP_INCLUSION_BODY_MYOSITIS	WP_INCLUSION_BODY_MYOSITIS	10	-0.3362373540292838	-0.8415362808140663	0.6753731343283582	0.8362881245944191	0.647863656545647	1099	tags=20%, list=7%, signal=19%	351/4137
WP_SPINA_BIFIDA	WP_SPINA_BIFIDA	12	-0.30500555196773127	-0.8171340706810148	0.6791744840525328	0.839535126120492	0.6503790746409488	2971	tags=33%, list=19%, signal=27%	4524/6470/4548/23382
WP_10Q22Q23_COPY_NUMBER_VARIATION	WP_10Q22Q23_COPY_NUMBER_VARIATION	50	-0.22715824810680102	-0.880875501384686	0.6826923076923077	0.8424210105319291	0.65261473908742	4182	tags=40%, list=26%, signal=30%	345895/2894/23409/54537/8382/84293/102/27069/89765/79812/11155/23047/2746/10771/54462/154865/5468/88/6457/650
WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	24	0.2547928003085374	0.8447538827401642	0.6913319238900634	0.8496911991765311	0.6582468781320258	4059	tags=42%, list=26%, signal=31%	55233/7004/8463/7005/6789/387/10413/5571/6788/29984
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	19	-0.273159167643926	-0.8425798433461279	0.6904315196998124	0.8496911991765311	0.6582468781320258	3265	tags=32%, list=21%, signal=25%	3371/4088/5594/3397/10000/1014
WP_CHOLESTASIS	WP_CHOLESTASIS	10	-0.3277509535276098	-0.8202964815172417	0.6921641791044776	0.8496911991765311	0.6582468781320258	5112	tags=60%, list=32%, signal=41%	5205/9414/3156/6579/8714/6256
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	13	-0.30182403578470823	-0.8282097880792411	0.6936416184971098	0.850039298399212	0.6585165469562199	11	tags=15%, list=0%, signal=15%	5241/1950
WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	47	0.22396484784776532	0.881398493755198	0.6995798319327731	0.854011348128995	0.6615936523057265	2583	tags=19%, list=16%, signal=16%	1300/1051/3381/5971/5970/4322/1277/860/55004
WP_IL17_SIGNALING	WP_IL17_SIGNALING	27	-0.25268733706150737	-0.8512463687842982	0.700381679389313	0.854011348128995	0.6615936523057265	3346	tags=26%, list=21%, signal=20%	3551/84818/5594/3716/3717/9020/55540
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	26	-0.2500860960353365	-0.84207298456118	0.7011278195488722	0.854011348128995	0.6615936523057265	4963	tags=50%, list=31%, signal=34%	4842/4089/317/673/2475/89866/5894/5594/5153/7046/842/9104/4217
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	20	0.2663488059292232	0.8331555730422999	0.7016806722689075	0.854011348128995	0.6615936523057265	4339	tags=40%, list=27%, signal=29%	5970/9641/2212/115004/4794/340061/3553/4792
WP_KALLMANN_SYNDROME	WP_KALLMANN_SYNDROME	15	0.28584441676780914	0.8256209651117359	0.7074688796680498	0.8581223889670383	0.6647784326119576	5933	tags=67%, list=37%, signal=42%	60675/9723/10818/207/5605/55636/26022/745/5290/2260
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	14	0.29081198877861525	0.8233400819308083	0.7071129707112971	0.8581223889670383	0.6647784326119576	3255	tags=36%, list=21%, signal=28%	7124/718/3689/3383/6404
WP_TGFBETA_RECEPTOR_SIGNALING	WP_TGFBETA_RECEPTOR_SIGNALING	52	-0.22112380054134265	-0.864343714673742	0.7093690248565966	0.8589638532277156	0.6654303061669471	3516	tags=27%, list=22%, signal=21%	9372/25805/3694/4088/7049/5601/9839/3716/7046/7048/2022/4092/4093/1950
WP_IL11_SIGNALING	WP_IL11_SIGNALING	44	-0.2237448932743954	-0.8452336661216086	0.7112810707456979	0.859816846130623	0.6660911108403997	3622	tags=32%, list=23%, signal=25%	5604/3551/5894/3589/5781/5594/1147/5295/3716/5170/3717/596/3572/3673
WP_PRION_DISEASE_PATHWAY	WP_PRION_DISEASE_PATHWAY	31	0.2375978904574078	0.8539935945895922	0.7163561076604554	0.8630212329175029	0.6685735157433051	2571	tags=19%, list=16%, signal=16%	53335/6688/2002/5885/2923/5993
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	16	-0.27773250171734665	-0.8156428870130616	0.7161410018552876	0.8630212329175029	0.6685735157433051	2819	tags=25%, list=18%, signal=21%	23515/9774/23064/2145
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	44	-0.22292646050168696	-0.8421418997674059	0.7208413001912046	0.8646871886612708	0.6698641142201447	2138	tags=20%, list=13%, signal=18%	8720/90673/5507/79660/2081/54776/596/4660/5502
WP_GLUTATHIONE_METABOLISM	WP_GLUTATHIONE_METABOLISM	16	0.282288827188116	0.8217201079950375	0.7213822894168467	0.8646871886612708	0.6698641142201447	2690	tags=25%, list=17%, signal=21%	2876/3417/2879/2539
WP_POSTCOVID_NEUROINFLAMMATION	WP_POSTCOVID_NEUROINFLAMMATION	17	-0.27286221812157874	-0.8095675697639099	0.719626168224299	0.8646871886612708	0.6698641142201447	1141	tags=18%, list=7%, signal=16%	59272/2670/7113
WP_EGFEGFR_SIGNALING	WP_EGFEGFR_SIGNALING	160	0.18699459437726593	0.9066158942946013	0.723175965665236	0.8653803152162152	0.6704010721071803	2133	tags=17%, list=13%, signal=15%	6790/1869/4605/5584/1978/1072/4690/5111/9047/5296/11184/466/1445/5898/9712/9846/7409/2002/3925/1173/7837/30011/23624/1175/382/5580/50807
WP_LUNG_FIBROSIS	WP_LUNG_FIBROSIS	50	-0.21995618605182565	-0.8529473056156409	0.725	0.8661073825503356	0.6709643235605792	1488	tags=14%, list=9%, signal=13%	4092/3082/57105/2246/10144/2247/1950
WP_CILIARY_LANDSCAPE	WP_CILIARY_LANDSCAPE	206	0.18015643410395557	0.910534700504381	0.7315010570824524	0.8674046787787856	0.6719693253697274	2157	tags=17%, list=14%, signal=14%	4171/55388/10051/128239/54512/4173/4174/2077/4218/25804/4175/4176/7322/261726/6629/9125/5714/3020/25904/5704/4436/1857/116225/8655/10048/7328/54994/83658/84515/10980/51668/27429/51098/150737
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	147	-0.18930426127433717	-0.9035181740013314	0.7293666026871402	0.8674046787787856	0.6719693253697274	3622	tags=24%, list=23%, signal=19%	5604/3398/114793/1287/26524/5894/24146/7182/4088/5594/6416/3091/3397/5295/149461/64398/9839/7046/28514/7048/9518/10000/6935/2303/6300/1288/5310/54567/9073/8999/7122/5600/1285/4855/1286/5629
WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	33	0.23583683236805322	0.8612337887575384	0.7304526748971193	0.8674046787787856	0.6719693253697274	2488	tags=21%, list=16%, signal=18%	5296/55233/7004/8463/7005/5585/387
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	36	0.2260392610923685	0.8435700607906529	0.7274633123689728	0.8674046787787856	0.6719693253697274	3431	tags=31%, list=22%, signal=24%	199713/841/8767/5970/29108/64127/10980/5879/64170/55655/51079
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	13	-0.28905192553920434	-0.7931629214761492	0.7321772639691715	0.8674046787787856	0.6719693253697274	1744	tags=23%, list=11%, signal=21%	6775/7185/3572
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	30	0.2357183721506907	0.8412290343174567	0.7336065573770492	0.8676542671967757	0.6721626789046578	1129	tags=13%, list=7%, signal=12%	2305/1019/4893/84335
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	38	-0.23034189146599993	-0.8344017935850482	0.7419354838709677	0.8760498582357031	0.678666655404359	3501	tags=39%, list=22%, signal=31%	2026/6517/4190/1738/5160/3945/5091/2027/25874/230/2203/3098/5213/2805/51660
WP_MTHFR_DEFICIENCY	WP_MTHFR_DEFICIENCY	22	-0.2524827022459546	-0.8128675130396041	0.7504798464491362	0.8832093399533636	0.6842130309514527	2971	tags=27%, list=19%, signal=22%	4524/3176/56994/842/55349/2902
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	15	-0.27745079140874607	-0.7937010414365004	0.75	0.8832093399533636	0.6842130309514527	729	tags=13%, list=5%, signal=13%	6403/6401
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	11	0.29449422854751695	0.7709210629882873	0.7526652452025586	0.8843195620201679	0.6850731083657126	6040	tags=64%, list=38%, signal=39%	56852/5885/4361/22976/4683/8243/672
WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY	WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY	12	0.2917363066019488	0.7828302899027905	0.7569296375266524	0.88786474780721	0.6878195266868392	5030	tags=50%, list=32%, signal=34%	1537/27089/7386/29796/7388/7384
WP_ALPHA_6_BETA_4_SIGNALING	WP_ALPHA_6_BETA_4_SIGNALING	33	0.22988099663715417	0.839484145496834	0.7592592592592593	0.8883631087163466	0.6882056016667144	4017	tags=39%, list=25%, signal=29%	1978/5296/5580/3691/3915/387/5879/3918/3911/6464/3909/207/3914
WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	19	-0.25772115905866216	-0.7949601534505139	0.7598499061913696	0.8883631087163466	0.6882056016667144	3547	tags=42%, list=22%, signal=33%	56848/2531/64781/2583/256435/57452/7368/81537
WP_CHOLESTEROL_SYNTHESIS_DISORDERS	WP_CHOLESTEROL_SYNTHESIS_DISORDERS	17	0.2718667207396922	0.8061527502657143	0.7623126338329764	0.8897813037525888	0.6893042625167897	2152	tags=24%, list=14%, signal=20%	2224/1718/6713/1717
WP_HEPATITIS_B_INFECTION	WP_HEPATITIS_B_INFECTION	133	0.18635946180705187	0.8803662172730726	0.7692307692307693	0.8963867556338916	0.6944214369487866	1719	tags=13%, list=11%, signal=11%	332/4318/841/7124/5111/4893/5296/5970/637/7534/9641/4615/8772/2002/3654/4609/1388
WP_IL6_SIGNALING	WP_IL6_SIGNALING	41	0.21666857365174336	0.8260180021775226	0.7711864406779662	0.8971972969978953	0.6950493548593984	3923	tags=34%, list=25%, signal=26%	2063/7076/5296/7409/5580/3055/3570/5879/3659/6772/598/6464/207/2932
WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	21	0.2542326119628988	0.8043081472976903	0.7784810126582279	0.9031571034828364	0.69966635456092	3289	tags=24%, list=21%, signal=19%	2146/6839/3066/23028/7291
WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	15	-0.2720667027602869	-0.778298826341814	0.7788461538461539	0.9031571034828364	0.69966635456092	4207	tags=40%, list=27%, signal=29%	3491/102/467/8013/1839/6935
WP_PROLACTIN_SIGNALING	WP_PROLACTIN_SIGNALING	74	0.19512117844127025	0.843139404157419	0.7854166666666667	0.9050847457627119	0.7011596788581624	2107	tags=18%, list=13%, signal=15%	1978/5296/5970/7534/5478/7006/9846/7409/2002/4609/5777/6194/5479
WP_GENES_CONTROLLING_NEPHROGENESIS	WP_GENES_CONTROLLING_NEPHROGENESIS	41	0.21423397856324033	0.8167364560020776	0.788135593220339	0.9050847457627119	0.7011596788581624	614	tags=10%, list=4%, signal=9%	2118/7490/7852/4690
WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	53	-0.20811635538816892	-0.8162774248744746	0.7877629063097514	0.9050847457627119	0.7011596788581624	4409	tags=34%, list=28%, signal=25%	8467/8065/4090/1161/56478/1738/170371/1743/406/23451/196740/3299/2073/55753/650/596/57654/4093
WP_4P163_COPY_NUMBER_VARIATION	WP_4P163_COPY_NUMBER_VARIATION	30	0.22552586850394846	0.8048541437147642	0.7868852459016393	0.9050847457627119	0.7011596788581624	3054	tags=30%, list=19%, signal=24%	10460/3020/118424/7884/7936/7469/401115/51497/10818
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	14	0.2668624935874817	0.7555348328567049	0.7824267782426778	0.9050847457627119	0.7011596788581624	1673	tags=21%, list=11%, signal=19%	8879/9791/10400
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	14	0.2639933546651841	0.747411794032629	0.7866108786610879	0.9050847457627119	0.7011596788581624	877	tags=14%, list=6%, signal=14%	3620/6999
