ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	WP_T_CELL_RECEPTOR_AND_COSTIMULATORY_SIGNALING	27	0.27360604327847604	0.9253965199212528	0.5684647302904564	0.7665660756947064	0.5870508977082465	4398	tags=37%, list=28%, signal=27%	8445/5163/2931/5777/1493/207/2932/5133/4792/940
WP_RAC1PAK1P38MMP2_PATHWAY	WP_RAC1PAK1P38MMP2_PATHWAY	64	0.228127897726407	0.9332458053000127	0.5717213114754098	0.7695001394527256	0.5892978596045414	1810	tags=17%, list=11%, signal=15%	332/5888/1978/4690/4893/5970/4436/7157/4609/3925/2335
WP_ONCOSTATIN_M_SIGNALING	WP_ONCOSTATIN_M_SIGNALING	64	-0.22875113603398972	-0.9448016258885422	0.5739299610894941	0.7709981167608285	0.5904450391515512	4207	tags=34%, list=27%, signal=25%	3491/5579/3667/1958/2475/5604/5894/7078/5781/5594/5578/5601/3091/253260/5295/3716/5583/3717/2185/3977/3572/6777
WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION	WP_STATIN_INHIBITION_OF_CHOLESTEROL_PRODUCTION	20	0.299432395506735	0.9244075418933473	0.575	0.7709981167608285	0.5904450391515512	1002	tags=20%, list=6%, signal=19%	335/5360/341/344
WP_COPPER_HOMEOSTASIS	WP_COPPER_HOMEOSTASIS	50	-0.23762329249746553	-0.9301957485025583	0.5838150289017341	0.7805555555555556	0.5977643077731782	4816	tags=34%, list=30%, signal=24%	8754/4501/4193/9973/331/3725/1318/79689/102/538/6341/6649/1353/4504/351/324/4137
WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	WP_TRANSSULFURATION_ONECARBON_METABOLISM_AND_RELATED_PATHWAYS	59	0.23038632067264334	0.9280889789331515	0.5854166666666667	0.7805555555555556	0.5977643077731782	1021	tags=15%, list=6%, signal=14%	10797/6472/7298/2876/191/586/29968/1789/2882
WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	42	0.2458130302234851	0.9209949713437717	0.5852156057494866	0.7805555555555556	0.5977643077731782	639	tags=12%, list=4%, signal=11%	898/1111/1017/6009/7124
WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	WP_PYRIMIDINE_METABOLISM_AND_RELATED_DISEASES	16	0.31204293865863675	0.9071577849063387	0.5897435897435898	0.7848550203690391	0.6010569197976969	457	tags=19%, list=3%, signal=18%	6241/7298/7372
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	24	-0.2814343468125375	-0.9208652971320493	0.5911708253358925	0.7852866187297677	0.6013874460408332	5611	tags=46%, list=35%, signal=30%	3265/51365/5291/5734/673/5731/5743/5594/1956/10000/5733
WP_ANDROGEN_RECEPTOR_SIGNALING	WP_ANDROGEN_RECEPTOR_SIGNALING	86	0.21629757378134856	0.9359995995958994	0.5936842105263158	0.7862970475546539	0.6021612516755038	4051	tags=29%, list=26%, signal=22%	898/5901/5296/5970/10399/7329/10498/811/860/387/7341/1616/2288/25942/5879/998/23028/23598/2119/207/2932/6047/9612/6667/8202
WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY	WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY	59	-0.22603963506262964	-0.9222867111080859	0.5957854406130269	0.7862970475546539	0.6021612516755038	3167	tags=27%, list=20%, signal=22%	2735/781/7225/4088/1837/1756/7046/7048/817/842/7220/5563/185/825/3708/783
WP_HSPB3	WP_HSPB3	11	0.34243557338412856	0.8975799054067922	0.5952848722986247	0.7862970475546539	0.6021612516755038	2136	tags=27%, list=13%, signal=24%	4001/4854/3015
WP_DISORDERS_OF_GALACTOSE_METABOLISM	WP_DISORDERS_OF_GALACTOSE_METABOLISM	11	-0.3342317748252231	-0.8795055815099806	0.5963488843813387	0.7862970475546539	0.6021612516755038	2408	tags=27%, list=15%, signal=23%	2592/2632/231
WP_OSTEOPONTIN_SIGNALING	WP_OSTEOPONTIN_SIGNALING	13	-0.3152239472927673	-0.8814514925328953	0.6008064516129032	0.7907101544332479	0.6055408929574547	5175	tags=69%, list=33%, signal=47%	6696/5328/3690/3685/5604/3551/5594/1147/9020
WP_SLC25A46_PATHWAY	WP_SLC25A46_PATHWAY	21	0.2827066512264449	0.887074068085093	0.6020618556701031	0.790900445086925	0.6056866211635529	3073	tags=24%, list=19%, signal=19%	83460/54927/10328/55669/51234
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	11	-0.3255611484348452	-0.8566894853757551	0.6085192697768763	0.7979110867055911	0.6110555040116739	3148	tags=45%, list=20%, signal=36%	7436/1071/3931/3990/4023
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	26	0.26477314483857545	0.8858100246456063	0.6128364389233955	0.8014859008273767	0.6137931647377012	2311	tags=23%, list=15%, signal=20%	7324/811/51726/10130/57761/83939
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	12	-0.32374969056661257	-0.8748793582622076	0.6134969325153374	0.8014859008273767	0.6137931647377012	13	tags=25%, list=0%, signal=25%	6925/3398/7173
WP_LEUKOTRIENE_METABOLIC_PATHWAY	WP_LEUKOTRIENE_METABOLIC_PATHWAY	13	-0.30998925700678087	-0.8668138813832424	0.6169354838709677	0.8045019496632401	0.616102912367768	3114	tags=38%, list=20%, signal=31%	1666/1800/2678/2687/22949
WP_ESTROGEN_METABOLISM_WP5276	WP_ESTROGEN_METABOLISM_WP5276	12	-0.3216088841122333	-0.8690941870897102	0.6196319018404908	0.8065409764358856	0.6176644378973813	6652	tags=67%, list=42%, signal=39%	7364/51478/1577/1312/1545/1558/8644/3295
WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	WP_HEREDITARY_LEIOMYOMATOSIS_AND_RENAL_CELL_CARCINOMA_PATHWAY	19	0.29135547899770997	0.8971961590514428	0.6227180527383367	0.8090789298352111	0.6196080509382605	3159	tags=37%, list=20%, signal=30%	6513/7157/3939/5163/6194/9817/5571
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	10	-0.34247928913448167	-0.8730585454331655	0.6260162601626016	0.8118826543456691	0.6217551965568547	3759	tags=60%, list=24%, signal=46%	29887/9842/8792/1186/3551/28962
WP_WNT_SIGNALING_AND_PLURIPOTENCY	WP_WNT_SIGNALING_AND_PLURIPOTENCY	94	0.20891097111518797	0.9234159159854634	0.6283367556468172	0.8128728229223418	0.6225134865076478	1556	tags=13%, list=10%, signal=12%	29127/5584/7476/80326/11211/10009/2535/7475/1857/7976/7157/4609
WP_AUTOPHAGY	WP_AUTOPHAGY	28	-0.26464445249305046	-0.9007550147064578	0.6290630975143403	0.8128728229223418	0.6225134865076478	3877	tags=32%, list=24%, signal=24%	22863/2475/8408/81631/5565/5289/5564/5563/8678
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	21	-0.28431609671411356	-0.8936069556025079	0.6305609284332688	0.8133322120371148	0.6228652954394227	5302	tags=48%, list=33%, signal=32%	374/4783/3574/6097/3398/90865/64919/7704/6095/2625
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	25	0.26800373786909165	0.8873371908733828	0.6363636363636364	0.8178536265178865	0.6263278807455133	804	tags=12%, list=5%, signal=11%	55872/1978/5296
WP_INCLUSION_BODY_MYOSITIS	WP_INCLUSION_BODY_MYOSITIS	10	-0.3362373540292838	-0.8571464159803028	0.6361788617886179	0.8178536265178865	0.6263278807455133	1099	tags=20%, list=7%, signal=19%	351/4137
WP_MESODERMAL_COMMITMENT_PATHWAY	WP_MESODERMAL_COMMITMENT_PATHWAY	133	0.19984342757552676	0.9305044395750502	0.6421052631578947	0.8193171099792492	0.6274486442478578	1336	tags=11%, list=8%, signal=10%	64321/8091/6001/8030/5916/6169/54892/4211/11169/1789/2131/10155/79035/8928/8463
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	32	0.2557571110235173	0.8966436817925197	0.6410788381742739	0.8193171099792492	0.6274486442478578	2916	tags=22%, list=18%, signal=18%	344167/4609/23560/51176/860/3624/3911
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	34	0.25027234339277743	0.8852912100401769	0.6404255319148936	0.8193171099792492	0.6274486442478578	3626	tags=38%, list=23%, signal=30%	2876/7124/10452/637/79139/7157/7132/1471/1616/5879/836/598/581
WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	15	-0.30288513160531383	-0.8739647553685176	0.6414342629482072	0.8193171099792492	0.6274486442478578	2792	tags=40%, list=18%, signal=33%	1644/3777/1813/108/54331/2770
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	100	0.20541357166634322	0.9194949598747202	0.6476578411405295	0.8205202542563291	0.6283700350455035	2004	tags=17%, list=13%, signal=15%	3627/4318/6513/7124/5111/3381/3099/5970/6590/2002/3586/3315/7157/142/3939/2335/6194
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	45	0.23322474665972645	0.8863689961267855	0.6446280991735537	0.8205202542563291	0.6283700350455035	3740	tags=31%, list=24%, signal=24%	11184/7004/8463/3689/7005/10971/3691/60/71/3696/5062/10413/10298/6788
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	22	0.27116941114373605	0.8606960753916618	0.6474226804123712	0.8205202542563291	0.6283700350455035	3233	tags=27%, list=20%, signal=22%	5971/5970/3586/929/4791/148327
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	13	-0.30182403578470823	-0.8439817123971322	0.6471774193548387	0.8205202542563291	0.6283700350455035	11	tags=15%, list=0%, signal=15%	5241/1950
WP_CHOLESTASIS	WP_CHOLESTASIS	10	-0.3277509535276098	-0.8355126275644275	0.6504065040650406	0.8225389536310994	0.6299159934667495	5112	tags=60%, list=32%, signal=41%	5205/9414/3156/6579/8714/6256
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	21	-0.2788916630140263	-0.8765579325587064	0.655705996131528	0.8269137820122747	0.6332663203464788	4963	tags=57%, list=31%, signal=39%	4842/4846/2806/10166/4190/3945/162417/27165/2746/8604/2805/8659
WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS	WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS	11	0.32056752360233476	0.8402601536631399	0.656188605108055	0.8269137820122747	0.6332663203464788	2897	tags=36%, list=18%, signal=30%	10498/3276/23564/10419
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	71	-0.21603766350107145	-0.9074715856239572	0.6614481409001957	0.8320690394362885	0.6372143146481334	2805	tags=23%, list=18%, signal=19%	4088/5594/5601/4292/1026/7046/7048/842/10000/10912/324/596/51426/4616/5602/10297
WP_10Q22Q23_COPY_NUMBER_VARIATION	WP_10Q22Q23_COPY_NUMBER_VARIATION	50	-0.22715824810680102	-0.8892294791702263	0.6666666666666666	0.8359427983869203	0.6401809130165947	4182	tags=40%, list=26%, signal=30%	345895/2894/23409/54537/8382/84293/102/27069/89765/79812/11155/23047/2746/10771/54462/154865/5468/88/6457/650
WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	32	0.25142104425503425	0.8814421225622339	0.6680497925311203	0.8359427983869203	0.6401809130165947	5006	tags=34%, list=32%, signal=24%	23397/51252/55486/387/54910/84191/1280/26504/5595/51239/9391
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	28	-0.25567636043012215	-0.8702308385072837	0.6673040152963671	0.8359427983869203	0.6401809130165947	2443	tags=32%, list=15%, signal=27%	8557/1756/7168/1674/4703/4621/88/4634/7273
WP_NONHOMOLOGOUS_END_JOINING	WP_NONHOMOLOGOUS_END_JOINING	10	0.324891971533974	0.8285346120924653	0.6725490196078432	0.8400963192294463	0.6433617583690909	2803	tags=30%, list=18%, signal=25%	64421/7520/5591
WP_MALE_INFERTILITY	WP_MALE_INFERTILITY	105	0.2019114045311612	0.9067424645637465	0.6777546777546778	0.8431812515582149	0.6457242582897034	3034	tags=22%, list=19%, signal=18%	9319/140690/7516/3159/4318/2876/675/7124/8900/29968/8812/142/10400/7520/11218/94240/3122/7517/5444/55423/196/51087/27161
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	35	0.23929723253208676	0.8596388095718716	0.6784968684759917	0.8431812515582149	0.6457242582897034	3369	tags=34%, list=21%, signal=27%	1535/51142/1716/3692/1536/653361/4688/51311/5879/998/79415/695
WP_NEPHROGENESIS	WP_NEPHROGENESIS	14	0.2987887277146617	0.8396406221392485	0.6785714285714286	0.8431812515582149	0.6457242582897034	3000	tags=29%, list=19%, signal=23%	4211/4853/284654/655
WP_AGERAGE_PATHWAY	WP_AGERAGE_PATHWAY	64	0.21803413320887033	0.8919533395842477	0.6864754098360656	0.8489514059624091	0.6501431524076403	4000	tags=31%, list=25%, signal=23%	4318/841/4481/5970/249/1650/4615/4322/653361/5580/387/3625/5879/998/4323/6772/836/6464/207/6667
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	43	-0.2352987942184344	-0.878942108650584	0.687984496124031	0.8489514059624091	0.6501431524076403	3747	tags=30%, list=24%, signal=23%	2475/8408/8887/81631/55823/11345/27072/115201/10241/23339/5563/4077/55102
WP_TGFBETA_RECEPTOR_SIGNALING	WP_TGFBETA_RECEPTOR_SIGNALING	52	-0.22112380054134265	-0.8750115533686698	0.6873786407766991	0.8489514059624091	0.6501431524076403	3516	tags=27%, list=22%, signal=21%	9372/25805/3694/4088/7049/5601/9839/3716/7046/7048/2022/4092/4093/1950
WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	47	0.22396484784776532	0.8609074521084437	0.6865979381443299	0.8489514059624091	0.6501431524076403	2583	tags=19%, list=16%, signal=16%	1300/1051/3381/5971/5970/4322/1277/860/55004
WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION	WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION	24	-0.26434198317117774	-0.8649383475555146	0.690978886756238	0.8511712238242931	0.651843131196014	5413	tags=62%, list=34%, signal=41%	5581/29941/2776/5530/5582/5588/5586/5590/5579/5532/5578/5583/5587/5533/1827
WP_SPINA_BIFIDA	WP_SPINA_BIFIDA	12	-0.30500555196773127	-0.8242264605872582	0.6932515337423313	0.8524958411477372	0.6528575483656532	2971	tags=33%, list=19%, signal=27%	4524/6470/4548/23382
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	13	-0.28905192553920434	-0.8082674345467944	0.6955645161290323	0.853865406006674	0.6539063872138633	1744	tags=23%, list=11%, signal=21%	6775/7185/3572
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	19	-0.273159167643926	-0.8396291186934584	0.7013752455795678	0.8595166520699694	0.6582342190600889	3265	tags=32%, list=21%, signal=25%	3371/4088/5594/3397/10000/1014
WP_IL17_SIGNALING	WP_IL17_SIGNALING	27	-0.25268733706150737	-0.8481684944962522	0.7038461538461539	0.8610626486915148	0.6594181727117159	3346	tags=26%, list=21%, signal=20%	3551/84818/5594/3716/3717/9020/55540
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	20	0.2737386478582766	0.8450858169826398	0.70625	0.8625214408233276	0.660535343504559	1219	tags=20%, list=8%, signal=18%	841/7124/637/8772
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	103	0.1985032592106075	0.888925446090302	0.7139874739039666	0.8655839985319753	0.6628807085150255	2987	tags=19%, list=19%, signal=16%	1029/7476/4893/80326/5296/7475/638/1857/7157/4609/5163/578/5881/51176/387/4791/5880/7481/5879/998
WP_LUNG_FIBROSIS	WP_LUNG_FIBROSIS	50	-0.21995618605182565	-0.8610364201751316	0.7148362235067437	0.8655839985319753	0.6628807085150255	1488	tags=14%, list=9%, signal=13%	4092/3082/57105/2246/10144/2247/1950
WP_GLUTATHIONE_METABOLISM	WP_GLUTATHIONE_METABOLISM	16	0.282288827188116	0.8206579141850795	0.7140039447731755	0.8655839985319753	0.6628807085150255	2690	tags=25%, list=17%, signal=21%	2876/3417/2879/2539
WP_KALLMANN_SYNDROME	WP_KALLMANN_SYNDROME	15	0.28584441676780914	0.8174792579085178	0.712	0.8655839985319753	0.6628807085150255	5933	tags=67%, list=37%, signal=42%	60675/9723/10818/207/5605/55636/26022/745/5290/2260
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	14	0.29081198877861525	0.8172248031284975	0.7123015873015873	0.8655839985319753	0.6628807085150255	3255	tags=36%, list=21%, signal=28%	7124/718/3689/3383/6404
WP_EGFEGFR_SIGNALING	WP_EGFEGFR_SIGNALING	160	0.18699459437726593	0.9100356250298857	0.7223340040241448	0.8731779471395436	0.6686962989625717	2133	tags=17%, list=13%, signal=15%	6790/1869/4605/5584/1978/1072/4690/5111/9047/5296/11184/466/1445/5898/9712/9846/7409/2002/3925/1173/7837/30011/23624/1175/382/5580/50807
WP_CHOLESTEROL_SYNTHESIS_DISORDERS	WP_CHOLESTEROL_SYNTHESIS_DISORDERS	17	0.2718667207396922	0.8058042060815862	0.7242063492063492	0.8739574926015604	0.6692932897214787	2152	tags=24%, list=14%, signal=20%	2224/1718/6713/1717
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	147	-0.18930426127433717	-0.9033052831712004	0.7283236994219653	0.8759568817372285	0.6708244599939154	3622	tags=24%, list=23%, signal=19%	5604/3398/114793/1287/26524/5894/24146/7182/4088/5594/6416/3091/3397/5295/149461/64398/9839/7046/28514/7048/9518/10000/6935/2303/6300/1288/5310/54567/9073/8999/7122/5600/1285/4855/1286/5629
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	26	-0.2500860960353365	-0.8344861674730271	0.7283236994219653	0.8759568817372285	0.6708244599939154	4963	tags=50%, list=31%, signal=34%	4842/4089/317/673/2475/89866/5894/5594/5153/7046/842/9104/4217
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	38	-0.23034189146599993	-0.8404699883759487	0.7302504816955684	0.8767931584607837	0.6714648966331844	3501	tags=39%, list=22%, signal=31%	2026/6517/4190/1738/5160/3945/5091/2027/25874/230/2203/3098/5213/2805/51660
WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	24	0.2547928003085374	0.8261546944986118	0.7318087318087318	0.8771848771848773	0.671764882291198	4059	tags=42%, list=26%, signal=31%	55233/7004/8463/7005/6789/387/10413/5571/6788/29984
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	20	0.2663488059292232	0.8222719006692228	0.7354166666666667	0.8800280112044818	0.6739422084623323	4339	tags=40%, list=27%, signal=29%	5970/9641/2212/115004/4794/340061/3553/4792
WP_CILIARY_LANDSCAPE	WP_CILIARY_LANDSCAPE	206	0.18015643410395557	0.9102405953543381	0.7406679764243614	0.8819521863000124	0.6754157783906067	2157	tags=17%, list=14%, signal=14%	4171/55388/10051/128239/54512/4173/4174/2077/4218/25804/4175/4176/7322/261726/6629/9125/5714/3020/25904/5704/4436/1857/116225/8655/10048/7328/54994/83658/84515/10980/51668/27429/51098/150737
WP_POSTCOVID_NEUROINFLAMMATION	WP_POSTCOVID_NEUROINFLAMMATION	17	-0.27286221812157874	-0.8120123180222701	0.7389558232931727	0.8819521863000124	0.6754157783906067	1141	tags=18%, list=7%, signal=16%	59272/2670/7113
WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY	WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY	12	0.2917363066019488	0.7874199863419123	0.7407407407407407	0.8819521863000124	0.6754157783906067	5030	tags=50%, list=32%, signal=34%	1537/27089/7386/29796/7388/7384
WP_IL11_SIGNALING	WP_IL11_SIGNALING	44	-0.2237448932743954	-0.8434074041112172	0.7490421455938697	0.8851592851592851	0.6778718357665726	3622	tags=32%, list=23%, signal=25%	5604/3551/5894/3589/5781/5594/1147/5295/3716/5170/3717/596/3572/3673
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	44	-0.22292646050168696	-0.8403223180108473	0.7509578544061303	0.8851592851592851	0.6778718357665726	2138	tags=20%, list=13%, signal=18%	8720/90673/5507/79660/2081/54776/596/4660/5502
WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	33	0.23583683236805322	0.8281096455736485	0.7521367521367521	0.8851592851592851	0.6778718357665726	2488	tags=21%, list=16%, signal=18%	5296/55233/7004/8463/7005/5585/387
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	16	-0.27773250171734665	-0.8056808526422343	0.7474747474747475	0.8851592851592851	0.6778718357665726	2819	tags=25%, list=18%, signal=21%	23515/9774/23064/2145
WP_MTHFR_DEFICIENCY	WP_MTHFR_DEFICIENCY	22	-0.2524827022459546	-0.8040351668278432	0.7504835589941973	0.8851592851592851	0.6778718357665726	2971	tags=27%, list=19%, signal=22%	4524/3176/56994/842/55349/2902
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	11	0.29449422854751695	0.771917763070751	0.7485265225933202	0.8851592851592851	0.6778718357665726	6040	tags=64%, list=38%, signal=39%	56852/5885/4361/22976/4683/8243/672
WP_OSTEOCLAST_SIGNALING	WP_OSTEOCLAST_SIGNALING	13	-0.27520744703285555	-0.7695545247327857	0.7479838709677419	0.8851592851592851	0.6778718357665726	5175	tags=54%, list=33%, signal=36%	6696/5155/6548/3690/4982/8792/8111
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	15	-0.27745079140874607	-0.8005748309769202	0.7549800796812749	0.8870393015397158	0.6793115881099537	729	tags=13%, list=5%, signal=13%	6403/6401
WP_PRION_DISEASE_PATHWAY	WP_PRION_DISEASE_PATHWAY	31	0.2375978904574078	0.8286165401094308	0.7594142259414226	0.8907791249922452	0.6821756161235705	2571	tags=19%, list=16%, signal=16%	53335/6688/2002/5885/2923/5993
WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	21	0.2542326119628988	0.7977285159562305	0.7628865979381443	0.8933803581117742	0.6841676899791529	3289	tags=24%, list=21%, signal=19%	2146/6839/3066/23028/7291
WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	19	-0.25772115905866216	-0.7921761935193566	0.7701375245579568	0.9003906691055258	0.6895363196284187	3547	tags=42%, list=22%, signal=33%	56848/2531/64781/2583/256435/57452/7368/81537
WP_OMEGA9_FATTY_ACID_SYNTHESIS	WP_OMEGA9_FATTY_ACID_SYNTHESIS	14	-0.2724319708866527	-0.7791823667273436	0.7730923694779116	0.9023635525709394	0.6910471913538537	97	tags=43%, list=1%, signal=43%	2182/54898/10965/79966/2181/2180
WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	15	-0.2720667027602869	-0.7850392261303121	0.7749003984063745	0.9029935902869699	0.6915296862339597	4207	tags=40%, list=27%, signal=29%	3491/102/467/8013/1839/6935
