ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	WP_MOLECULAR_PATHWAY_FOR_OXIDATIVE_STRESS	42	0.2458130302234851	0.9385137294021606	0.5784313725490197	0.7653008013565238	0.5894762233985053	639	tags=12%, list=4%, signal=11%	898/1111/1017/6009/7124
WP_DISORDERS_OF_GALACTOSE_METABOLISM	WP_DISORDERS_OF_GALACTOSE_METABOLISM	11	-0.3342317748252231	-0.8971651152226506	0.5793499043977055	0.7653008013565238	0.5894762233985053	2408	tags=27%, list=15%, signal=23%	2592/2632/231
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	32	0.2557571110235173	0.9169302017684497	0.5805825242718446	0.7655088097806544	0.5896364427790081	2916	tags=22%, list=18%, signal=18%	344167/4609/23560/51176/860/3624/3911
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	25	0.26800373786909165	0.905943141125349	0.592079207920792	0.7792243919401182	0.6002009287415754	804	tags=12%, list=5%, signal=11%	55872/1978/5296
WP_ANDROGEN_RECEPTOR_SIGNALING	WP_ANDROGEN_RECEPTOR_SIGNALING	86	0.21629757378134856	0.9469379906339767	0.5941176470588235	0.779583499366382	0.6004775327762938	4051	tags=29%, list=26%, signal=22%	898/5901/5296/5970/10399/7329/10498/811/860/387/7341/1616/2288/25942/5879/998/23028/23598/2119/207/2932/6047/9612/6667/8202
WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	WP_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS	34	0.25027234339277743	0.9120522567358321	0.594541910331384	0.779583499366382	0.6004775327762938	3626	tags=38%, list=23%, signal=30%	2876/7124/10452/637/79139/7157/7132/1471/1616/5879/836/598/581
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	21	-0.28431609671411356	-0.9084819477456323	0.5959595959595959	0.7800059417706476	0.6008029208493605	5302	tags=48%, list=33%, signal=32%	374/4783/3574/6097/3398/90865/64919/7704/6095/2625
WP_SLC25A46_PATHWAY	WP_SLC25A46_PATHWAY	21	0.2827066512264449	0.9122047755098117	0.5976331360946746	0.7807610878888227	0.6013845753845013	3073	tags=24%, list=19%, signal=19%	83460/54927/10328/55669/51234
WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	WP_DEVELOPMENT_OF_PULMONARY_DENDRITIC_CELLS_AND_MACROPHAGE_SUBSETS	12	-0.32374969056661257	-0.8905571854274658	0.603112840466926	0.7864768176052223	0.6057871407041999	13	tags=25%, list=0%, signal=25%	6925/3398/7173
WP_AUTOPHAGY	WP_AUTOPHAGY	28	-0.26464445249305046	-0.9086311906530604	0.6049382716049383	0.7874150811384205	0.6065098422133607	3877	tags=32%, list=24%, signal=24%	22863/2475/8408/81631/5565/5289/5564/5563/8678
WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q112_COPY_NUMBER_VARIATION_SYNDROME	32	0.25142104425503425	0.9013847079950976	0.6116504854368932	0.7922618181818181	0.610243062200957	5006	tags=34%, list=32%, signal=24%	23397/51252/55486/387/54910/84191/1280/26504/5595/51239/9391
WP_ESTROGEN_METABOLISM_WP5276	WP_ESTROGEN_METABOLISM_WP5276	12	-0.3216088841122333	-0.8846683440598639	0.6108949416342413	0.7922618181818181	0.610243062200957	6652	tags=67%, list=42%, signal=39%	7364/51478/1577/1312/1545/1558/8644/3295
WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	WP_NICOTINE_EFFECT_ON_DOPAMINERGIC_NEURONS	15	-0.30288513160531383	-0.8772477308457528	0.612	0.7922618181818181	0.610243062200957	2792	tags=40%, list=18%, signal=33%	1644/3777/1813/108/54331/2770
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	10	-0.34247928913448167	-0.883448060919749	0.6142034548944337	0.793671252059595	0.611328684688127	3759	tags=60%, list=24%, signal=46%	29887/9842/8792/1186/3551/28962
WP_MESODERMAL_COMMITMENT_PATHWAY	WP_MESODERMAL_COMMITMENT_PATHWAY	133	0.19984342757552676	0.9391919637375739	0.6214574898785425	0.7953562641775804	0.6126265724963327	1336	tags=11%, list=8%, signal=10%	64321/8091/6001/8030/5916/6169/54892/4211/11169/1789/2131/10155/79035/8928/8463
WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY	WP_AFFECTED_PATHWAYS_IN_DUCHENNE_MUSCULAR_DYSTROPHY	59	-0.22603963506262964	-0.9198547062612124	0.622680412371134	0.7953562641775804	0.6126265724963327	3167	tags=27%, list=20%, signal=22%	2735/781/7225/4088/1837/1756/7046/7048/817/842/7220/5563/185/825/3708/783
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	43	-0.2352987942184344	-0.9033591024085001	0.6194331983805668	0.7953562641775804	0.6126265724963327	3747	tags=30%, list=24%, signal=23%	2475/8408/8887/81631/55823/11345/27072/115201/10241/23339/5563/4077/55102
WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	WP_PHOTODYNAMIC_THERAPYINDUCED_UNFOLDED_PROTEIN_RESPONSE	26	0.26477314483857545	0.9002161620686607	0.6195219123505976	0.7953562641775804	0.6126265724963327	2311	tags=23%, list=15%, signal=20%	7324/811/51726/10130/57761/83939
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS	21	-0.2788916630140263	-0.8911491264589517	0.6222222222222222	0.7953562641775804	0.6126265724963327	4963	tags=57%, list=31%, signal=39%	4842/4846/2806/10166/4190/3945/162417/27165/2746/8604/2805/8659
WP_OSTEOPONTIN_SIGNALING	WP_OSTEOPONTIN_SIGNALING	13	-0.3152239472927673	-0.8805075264147214	0.6228239845261122	0.7953562641775804	0.6126265724963327	5175	tags=69%, list=33%, signal=47%	6696/5328/3690/3685/5604/3551/5594/1147/9020
WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	WP_FAMILIAL_HYPERLIPIDEMIA_TYPE_3	11	-0.3255611484348452	-0.8738908962210499	0.6233269598470363	0.7953562641775804	0.6126265724963327	3148	tags=45%, list=20%, signal=36%	7436/1071/3931/3990/4023
WP_NEPHROGENESIS	WP_NEPHROGENESIS	14	0.2987887277146617	0.8661096241635157	0.625250501002004	0.7963834646036257	0.6134177780285173	3000	tags=29%, list=19%, signal=23%	4211/4853/284654/655
WP_INCLUSION_BODY_MYOSITIS	WP_INCLUSION_BODY_MYOSITIS	10	-0.3362373540292838	-0.8673465749612547	0.6333973128598849	0.8053194406361392	0.6203007518796994	1099	tags=20%, list=7%, signal=19%	351/4137
WP_10Q22Q23_COPY_NUMBER_VARIATION	WP_10Q22Q23_COPY_NUMBER_VARIATION	50	-0.22715824810680102	-0.8963549423228391	0.6367265469061876	0.8075881527271696	0.6220482370947005	4182	tags=40%, list=26%, signal=30%	345895/2894/23409/54537/8382/84293/102/27069/89765/79812/11155/23047/2746/10771/54462/154865/5468/88/6457/650
WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION	WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION	24	-0.26434198317117774	-0.8795626930922449	0.6374501992031872	0.8075881527271696	0.6220482370947005	5413	tags=62%, list=34%, signal=41%	5581/29941/2776/5530/5582/5588/5586/5590/5579/5532/5578/5583/5587/5533/1827
WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS	WP_NITRIC_OXIDE_METABOLISM_IN_CYSTIC_FIBROSIS	11	0.32056752360233476	0.8594757876460855	0.6388308977035491	0.8078998208968508	0.6222883008386446	2897	tags=36%, list=18%, signal=30%	10498/3276/23564/10419
WP_AGERAGE_PATHWAY	WP_AGERAGE_PATHWAY	64	0.21803413320887033	0.9122412811437908	0.6416184971098265	0.8099864715287173	0.623895552434154	4000	tags=31%, list=25%, signal=23%	4318/841/4481/5970/249/1650/4615/4322/653361/5580/387/3625/5879/998/4323/6772/836/6464/207/6667
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	100	0.20541357166634322	0.9172404915378405	0.6438631790744467	0.8113815637185948	0.6249701281747307	2004	tags=17%, list=13%, signal=15%	3627/4318/6513/7124/5111/3381/3099/5970/6590/2002/3586/3315/7157/142/3939/2335/6194
WP_WNT_SIGNALING_AND_PLURIPOTENCY	WP_WNT_SIGNALING_AND_PLURIPOTENCY	94	0.20891097111518797	0.9177471595887979	0.6485943775100401	0.8115384058705186	0.6250909365146957	1556	tags=13%, list=10%, signal=12%	29127/5584/7476/80326/11211/10009/2535/7475/1857/7976/7157/4609
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	71	-0.21603766350107145	-0.9076857519270399	0.6508264462809917	0.8115384058705186	0.6250909365146957	2805	tags=23%, list=18%, signal=19%	4088/5594/5601/4292/1026/7046/7048/842/10000/10912/324/596/51426/4616/5602/10297
WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	WP_LDL_INFLUENCE_ON_CD14_AND_TLR4	22	0.27116941114373605	0.8802298306293688	0.6469387755102041	0.8115384058705186	0.6250909365146957	3233	tags=27%, list=20%, signal=22%	5971/5970/3586/929/4791/148327
WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	WP_STRIATED_MUSCLE_CONTRACTION_PATHWAY	28	-0.25567636043012215	-0.8778401119349498	0.6481481481481481	0.8115384058705186	0.6250909365146957	2443	tags=32%, list=15%, signal=27%	8557/1756/7168/1674/4703/4621/88/4634/7273
WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_APOPTOSIS	20	0.2737386478582766	0.873556194038539	0.65	0.8115384058705186	0.6250909365146957	1219	tags=20%, list=8%, signal=18%	841/7124/637/8772
WP_NONHOMOLOGOUS_END_JOINING	WP_NONHOMOLOGOUS_END_JOINING	10	0.324891971533974	0.8472746700738659	0.6486486486486487	0.8115384058705186	0.6250909365146957	2803	tags=30%, list=18%, signal=25%	64421/7520/5591
WP_MALE_INFERTILITY	WP_MALE_INFERTILITY	105	0.2019114045311612	0.9137344347922248	0.6542239685658153	0.812927514169041	0.6261609031373011	3034	tags=22%, list=19%, signal=18%	9319/140690/7516/3159/4318/2876/675/7124/8900/29968/8812/142/10400/7520/11218/94240/3122/7517/5444/55423/196/51087/27161
WP_LEUKOTRIENE_METABOLIC_PATHWAY	WP_LEUKOTRIENE_METABOLIC_PATHWAY	13	-0.30998925700678087	-0.8658855910102381	0.6537717601547389	0.812927514169041	0.6261609031373011	3114	tags=38%, list=20%, signal=31%	1666/1800/2678/2687/22949
WP_CHOLESTASIS	WP_CHOLESTASIS	10	-0.3277509535276098	-0.8454553415195493	0.6583493282149712	0.8166284349983615	0.6290115532734275	5112	tags=60%, list=32%, signal=41%	5205/9414/3156/6579/8714/6256
WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS	45	0.23322474665972645	0.9030078918408105	0.6620825147347741	0.8181613659097123	0.6301922998801895	3740	tags=31%, list=24%, signal=24%	11184/7004/8463/3689/7005/10971/3691/60/71/3696/5062/10413/10298/6788
WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	WP_GENETIC_CAUSES_OF_PORTOSINUSOIDAL_VASCULAR_DISEASE	35	0.23929723253208676	0.8784488342889729	0.6614785992217899	0.8181613659097123	0.6301922998801895	3369	tags=34%, list=21%, signal=27%	1535/51142/1716/3692/1536/653361/4688/51311/5879/998/79415/695
WP_IL17_SIGNALING	WP_IL17_SIGNALING	27	-0.25268733706150737	-0.8641320076209186	0.6633266533066132	0.8181613659097123	0.6301922998801895	3346	tags=26%, list=21%, signal=20%	3551/84818/5594/3716/3717/9020/55540
WP_GLUTATHIONE_METABOLISM	WP_GLUTATHIONE_METABOLISM	16	0.282288827188116	0.8502736904049186	0.6646825396825397	0.8181613659097123	0.6301922998801895	2690	tags=25%, list=17%, signal=21%	2876/3417/2879/2539
WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	WP_CELLS_AND_MOLECULES_INVOLVED_IN_LOCAL_ACUTE_INFLAMMATORY_RESPONSE	14	0.29081198877861525	0.8429871643077095	0.6653306613226453	0.8181613659097123	0.6301922998801895	3255	tags=36%, list=21%, signal=28%	7124/718/3689/3383/6404
WP_SPINA_BIFIDA	WP_SPINA_BIFIDA	12	-0.30500555196773127	-0.8389965884592735	0.6712062256809338	0.8239635046290084	0.6346614221048394	2971	tags=33%, list=19%, signal=27%	4524/6470/4548/23382
WP_TGFBETA_RECEPTOR_SIGNALING	WP_TGFBETA_RECEPTOR_SIGNALING	52	-0.22112380054134265	-0.878466763247319	0.6727642276422764	0.8244546128765935	0.6350397003381213	3516	tags=27%, list=22%, signal=21%	9372/25805/3694/4088/7049/5601/9839/3716/7046/7048/2022/4092/4093/1950
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	20	0.2663488059292232	0.8499736921134455	0.678	0.8266027397260275	0.6366943042537853	4339	tags=40%, list=27%, signal=29%	5970/9641/2212/115004/4794/340061/3553/4792
WP_KALLMANN_SYNDROME	WP_KALLMANN_SYNDROME	15	0.28584441676780914	0.8455011304359246	0.6772908366533864	0.8266027397260275	0.6366943042537853	5933	tags=67%, list=37%, signal=42%	60675/9723/10818/207/5605/55636/26022/745/5290/2260
WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	WP_MAMMARY_GLAND_DEVELOPMENT_PUBERTY_STAGE_2_OF_4	13	-0.30182403578470823	-0.8430778735045665	0.6769825918762089	0.8266027397260275	0.6366943042537853	11	tags=15%, list=0%, signal=15%	5241/1950
WP_IL11_SIGNALING	WP_IL11_SIGNALING	44	-0.2237448932743954	-0.863209752378603	0.6828282828282828	0.8297677516024308	0.6391321682212692	3622	tags=32%, list=23%, signal=25%	5604/3551/5894/3589/5781/5594/1147/5295/3716/5170/3717/596/3572/3673
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	19	-0.273159167643926	-0.8456457201830908	0.6829268292682927	0.8297677516024308	0.6391321682212692	3265	tags=32%, list=21%, signal=25%	3371/4088/5594/3397/10000/1014
WP_LUNG_FIBROSIS	WP_LUNG_FIBROSIS	50	-0.21995618605182565	-0.8679359702111252	0.6866267465069861	0.8301593470656822	0.6394337963057665	1488	tags=14%, list=9%, signal=13%	4092/3082/57105/2246/10144/2247/1950
WP_CHOLESTEROL_SYNTHESIS_DISORDERS	WP_CHOLESTEROL_SYNTHESIS_DISORDERS	17	0.2718667207396922	0.8341144096564991	0.686	0.8301593470656822	0.6394337963057665	2152	tags=24%, list=14%, signal=20%	2224/1718/6713/1717
WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	WP_INTERACTOME_OF_POLYCOMB_REPRESSIVE_COMPLEX_2_PRC2	16	-0.27773250171734665	-0.8273590373669798	0.6867469879518072	0.8301593470656822	0.6394337963057665	2819	tags=25%, list=18%, signal=21%	23515/9774/23064/2145
WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	WP_TARGETING_YAP_IN_PANCREATIC_DUCTAL_ADENOCARCINOMA_PDAC	24	0.2547928003085374	0.8495811127425105	0.69	0.8326779661016949	0.6413737734165924	4059	tags=42%, list=26%, signal=31%	55233/7004/8463/7005/6789/387/10413/5571/6788/29984
WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	WP_ENDOPLASMIC_RETICULUM_STRESS_RESPONSE_IN_CORONAVIRUS_INFECTION	44	-0.22292646050168696	-0.8600522315935285	0.692929292929293	0.8347980652549181	0.6430067888790839	2138	tags=20%, list=13%, signal=18%	8720/90673/5507/79660/2081/54776/596/4660/5502
WP_EGFEGFR_SIGNALING	WP_EGFEGFR_SIGNALING	160	0.18699459437726593	0.9151440110927994	0.697265625	0.8371890809443507	0.6448484789651194	2133	tags=17%, list=13%, signal=15%	6790/1869/4605/5584/1978/1072/4690/5111/9047/5296/11184/466/1445/5898/9712/9846/7409/2002/3925/1173/7837/30011/23624/1175/382/5580/50807
WP_POSTCOVID_NEUROINFLAMMATION	WP_POSTCOVID_NEUROINFLAMMATION	17	-0.27286221812157874	-0.8305649470532233	0.6972111553784861	0.8371890809443507	0.6448484789651194	1141	tags=18%, list=7%, signal=16%	59272/2670/7113
WP_MTHFR_DEFICIENCY	WP_MTHFR_DEFICIENCY	22	-0.2524827022459546	-0.8234617159431846	0.69921875	0.8381207912457913	0.6455661328194223	2971	tags=27%, list=19%, signal=22%	4524/3176/56994/842/55349/2902
WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	WP_INHIBITION_OF_GNAQREGULATED_SIGNALING_IN_UVEAL_MELANOMA	33	0.23583683236805322	0.8496695697445993	0.7013752455795678	0.8392927308447937	0.6464688243201323	2488	tags=21%, list=16%, signal=18%	5296/55233/7004/8463/7005/5585/387
WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	WP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_IN_COLORECTAL_CANCER	147	-0.18930426127433717	-0.9104188283894498	0.7045908183632734	0.8403160178804869	0.6472570155466199	3622	tags=24%, list=23%, signal=19%	5604/3398/114793/1287/26524/5894/24146/7182/4088/5594/6416/3091/3397/5295/149461/64398/9839/7046/28514/7048/9518/10000/6935/2303/6300/1288/5310/54567/9073/8999/7122/5600/1285/4855/1286/5629
WP_PRION_DISEASE_PATHWAY	WP_PRION_DISEASE_PATHWAY	31	0.2375978904574078	0.8448336828854491	0.7045009784735812	0.8403160178804869	0.6472570155466199	2571	tags=19%, list=16%, signal=16%	53335/6688/2002/5885/2923/5993
WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	WP_REGUCALCIN_IN_PROXIMAL_TUBULE_EPITHELIAL_KIDNEY_CELLS	26	-0.2500860960353365	-0.8475185056374305	0.706	0.8405886287625418	0.6474669952473157	4963	tags=50%, list=31%, signal=34%	4842/4089/317/673/2475/89866/5894/5594/5153/7046/842/9104/4217
WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY	WP_MITOCHONDRIAL_COMPLEX_III_ASSEMBLY	12	0.2917363066019488	0.8064933392645262	0.7110655737704918	0.8452064916938066	0.651023923968766	5030	tags=50%, list=32%, signal=34%	1537/27089/7386/29796/7388/7384
WP_CILIARY_LANDSCAPE	WP_CILIARY_LANDSCAPE	206	0.18015643410395557	0.9139605572587179	0.724950884086444	0.8559950737471776	0.6593338755503838	2157	tags=17%, list=14%, signal=14%	4171/55388/10051/128239/54512/4173/4174/2077/4218/25804/4175/4176/7322/261726/6629/9125/5714/3020/25904/5704/4436/1857/116225/8655/10048/7328/54994/83658/84515/10980/51668/27429/51098/150737
WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT	103	0.1985032592106075	0.890484973716328	0.7237903225806451	0.8559950737471776	0.6593338755503838	2987	tags=19%, list=19%, signal=16%	1029/7476/4893/80326/5296/7475/638/1857/7157/4609/5163/578/5881/51176/387/4791/5880/7481/5879/998
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	30	0.2357183721506907	0.8320232558608602	0.7242718446601941	0.8559950737471776	0.6593338755503838	1129	tags=13%, list=7%, signal=12%	2305/1019/4893/84335
WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	WP_SMC1SMC3_ROLE_IN_DNA_DAMAGE_CORNELIA_DE_LANGE_SYNDROME	11	0.29449422854751695	0.789570497328632	0.7223382045929019	0.8559950737471776	0.6593338755503838	6040	tags=64%, list=38%, signal=39%	56852/5885/4361/22976/4683/8243/672
WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	WP_OSTEOARTHRITIC_CHONDROCYTE_HYPERTROPHY	47	0.22396484784776532	0.871370633293356	0.7261663286004056	0.8560106390123987	0.6593458647626549	2583	tags=19%, list=16%, signal=16%	1300/1051/3381/5971/5970/4322/1277/860/55004
WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	WP_HALLMARK_OF_CANCER_METASTASIS_AND_EPITHELIALTOMESENCHYMAL_TRANSITION	21	0.2542326119628988	0.8203280740541548	0.727810650887574	0.8565308817057069	0.659746583927666	3289	tags=24%, list=21%, signal=19%	2146/6839/3066/23028/7291
WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	WP_GENES_ASSOCIATED_WITH_THE_DEVELOPMENT_OF_RHEUMATOID_ARTHRITIS	13	-0.28905192553920434	-0.8074018428731755	0.7292069632495164	0.8567580162271545	0.6599215352666286	1744	tags=23%, list=11%, signal=21%	6775/7185/3572
WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	WP_GLYCOLYSIS_AND_GLUCONEOGENESIS	38	-0.23034189146599993	-0.8496596135668498	0.7306122448979592	0.8569949231752009	0.660104013859077	3501	tags=39%, list=22%, signal=31%	2026/6517/4190/1738/5160/3945/5091/2027/25874/230/2203/3098/5213/2805/51660
WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	WP_PLATELETMEDIATED_INTERACTIONS_WITH_VASCULAR_AND_CIRCULATING_CELLS	15	-0.27745079140874607	-0.803582123343854	0.732	0.8572105263157894	0.6602700831024931	729	tags=13%, list=5%, signal=13%	6403/6401
WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	WP_NUCLEOTIDEBINDING_OLIGOMERIZATION_DOMAIN_NOD_PATHWAY	36	0.2260392610923685	0.8360265455839557	0.7339805825242719	0.8581185135587546	0.6609694641692951	3431	tags=31%, list=22%, signal=24%	199713/841/8767/5970/29108/64127/10980/5879/64170/55655/51079
WP_ALPHA_6_BETA_4_SIGNALING	WP_ALPHA_6_BETA_4_SIGNALING	33	0.22988099663715417	0.8282119698772258	0.7445972495088409	0.8691036748365486	0.6694308317413393	4017	tags=39%, list=25%, signal=29%	1978/5296/5580/3691/3915/387/5879/3918/3911/6464/3909/207/3914
WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	WP_METABOLISM_OF_SPHINGOLIPIDS_IN_ER_AND_GOLGI_APPARATUS	19	-0.25772115905866216	-0.7978527575639631	0.7459349593495935	0.8692400835628651	0.6695359011476238	3547	tags=42%, list=22%, signal=33%	56848/2531/64781/2583/256435/57452/7368/81537
WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	WP_EXERCISE_AND_HYPERTROPHY_IN_SKELETAL_MUSCLE	15	-0.2720667027602869	-0.7879881602975336	0.754	0.8772026143790851	0.6756690746474028	4207	tags=40%, list=27%, signal=29%	3491/102/467/8013/1839/6935
WP_MITOCHONDRIAL_GENE_EXPRESSION	WP_MITOCHONDRIAL_GENE_EXPRESSION	17	0.259028629720209	0.7947258567556614	0.758	0.8804176182707993	0.6781454451790161	2758	tags=29%, list=17%, signal=24%	64216/133522/23082/7019/3054
WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	WP_10Q1121Q1123_COPY_NUMBER_VARIATION_SYNDROME	53	-0.20811635538816892	-0.8286370147662929	0.7689161554192229	0.8916421867402063	0.6867912171668356	4409	tags=34%, list=28%, signal=25%	8467/8065/4090/1161/56478/1738/170371/1743/406/23451/196740/3299/2073/55753/650/596/57654/4093
WP_HEPATITIS_B_INFECTION	WP_HEPATITIS_B_INFECTION	133	0.18635946180705187	0.8758221924986471	0.7732793522267206	0.8952437378624798	0.6895653273600709	1719	tags=13%, list=11%, signal=11%	332/4318/841/7124/5111/4893/5296/5970/637/7534/9641/4615/8772/2002/3654/4609/1388
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	14	0.2668624935874817	0.7735639017985974	0.7755511022044088	0.8958167410928721	0.690006685554977	1673	tags=21%, list=11%, signal=19%	8879/9791/10400
WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	WP_DNAJB1PRKACA_FUSION_IN_FIBROLAMELLAR_LIVER_CANCER	11	-0.28044666873723767	-0.7527918852210356	0.7762906309751434	0.8958167410928721	0.690006685554977	3545	tags=36%, list=22%, signal=28%	23387/23235/150094/10014
WP_IL6_SIGNALING	WP_IL6_SIGNALING	41	0.21666857365174336	0.821598436003089	0.7819253438113949	0.8994036264841893	0.6927694994060655	3923	tags=34%, list=25%, signal=26%	2063/7076/5296/7409/5580/3055/3570/5879/3659/6772/598/6464/207/2932
WP_OSTEOCLAST_SIGNALING	WP_OSTEOCLAST_SIGNALING	13	-0.27520744703285555	-0.7687303915801517	0.781431334622824	0.8994036264841893	0.6927694994060655	5175	tags=54%, list=33%, signal=36%	6696/5155/6548/3690/4982/8792/8111
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	14	0.2639933546651841	0.7652470256812451	0.7835671342685371	0.89983838645032	0.6931043751339693	877	tags=14%, list=6%, signal=14%	3620/6999
WP_4P163_COPY_NUMBER_VARIATION	WP_4P163_COPY_NUMBER_VARIATION	30	0.22552586850394846	0.7960464247290263	0.7864077669902912	0.9016462642465175	0.6944969007575927	3054	tags=30%, list=19%, signal=24%	10460/3020/118424/7884/7936/7469/401115/51497/10818
WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME	62	0.20004436508688145	0.8308630480399101	0.791907514450867	0.90335	0.6958092105263158	2884	tags=21%, list=18%, signal=17%	1869/2146/4904/344/2530/3481/5978/6750/6194/6890/25942/3185/200424
