ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_15Q11Q13_COPY_NUMBER_VARIATION	WP_15Q11Q13_COPY_NUMBER_VARIATION	49	-0.20356173348155032	-0.8801677430809695	0.6859205776173285	0.8977781642680117	0.7724820987640196	3242	tags=33%, list=20%, signal=26%	493861/6812/112755/9414/1139/161725/79608/100820829/23268/8850/54893/4286/22909/23137/80036/55719
WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	WP_CHROMOSOMAL_AND_MICROSATELLITE_INSTABILITY_IN_COLORECTAL_CANCER	70	0.22123629699329883	0.8767603874586193	0.6862745098039216	0.8977781642680117	0.7724820987640196	2167	tags=17%, list=14%, signal=15%	332/578/5366/5881/4436/595/5879/5898/6932/51176/54205/9423
WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION	WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION	61	0.22718309296086736	0.8718833755354571	0.6852103120759837	0.8977781642680117	0.7724820987640196	4315	tags=30%, list=27%, signal=22%	5777/9158/6923/8915/5588/11184/4716/9616/917/7409/5296/915/916/3932/84433/3937/399/925
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	31	0.2574843209058959	0.869128389614812	0.670028818443804	0.8977781642680117	0.7724820987640196	2894	tags=19%, list=18%, signal=16%	999/344167/595/51176/3911/10913
WP_GPCRS_OTHER	WP_GPCRS_OTHER	35	0.2516215509446769	0.8660556910514835	0.6834532374100719	0.8977781642680117	0.7724820987640196	4512	tags=34%, list=28%, signal=25%	9620/1952/2833/59352/29933/53829/53831/1234/2149/29929/887/140
WP_OXIDATION_BY_CYTOCHROME_P450	WP_OXIDATION_BY_CYTOCHROME_P450	38	0.24511988710822785	0.8651977852368621	0.671875	0.8977781642680117	0.7724820987640196	4573	tags=32%, list=29%, signal=23%	29785/1573/57834/1580/260293/199974/1591/1579/340665/1592/4051/80777
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	46	-0.20527102874871972	-0.8646649573338274	0.6764705882352942	0.8977781642680117	0.7724820987640196	3382	tags=30%, list=21%, signal=24%	50486/9444/5516/694/9709/7122/5507/26059/2947/11030/406/687/1408/5187
WP_4P163_COPY_NUMBER_VARIATION	WP_4P163_COPY_NUMBER_VARIATION	30	0.256051488967278	0.8570355851214491	0.6854256854256854	0.8977781642680117	0.7724820987640196	1175	tags=13%, list=7%, signal=12%	10460/3020/401115/339983
WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME	WP_1Q211_COPY_NUMBER_VARIATION_SYNDROME	25	0.26942142079160025	0.8538783470236803	0.6696428571428571	0.8977781642680117	0.7724820987640196	4509	tags=28%, list=28%, signal=20%	27134/100506658/50848/5571/90780/607/2700
WP_EICOSANOID_SYNTHESIS	WP_EICOSANOID_SYNTHESIS	22	0.2780653917493982	0.8511370706065755	0.6735598227474151	0.8977781642680117	0.7724820987640196	5099	tags=45%, list=32%, signal=31%	5742/127281/5730/240/80142/873/241/9536/4056/6916
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	17	-0.26059082795333344	-0.8500774734297935	0.6775147928994083	0.8977781642680117	0.7724820987640196	9618	tags=41%, list=61%, signal=16%	1432/7046/7048/649/5599/4089/4088
WP_NRF2ARE_REGULATION	WP_NRF2ARE_REGULATION	22	0.27647823691612516	0.8462789100606254	0.6779911373707533	0.8977781642680117	0.7724820987640196	4877	tags=45%, list=31%, signal=32%	7965/192111/1728/2730/9978/9817/2932/23657/1051/7525
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	19	0.2829843207461785	0.8380957043733638	0.6712538226299695	0.8977781642680117	0.7724820987640196	2049	tags=21%, list=13%, signal=18%	598/2120/3002/1789
WP_AGERELATED_MACULAR_DEGENERATION	WP_AGERELATED_MACULAR_DEGENERATION	16	0.2919008697248062	0.8371222444713354	0.6736842105263158	0.8977781642680117	0.7724820987640196	3027	tags=25%, list=19%, signal=20%	5366/5571/4190/64223
WP_7OXOC_AND_7BETAHC_PATHWAYS	WP_7OXOC_AND_7BETAHC_PATHWAYS	22	0.27303193920495794	0.8357300541966617	0.6853766617429837	0.8977781642680117	0.7724820987640196	3719	tags=32%, list=23%, signal=24%	122970/55856/11001/10577/10682/11332/23600
WP_NUCLEOTIDE_GPCRS	WP_NUCLEOTIDE_GPCRS	10	0.3334947779286286	0.8234708115352875	0.6872037914691943	0.8977781642680117	0.7724820987640196	2298	tags=30%, list=14%, signal=26%	5031/134/5029
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	13	-0.2647091707654668	-0.8170737434155185	0.6805555555555556	0.8977781642680117	0.7724820987640196	3438	tags=31%, list=22%, signal=24%	6517/5465/6794/4547
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	14	0.30730268598966826	0.8325120164843207	0.6913385826771653	0.8982355307776309	0.7728756341108534	3667	tags=36%, list=23%, signal=27%	6999/3620/8942/23057/8564
WP_ACE_INHIBITOR_PATHWAY	WP_ACE_INHIBITOR_PATHWAY	10	-0.29102436439572316	-0.8191282864407883	0.6910569105691057	0.8982355307776309	0.7728756341108534	3943	tags=40%, list=25%, signal=30%	5972/59272/185/4306
WP_MITOCHONDRIAL_FISSION_AND_FUSION	WP_MITOCHONDRIAL_FISSION_AND_FUSION	13	0.3051116405423874	0.8150411065178218	0.6900311526479751	0.8982355307776309	0.7728756341108534	2135	tags=23%, list=13%, signal=20%	598/5245/51537
WP_WNT_SIGNALING_NETPATH	WP_WNT_SIGNALING_NETPATH	50	-0.20202684147131963	-0.871391566391636	0.6954887218045113	0.9019817302819891	0.7760990050622676	4586	tags=34%, list=29%, signal=24%	324/4040/8313/1499/6885/5599/4920/1453/5578/1856/6259/5468/7010/1454/6925/7248/2646
WP_IL6_SIGNALING	WP_IL6_SIGNALING	41	0.23718947522141287	0.8538806929960705	0.6993006993006993	0.9052765416401779	0.7789339846756115	3191	tags=22%, list=20%, signal=18%	2063/598/5580/5879/6772/7409/5296/572/3659
WP_UROTENSINIIMEDIATED_SIGNALING	WP_UROTENSINIIMEDIATED_SIGNALING	64	0.2239060121893099	0.8697090525088663	0.7043010752688172	0.9081996281996283	0.7814491182912237	3977	tags=25%, list=25%, signal=19%	983/9700/1535/898/7124/5111/4318/653361/3553/2931/836/50507/1536/240/2932/581
WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	44	-0.20348682218143951	-0.8549592225871728	0.7071428571428572	0.9081996281996283	0.7814491182912237	2732	tags=23%, list=17%, signal=19%	85358/775/4915/8831/6198/5295/5565/1742/10000/7248
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	37	0.2384966458239154	0.8361165922141017	0.7063037249283668	0.9081996281996283	0.7814491182912237	5997	tags=46%, list=38%, signal=29%	56924/4318/5879/375/25791/5062/10298/8503/5291/7074/2047/387/2049/146850/2048/2151/207
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	27	-0.2187295605857737	-0.8259487226766538	0.707936507936508	0.9081996281996283	0.7814491182912237	4586	tags=44%, list=29%, signal=32%	324/7474/7048/1499/3082/7043/1956/7103/4089/4088/5894/7049
WP_DISORDERS_OF_GALACTOSE_METABOLISM	WP_DISORDERS_OF_GALACTOSE_METABOLISM	11	0.32266232802320477	0.8176000385999587	0.7044728434504792	0.9081996281996283	0.7814491182912237	1903	tags=18%, list=12%, signal=16%	2582/6523
WP_WNT_SIGNALING	WP_WNT_SIGNALING	102	0.20702347848602357	0.8678943740260261	0.7111959287531806	0.9091050292141196	0.782228159377022	2368	tags=15%, list=15%, signal=13%	64321/7476/23401/80326/81839/147111/5328/595/5879/7477/6932/51176/1460/8323/1457
WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING	WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING	60	-0.19255790382324017	-0.8665708202302238	0.7109375	0.9091050292141196	0.782228159377022	1872	tags=17%, list=12%, signal=15%	6794/6198/5295/5565/84254/3953/1026/3643/32/7248
WP_KIT_RECEPTOR_SIGNALING	WP_KIT_RECEPTOR_SIGNALING	59	-0.1924074612406953	-0.8626115838423349	0.7198443579766537	0.9185110804289919	0.7903214796121724	1631	tags=34%, list=10%, signal=31%	3726/6654/5599/2887/6714/2353/6591/2033/5578/6776/2309/6198/5295/596/5894/4286/5335/3717/3815/6777
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	108	0.20292461167836923	0.859765354876568	0.7267080745341615	0.9206693043920338	0.7921784966826785	4329	tags=27%, list=27%, signal=20%	2305/5499/999/1004/3627/4893/7004/3695/56924/3691/3694/595/3696/1014/9978/4233/3675/1010/1016/5062/389421/10298/1969/3689/1000/3693/5576/3655/154796
WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	17	-0.2505514573603276	-0.8173278833710977	0.7248520710059172	0.9206693043920338	0.7921784966826785	1416	tags=24%, list=9%, signal=21%	6591/7003/1909/5090
WP_INTERFERONMEDIATED_SIGNALING	WP_INTERFERONMEDIATED_SIGNALING	15	-0.2564926119999263	-0.8171356502314319	0.7252124645892352	0.9206693043920338	0.7921784966826785	3031	tags=33%, list=19%, signal=27%	5578/6773/3716/5295/3717
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	10	0.3196774847278303	0.7893529230455391	0.7266982622432859	0.9206693043920338	0.7921784966826785	1584	tags=20%, list=10%, signal=18%	55041/5879
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	100	0.20611445024028507	0.8614383647803648	0.7343550446998723	0.9215466460121075	0.7929333944101812	3895	tags=26%, list=25%, signal=20%	999/6590/6195/3627/7124/100506658/5111/6513/3381/3939/4318/6374/6495/142/1848/6347/9076/3315/3553/1846/2919/4486/1000/8986/4086/2932
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	25	0.25780094401334774	0.8170495251954544	0.7351190476190477	0.9215466460121075	0.7929333944101812	2611	tags=24%, list=16%, signal=20%	55872/1978/4296/5606/5608/5296
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	24	0.2551360124141459	0.8076033323591171	0.7351664254703328	0.9215466460121075	0.7929333944101812	3224	tags=29%, list=20%, signal=23%	841/5366/637/9538/64065/836/51246
WP_IL10_ANTIINFLAMMATORY_SIGNALING	WP_IL10_ANTIINFLAMMATORY_SIGNALING	11	-0.2774147125534188	-0.8055334545176692	0.7313829787234043	0.9215466460121075	0.7929333944101812	2171	tags=27%, list=14%, signal=24%	3162/6773/3716
WP_GALANIN_RECEPTOR_PATHWAY	WP_GALANIN_RECEPTOR_PATHWAY	18	0.27408820463204064	0.8050963839582063	0.729483282674772	0.9215466460121075	0.7929333944101812	1455	tags=17%, list=9%, signal=15%	3880/5580/7020
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	10	0.31838749792196064	0.7861676663272864	0.7345971563981043	0.9215466460121075	0.7929333944101812	2074	tags=20%, list=13%, signal=17%	29887/7879
WP_HISTONE_MODIFICATIONS	WP_HISTONE_MODIFICATIONS	50	0.2214623796247468	0.827040437016944	0.7391304347826086	0.924278114246062	0.7952836524116027	4152	tags=34%, list=26%, signal=25%	8364/8355/3020/126961/333932/8363/79723/8365/2146/64754/8357/6839/6418/10919/133383/56950/8351
WP_MONOAMINE_GPCRS	WP_MONOAMINE_GPCRS	12	-0.26364554234035703	-0.7918659520113431	0.7412398921832885	0.924278114246062	0.7952836524116027	3496	tags=33%, list=22%, signal=26%	154/1131/150/155
WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	11	0.3104979526310119	0.7867765028896292	0.7412140575079872	0.924278114246062	0.7952836524116027	1420	tags=18%, list=9%, signal=17%	2207/3561
WP_IRON_METABOLISM_IN_PLACENTA	WP_IRON_METABOLISM_IN_PLACENTA	11	0.3096908425053779	0.7847313516198308	0.7428115015974441	0.9246185124779375	0.7955765438529859	4748	tags=45%, list=30%, signal=32%	2495/7036/4891/57817/55240
WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	52	-0.19383361701662424	-0.8453880160236513	0.749034749034749	0.9275004196743326	0.7980562451958334	4510	tags=42%, list=28%, signal=30%	2321/4790/91584/7048/1003/3082/7043/3791/1027/6714/1956/6591/4313/8829/4089/5966/5362/4088/10000/1106/1105/7049
WP_PEPTIDE_GPCRS	WP_PEPTIDE_GPCRS	34	0.23899660728838984	0.8209143289646006	0.7467811158798283	0.9275004196743326	0.7980562451958334	4961	tags=41%, list=31%, signal=28%	7852/1524/2833/2359/1230/5021/4987/1234/7253/4986/643/887/719/554
WP_GLYCOSAMINOGLYCAN_DEGRADATION	WP_GLYCOSAMINOGLYCAN_DEGRADATION	15	-0.25167886666842926	-0.8017999924484214	0.7478753541076487	0.9275004196743326	0.7980562451958334	2998	tags=40%, list=19%, signal=32%	6448/3373/2799/138050/4669/3423
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	12	0.30417748123843863	0.7922920165775743	0.751188589540412	0.9285525620707871	0.7989615480857455	1609	tags=17%, list=10%, signal=15%	9453/2224
WP_GANGLIO_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SPHINGOLIPID_METABOLISM	11	-0.2715631106122115	-0.7885420661274253	0.7632978723404256	0.941885762749364	0.8104339354230188	1272	tags=18%, list=8%, signal=17%	8869/30815
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	136	-0.16894258235507775	-0.8798996047285776	0.7777777777777778	0.9422750424448217	0.810768886314143	2976	tags=23%, list=19%, signal=19%	10746/9252/4205/6776/2309/4916/5170/4915/4684/5602/3551/1268/6198/5295/4803/5894/25759/3667/8536/25970/4208/57498/5598/6792/5335/8844/3717/2892/32/4776/6777
WP_CHOLESTEROL_METABOLISM	WP_CHOLESTEROL_METABOLISM	58	-0.18596352273435326	-0.8275179864618218	0.7777777777777778	0.9422750424448217	0.810768886314143	2339	tags=21%, list=15%, signal=18%	51478/3949/4023/27141/1593/114879/4547/949/4035/3931/4047/6770
WP_ESTROGEN_SIGNALING	WP_ESTROGEN_SIGNALING	22	-0.22750045753072753	-0.8097948353420422	0.7692307692307693	0.9422750424448217	0.810768886314143	5782	tags=59%, list=36%, signal=38%	1385/1147/1432/8517/5566/2002/5290/4790/2353/3725/3551/673/596
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	43	0.2239698224474368	0.8094286297019825	0.776685393258427	0.9422750424448217	0.810768886314143	2314	tags=16%, list=15%, signal=14%	8673/5315/6009/64422/55004/7879/84335
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	43	0.22356259289728994	0.8079568990324326	0.7794943820224719	0.9422750424448217	0.810768886314143	3027	tags=19%, list=19%, signal=15%	1356/79152/6009/64422/23400/84335/2512/64223
WP_THYROXINE_THYROID_HORMONE_PRODUCTION	WP_THYROXINE_THYROID_HORMONE_PRODUCTION	23	-0.22667826404013142	-0.8020939972345892	0.7672131147540984	0.9422750424448217	0.810768886314143	3031	tags=26%, list=19%, signal=21%	5578/50506/65010/1184/7200/5894
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	30	0.23922042927954354	0.8006999740852839	0.772005772005772	0.9422750424448217	0.810768886314143	3069	tags=23%, list=19%, signal=19%	2305/4893/6772/84335/3460/64223/1019
WP_IL3_SIGNALING	WP_IL3_SIGNALING	46	0.21617971372279957	0.7965880376186144	0.7698630136986301	0.9422750424448217	0.810768886314143	3025	tags=20%, list=19%, signal=16%	5777/6850/598/4067/7529/942/7409/5296/572
WP_FAMILIAL_PARTIAL_LIPODYSTROPHY	WP_FAMILIAL_PARTIAL_LIPODYSTROPHY	27	0.24134059391095206	0.788327046989976	0.7787481804949054	0.9422750424448217	0.810768886314143	1322	tags=15%, list=8%, signal=14%	4001/8815/688/1050
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	19	0.26167157176816624	0.7749751635612061	0.7660550458715596	0.9422750424448217	0.810768886314143	554	tags=11%, list=3%, signal=10%	999/1004
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	22	0.2512914776892342	0.7691841506891708	0.7740029542097489	0.9422750424448217	0.810768886314143	2554	tags=18%, list=16%, signal=15%	7124/7421/5606/5608
WP_SULFATION_BIOTRANSFORMATION_REACTION	WP_SULFATION_BIOTRANSFORMATION_REACTION	12	-0.25607292767877704	-0.7691214152936853	0.7762803234501348	0.9422750424448217	0.810768886314143	3840	tags=33%, list=24%, signal=25%	100526830/25830/27233/9060
WP_MESODERMAL_COMMITMENT_PATHWAY	WP_MESODERMAL_COMMITMENT_PATHWAY	132	0.1948301996986947	0.84703527616387	0.7821297429620563	0.9438582660830239	0.8121311514788881	4279	tags=27%, list=27%, signal=20%	64321/79977/655/688/3170/6001/23576/8030/595/708/8928/8091/51176/5460/54892/1789/79035/7546/23528/3251/10451/9241/26610/2131/11169/5916/23007/5515/131405/154091/2625/4086/6169/6657/3169/85416
WP_CHOLESTEROL_SYNTHESIS_DISORDERS	WP_CHOLESTEROL_SYNTHESIS_DISORDERS	17	0.26389272097152877	0.7662395011768524	0.7846385542168675	0.9452836727621143	0.8133576249963789	4697	tags=35%, list=30%, signal=25%	2224/1718/10682/6309/10654/6713
WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE	WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE	47	0.21352898976143742	0.7892041241056136	0.7875862068965517	0.9472320596458527	0.8150340903516948	3240	tags=19%, list=20%, signal=15%	9212/699/1020/5932/1111/3315/993/64421/5515
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	20	-0.22640693442162696	-0.7876995362745861	0.7911764705882353	0.9499454419204444	0.8173687865134516	301	tags=20%, list=2%, signal=20%	5966/3551/2152/3708
WP_RANKLRANK_SIGNALING	WP_RANKLRANK_SIGNALING	53	0.20947501358508502	0.7906036368409302	0.8002699055330634	0.9574235913282796	0.8238032675237416	2611	tags=19%, list=16%, signal=16%	6850/4067/4982/5971/5879/6688/998/6772/5608/5296
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	24	-0.21695770702330014	-0.7763229108907677	0.8006430868167203	0.9574235913282796	0.8238032675237416	903	tags=12%, list=6%, signal=12%	5598/10000/6300
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	35	0.22439599189325699	0.772348096173314	0.8014388489208633	0.9574235913282796	0.8238032675237416	3950	tags=26%, list=25%, signal=19%	4893/5580/5588/4318/84634/5581/5582/5291/409
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	34	0.22716224641816235	0.7802652313781026	0.804005722460658	0.9588811966364967	0.8250574459527515	5461	tags=38%, list=34%, signal=25%	90417/7004/50943/5879/55233/2533/23012/10971/3683/83706/8463/387/5872
WP_HIPPO_SIGNALING_REGULATION	WP_HIPPO_SIGNALING_REGULATION	88	0.1950074609774098	0.8025160165377329	0.813953488372093	0.9622450517972906	0.8279518334506553	2374	tags=18%, list=15%, signal=16%	999/1004/5590/7004/5580/5584/5588/2778/5879/6932/51176/998/1014/4233/5571/2773
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	31	-0.19930169657413047	-0.7720239772565083	0.814935064935065	0.9622450517972906	0.8279518334506553	3713	tags=26%, list=23%, signal=20%	2353/2770/9252/5170/2005/673/3717/3708
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	42	0.21199720241266543	0.7662408654130107	0.8097902097902098	0.9622450517972906	0.8279518334506553	1526	tags=12%, list=10%, signal=11%	7124/4893/1869/84722/1728
WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE	27	0.23394328286381155	0.7641640983580924	0.8136826783114993	0.9622450517972906	0.8279518334506553	6691	tags=41%, list=42%, signal=24%	5742/2950/5730/240/9536/4056/6916/3248/1558/54898/2678
WP_PURINERGIC_SIGNALING	WP_PURINERGIC_SIGNALING	25	0.2387704439159197	0.7567360879101721	0.8110119047619048	0.9622450517972906	0.8279518334506553	3563	tags=28%, list=22%, signal=22%	5031/134/2778/5029/2773/53829/2771
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	24	0.237692520807604	0.7523879912705594	0.8104196816208393	0.9622450517972906	0.8279518334506553	6688	tags=50%, list=42%, signal=29%	4893/5731/4312/5291/80142/5734/2099/3845/207/5595/5294/51365
WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	59	0.20284939152198495	0.7780626252503593	0.8187919463087249	0.9651984532645896	0.8304930511531509	5408	tags=34%, list=34%, signal=22%	2876/5216/2066/10096/10097/7039/8323/2535/4690/5515/5217/8326/2932/7114/2064/7481/5747/2885/387/8325
WP_HEPATITIS_B_INFECTION	WP_HEPATITIS_B_INFECTION	133	-0.16734578278525	-0.864168438735145	0.8397790055248618	0.9777499652343208	0.8412928441253323	2123	tags=17%, list=13%, signal=14%	6773/5602/3551/673/6778/3716/317/5295/3718/596/4088/10454/5894/1026/10000/1654/3717/6300/5600/4776/842/6777
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	81	0.19208123241981062	0.781598917281286	0.8402061855670103	0.9777499652343208	0.8412928441253323	3244	tags=20%, list=20%, signal=16%	1029/23225/990/5590/1869/595/2567/79023/81614/7334/23636/8480/2563/1019/6396/1030
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	40	0.20951406281872792	0.7524730940326345	0.832409972299169	0.9777499652343208	0.8412928441253323	5997	tags=45%, list=38%, signal=28%	56924/4318/6272/5879/375/25791/5062/10298/8503/5291/7074/2047/387/2049/146850/2048/2151/207
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	35	0.2186156844540561	0.7524528680620788	0.8316546762589928	0.9777499652343208	0.8412928441253323	3807	tags=31%, list=24%, signal=24%	7124/1258/54205/2906/706/2974/3553/572/2903/1259/5593
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	39	0.2108048551393525	0.7495222291933985	0.834733893557423	0.9777499652343208	0.8412928441253323	5289	tags=33%, list=33%, signal=22%	80201/2931/5525/5521/5515/5524/2932/5523/805/5261/801/2997/3098
WP_13Q1212_COPY_NUMBER_VARIATION	WP_13Q1212_COPY_NUMBER_VARIATION	29	0.22623954862952358	0.7463344711306741	0.8377192982456141	0.9777499652343208	0.8412928441253323	2063	tags=21%, list=13%, signal=18%	65078/1605/5879/998/6641/84894
WP_NEPHROGENESIS	WP_NEPHROGENESIS	13	-0.2346619182564288	-0.724327349265604	0.8388888888888889	0.9777499652343208	0.8412928441253323	1747	tags=38%, list=11%, signal=34%	130497/182/54361/6943/80000
WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	11	-0.24883221815427345	-0.7225380169644358	0.8404255319148937	0.9777499652343208	0.8412928441253323	11912	tags=100%, list=75%, signal=25%	2048/207/5294/1240/2475/5163/2358/5290/5293/1241
WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION	WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION	17	-0.223692348818086	-0.729710359348901	0.8431952662721893	0.9793719895363765	0.8426884948405843	994	tags=12%, list=6%, signal=11%	37/33
WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	145	-0.16348343721679148	-0.8549114294240666	0.8588235294117647	0.9795325984251968	0.842826688769167	3544	tags=27%, list=22%, signal=21%	56288/3725/6720/26959/604/3996/7030/79018/57600/26160/2314/51655/5071/6093/57560/384/84223/4659/2622/1819/51168/9020/28981/84895/201164/8100/11020/4289/96459/8408/322/203228/29109/146691/406/23164/1408/5187/201163
