ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_NRF2ARE_REGULATION	WP_NRF2ARE_REGULATION	22	0.27647823691612516	0.8486853716255169	0.6928675400291121	0.9325769933049299	0.8134542076432713	4877	tags=45%, list=31%, signal=32%	7965/192111/1728/2730/9978/9817/2932/23657/1051/7525
WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION	WP_GNAQ_PR183Q_DRIVES_CAPILLARY_MALFORMATION	24	0.27235576130529104	0.8464588836591758	0.6864161849710982	0.9325769933049299	0.8134542076432713	1393	tags=17%, list=9%, signal=15%	5590/5580/5584/5588
WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	WP_TRYPTOPHAN_CATABOLISM_LEADING_TO_NAD_PRODUCTION	14	0.30730268598966826	0.8432676745674413	0.6914728682170542	0.9325769933049299	0.8134542076432713	3667	tags=36%, list=23%, signal=27%	6999/3620/8942/23057/8564
WP_NEUROINFLAMMATION	WP_NEUROINFLAMMATION	10	-0.30863935372053986	-0.83878216909724	0.6866096866096866	0.9325769933049299	0.8134542076432713	5632	tags=70%, list=36%, signal=45%	1147/1432/4792/7099/5599/2353/3725
WP_NUCLEOTIDE_GPCRS	WP_NUCLEOTIDE_GPCRS	10	0.3334947779286286	0.8332484455848562	0.6881720430107527	0.9325769933049299	0.8134542076432713	2298	tags=30%, list=14%, signal=26%	5031/134/5029
WP_WNT_SIGNALING_NETPATH	WP_WNT_SIGNALING_NETPATH	50	-0.20202684147131963	-0.8768071069041729	0.7031802120141343	0.9330298641285606	0.813849230981447	4586	tags=34%, list=29%, signal=24%	324/4040/8313/1499/6885/5599/4920/1453/5578/1856/6259/5468/7010/1454/6925/7248/2646
WP_GPCRS_OTHER	WP_GPCRS_OTHER	35	0.2516215509446769	0.8538638566844843	0.7002840909090909	0.9330298641285606	0.813849230981447	4512	tags=34%, list=28%, signal=25%	9620/1952/2833/59352/29933/53829/53831/1234/2149/29929/887/140
WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	WP_AMPLIFICATION_AND_EXPANSION_OF_ONCOGENIC_PATHWAYS_AS_METASTATIC_TRAITS	17	0.2964457193820791	0.8461883171324347	0.7004608294930875	0.9330298641285606	0.813849230981447	1788	tags=18%, list=11%, signal=16%	7852/6932/51176
WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	WP_CANONICAL_AND_NONCANONICAL_TGFB_SIGNALING	17	-0.26059082795333344	-0.8449514741737458	0.7037037037037037	0.9330298641285606	0.813849230981447	9618	tags=41%, list=61%, signal=16%	1432/7046/7048/649/5599/4089/4088
WP_DISORDERS_OF_GALACTOSE_METABOLISM	WP_DISORDERS_OF_GALACTOSE_METABOLISM	11	0.32266232802320477	0.8277494381547211	0.6992248062015504	0.9330298641285606	0.813849230981447	1903	tags=18%, list=12%, signal=16%	2582/6523
WP_MITOCHONDRIAL_FISSION_AND_FUSION	WP_MITOCHONDRIAL_FISSION_AND_FUSION	13	0.3051116405423874	0.8199389224190756	0.7009345794392523	0.9330298641285606	0.813849230981447	2135	tags=23%, list=13%, signal=20%	598/5245/51537
WP_SOMATIC_SEX_DETERMINATION	WP_SOMATIC_SEX_DETERMINATION	12	-0.281847944631458	-0.8178448375207833	0.7011173184357542	0.9330298641285606	0.813849230981447	2938	tags=42%, list=19%, signal=34%	2516/2626/23414/54361/668
WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION	WP_MODULATORS_OF_TCR_SIGNALING_AND_T_CELL_ACTIVATION	61	0.22718309296086736	0.870717550183447	0.7073825503355705	0.9344274134302898	0.8150682642280767	4315	tags=30%, list=27%, signal=22%	5777/9158/6923/8915/5588/11184/4716/9616/917/7409/5296/915/916/3932/84433/3937/399/925
WP_4P163_COPY_NUMBER_VARIATION	WP_4P163_COPY_NUMBER_VARIATION	30	0.256051488967278	0.8388601047856956	0.7067988668555241	0.9344274134302898	0.8150682642280767	1175	tags=13%, list=7%, signal=12%	10460/3020/401115/339983
WP_CANCER_PATHWAYS	WP_CANCER_PATHWAYS	450	0.18942721110977476	0.9178958412611623	0.71900826446281	0.9363705008809463	0.8167631512710799	2667	tags=18%, list=17%, signal=15%	332/7170/1029/7849/5888/3918/1163/7476/23401/80326/1870/898/2122/999/598/8900/2787/841/578/1871/5366/6923/4893/10342/637/3914/23566/1869/7852/4258/6513/6921/2950/3728/5881/8030/5731/4312/1050/4436/675/3561/8772/7015/2778/1728/595/1496/5879/890/5898/6688/7477/4257/6932/51176/3560/2790/54205/6772/7039/9978/4233/8323/10125/238/9618/57121/2773/8031/51561/112399/6502/3559/5880/114/9170/5296/3675/10683
WP_TGFBETA_RECEPTOR_SIGNALING	WP_TGFBETA_RECEPTOR_SIGNALING	51	-0.20231313743387094	-0.8821174996931638	0.7206896551724138	0.9363705008809463	0.8167631512710799	3890	tags=33%, list=25%, signal=25%	1387/2353/7057/3725/2033/7030/4089/9372/7044/3716/4088/25805/4090/4093/9839/2022/7049
WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING	WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING	60	-0.19255790382324017	-0.876307546232366	0.7142857142857143	0.9363705008809463	0.8167631512710799	1872	tags=17%, list=12%, signal=15%	6794/6198/5295/5565/84254/3953/1026/3643/32/7248
WP_UROTENSINIIMEDIATED_SIGNALING	WP_UROTENSINIIMEDIATED_SIGNALING	64	0.2239060121893099	0.8643894311371778	0.7180851063829787	0.9363705008809463	0.8167631512710799	3977	tags=25%, list=25%, signal=19%	983/9700/1535/898/7124/5111/4318/653361/3553/2931/836/50507/1536/240/2932/581
WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	WP_HAIR_FOLLICLE_DEVELOPMENT_ORGANOGENESIS_STAGE_2_OF_3	31	0.2574843209058959	0.8448567437301753	0.7128571428571429	0.9363705008809463	0.8167631512710799	2894	tags=19%, list=18%, signal=16%	999/344167/595/51176/3911/10913
WP_IL6_SIGNALING	WP_IL6_SIGNALING	41	0.23718947522141287	0.8400561966969435	0.7198335644937587	0.9363705008809463	0.8167631512710799	3191	tags=22%, list=20%, signal=18%	2063/598/5580/5879/6772/7409/5296/572/3659
WP_7OXOC_AND_7BETAHC_PATHWAYS	WP_7OXOC_AND_7BETAHC_PATHWAYS	22	0.27303193920495794	0.838106519248715	0.7147016011644832	0.9363705008809463	0.8167631512710799	3719	tags=32%, list=23%, signal=24%	122970/55856/11001/10577/10682/11332/23600
WP_IL17_SIGNALING	WP_IL17_SIGNALING	27	-0.22858731798865364	-0.8336241719045674	0.7152542372881356	0.9363705008809463	0.8167631512710799	5550	tags=48%, list=35%, signal=31%	54756/8517/6774/5290/4790/7189/6885/1052/84818/9020/3551/3716/3717
WP_AGERELATED_MACULAR_DEGENERATION	WP_AGERELATED_MACULAR_DEGENERATION	16	0.2919008697248062	0.8243614840248132	0.716236722306525	0.9363705008809463	0.8167631512710799	3027	tags=25%, list=19%, signal=20%	5366/5571/4190/64223
WP_RAC1PAK1P38MMP2_PATHWAY	WP_RAC1PAK1P38MMP2_PATHWAY	65	-0.1945337425710726	-0.8931610426012221	0.7244094488188977	0.9385951682725876	0.8187036506221566	1082	tags=22%, list=7%, signal=20%	6776/284/2888/7010/3551/5295/9068/5921/51378/2308/6300/5600/842/6777
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	10	0.3196774847278303	0.7987254519917771	0.7250384024577573	0.9385951682725876	0.8187036506221566	1584	tags=20%, list=10%, signal=18%	55041/5879
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	10	0.31838749792196064	0.7955023745346366	0.7265745007680492	0.9388766688690582	0.8189491937207929	2074	tags=20%, list=13%, signal=17%	29887/7879
WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	WP_HEMATOPOIETIC_STEM_CELL_GENE_REGULATION_BY_GABP_ALPHABETA_COMPLEX	19	0.2829843207461785	0.833589215965612	0.7286356821589205	0.9390478251237745	0.8190984873196734	2049	tags=21%, list=13%, signal=18%	598/2120/3002/1789
WP_ACE_INHIBITOR_PATHWAY	WP_ACE_INHIBITOR_PATHWAY	10	-0.29102436439572316	-0.7909103122637373	0.7293447293447294	0.9390478251237745	0.8190984873196734	3943	tags=40%, list=25%, signal=30%	5972/59272/185/4306
WP_KIT_RECEPTOR_SIGNALING	WP_KIT_RECEPTOR_SIGNALING	59	-0.1924074612406953	-0.8679138336899148	0.7325581395348837	0.9397862979258328	0.8197426312481393	1631	tags=34%, list=10%, signal=31%	3726/6654/5599/2887/6714/2353/6591/2033/5578/6776/2309/6198/5295/596/5894/4286/5335/3717/3815/6777
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	12	0.30417748123843863	0.8001956233607999	0.7313664596273292	0.9397862979258328	0.8197426312481393	1609	tags=17%, list=10%, signal=15%	9453/2224
WP_WNT_SIGNALING	WP_WNT_SIGNALING	102	0.20702347848602357	0.8669755147418454	0.733921815889029	0.9398423253830732	0.8197915020343188	2368	tags=15%, list=15%, signal=13%	64321/7476/23401/80326/81839/147111/5328/595/5879/7477/6932/51176/1460/8323/1457
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	25	0.25780094401334774	0.8122542231465774	0.7366906474820144	0.9416943285586971	0.8214069394583551	2611	tags=24%, list=16%, signal=20%	55872/1978/4296/5606/5608/5296
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	13	-0.2647091707654668	-0.7946145882921619	0.7416666666666667	0.9463560334528077	0.8254731811607874	3438	tags=31%, list=22%, signal=24%	6517/5465/6794/4547
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	108	0.20292461167836923	0.8594500683940633	0.7435265104808878	0.9463882163034706	0.8255012531328323	4329	tags=27%, list=27%, signal=20%	2305/5499/999/1004/3627/4893/7004/3695/56924/3691/3694/595/3696/1014/9978/4233/3675/1010/1016/5062/389421/10298/1969/3689/1000/3693/5576/3655/154796
WP_PEPTIDE_GPCRS	WP_PEPTIDE_GPCRS	34	0.23899660728838984	0.8072361424663906	0.7443502824858758	0.9463882163034706	0.8255012531328323	4961	tags=41%, list=31%, signal=28%	7852/1524/2833/2359/1230/5021/4987/1234/7253/4986/643/887/719/554
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	136	-0.16894258235507775	-0.884156415338077	0.7485029940119761	0.947297817362142	0.8262946662384147	2976	tags=23%, list=19%, signal=19%	10746/9252/4205/6776/2309/4916/5170/4915/4684/5602/3551/1268/6198/5295/4803/5894/25759/3667/8536/25970/4208/57498/5598/6792/5335/8844/3717/2892/32/4776/6777
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	100	0.20611445024028507	0.8611825468477687	0.7493702770780857	0.947297817362142	0.8262946662384147	3895	tags=26%, list=25%, signal=20%	999/6590/6195/3627/7124/100506658/5111/6513/3381/3939/4318/6374/6495/142/1848/6347/9076/3315/3553/1846/2919/4486/1000/8986/4086/2932
WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	11	0.3104979526310119	0.7965432699042192	0.7472868217054264	0.947297817362142	0.8262946662384147	1420	tags=18%, list=9%, signal=17%	2207/3561
WP_IRON_METABOLISM_IN_PLACENTA	WP_IRON_METABOLISM_IN_PLACENTA	11	0.3096908425053779	0.794472730845273	0.7503875968992249	0.947297817362142	0.8262946662384147	4748	tags=45%, list=30%, signal=32%	2495/7036/4891/57817/55240
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	37	0.2384966458239154	0.816646956679401	0.7560975609756098	0.9528167494064322	0.8311086371227011	5997	tags=46%, list=38%, signal=29%	56924/4318/5879/375/25791/5062/10298/8503/5291/7074/2047/387/2049/146850/2048/2151/207
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	46	-0.20527102874871972	-0.8660169331696387	0.7605633802816901	0.955214881140807	0.8332004433368955	3382	tags=30%, list=21%, signal=24%	50486/9444/5516/694/9709/7122/5507/26059/2947/11030/406/687/1408/5187
WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	17	-0.2505514573603276	-0.8123993653794335	0.7606837606837606	0.955214881140807	0.8332004433368955	1416	tags=24%, list=9%, signal=21%	6591/7003/1909/5090
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	24	0.2551360124141459	0.79294134706133	0.7644508670520231	0.9582553122201418	0.8358525047455405	3224	tags=29%, list=20%, signal=23%	841/5366/637/9538/64065/836/51246
WP_INTERFERONMEDIATED_SIGNALING	WP_INTERFERONMEDIATED_SIGNALING	15	-0.2564926119999263	-0.8071264626796438	0.7679083094555874	0.9608975682467105	0.8381572520188634	3031	tags=33%, list=19%, signal=27%	5578/6773/3716/5295/3717
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	27	-0.2187295605857737	-0.7976743872703218	0.7694915254237288	0.9611894142134999	0.8384118190212374	4586	tags=44%, list=29%, signal=32%	324/7474/7048/1499/3082/7043/1956/7103/4089/4088/5894/7049
WP_MESODERMAL_COMMITMENT_PATHWAY	WP_MESODERMAL_COMMITMENT_PATHWAY	132	0.1948301996986947	0.8469497878303999	0.7736526946107785	0.9630082492357942	0.8399983250282652	4279	tags=27%, list=27%, signal=20%	64321/79977/655/688/3170/6001/23576/8030/595/708/8928/8091/51176/5460/54892/1789/79035/7546/23528/3251/10451/9241/26610/2131/11169/5916/23007/5515/131405/154091/2625/4086/6169/6657/3169/85416
WP_IL10_ANTIINFLAMMATORY_SIGNALING	WP_IL10_ANTIINFLAMMATORY_SIGNALING	11	-0.2774147125534188	-0.7764831575779013	0.773109243697479	0.9630082492357942	0.8399983250282652	2171	tags=27%, list=14%, signal=24%	3162/6773/3716
WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	44	-0.20348682218143951	-0.83969264972477	0.779783393501805	0.9689455081558205	0.8451771877763662	2732	tags=23%, list=17%, signal=19%	85358/775/4915/8831/6198/5295/5565/1742/10000/7248
WP_GALANIN_RECEPTOR_PATHWAY	WP_GALANIN_RECEPTOR_PATHWAY	18	0.27408820463204064	0.7919999013120997	0.7859327217125383	0.9731897354075255	0.8488792783714373	1455	tags=17%, list=9%, signal=15%	3880/5580/7020
WP_GLYCOSAMINOGLYCAN_DEGRADATION	WP_GLYCOSAMINOGLYCAN_DEGRADATION	15	-0.25167886666842926	-0.7919786531136788	0.7851002865329513	0.9731897354075255	0.8488792783714373	2998	tags=40%, list=19%, signal=32%	6448/3373/2799/138050/4669/3423
WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	52	-0.19383361701662424	-0.8479311030055514	0.8	0.976540690472481	0.8518021989632818	4510	tags=42%, list=28%, signal=30%	2321/4790/91584/7048/1003/3082/7043/3791/1027/6714/1956/6591/4313/8829/4089/5966/5362/4088/10000/1106/1105/7049
WP_CHOLESTEROL_METABOLISM	WP_CHOLESTEROL_METABOLISM	58	-0.18596352273435326	-0.8346448039456003	0.8045977011494253	0.976540690472481	0.8518021989632818	2339	tags=21%, list=15%, signal=18%	51478/3949/4023/27141/1593/114879/4547/949/4035/3931/4047/6770
WP_HISTONE_MODIFICATIONS	WP_HISTONE_MODIFICATIONS	50	0.2214623796247468	0.8106403759097016	0.799721835883171	0.976540690472481	0.8518021989632818	4152	tags=34%, list=26%, signal=25%	8364/8355/3020/126961/333932/8363/79723/8365/2146/64754/8357/6839/6418/10919/133383/56950/8351
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	43	0.2239698224474368	0.8010439342634004	0.7947658402203857	0.976540690472481	0.8518021989632818	2314	tags=16%, list=15%, signal=14%	8673/5315/6009/64422/55004/7879/84335
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	43	0.22356259289728994	0.7995874489323263	0.7947658402203857	0.976540690472481	0.8518021989632818	3027	tags=19%, list=19%, signal=15%	1356/79152/6009/64422/23400/84335/2512/64223
WP_THYROXINE_THYROID_HORMONE_PRODUCTION	WP_THYROXINE_THYROID_HORMONE_PRODUCTION	23	-0.22667826404013142	-0.7891927834582646	0.7908496732026143	0.976540690472481	0.8518021989632818	3031	tags=26%, list=19%, signal=21%	5578/50506/65010/1184/7200/5894
WP_ESTROGEN_SIGNALING	WP_ESTROGEN_SIGNALING	22	-0.22750045753072753	-0.7872796353612594	0.8031746031746032	0.976540690472481	0.8518021989632818	5782	tags=59%, list=36%, signal=38%	1385/1147/1432/8517/5566/2002/5290/4790/2353/3725/3551/673/596
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	30	0.23922042927954354	0.7837192245266024	0.8016997167138811	0.976540690472481	0.8518021989632818	3069	tags=23%, list=19%, signal=19%	2305/4893/6772/84335/3460/64223/1019
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	19	0.26167157176816624	0.7708080779018238	0.8050974512743628	0.976540690472481	0.8518021989632818	554	tags=11%, list=3%, signal=10%	999/1004
WP_MONOAMINE_GPCRS	WP_MONOAMINE_GPCRS	12	-0.26364554234035703	-0.7650264968948859	0.7932960893854749	0.976540690472481	0.8518021989632818	3496	tags=33%, list=22%, signal=26%	154/1131/150/155
WP_GANGLIO_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SPHINGOLIPID_METABOLISM	11	-0.2715631106122115	-0.7601045368826392	0.7955182072829131	0.976540690472481	0.8518021989632818	1272	tags=18%, list=8%, signal=17%	8869/30815
WP_CHOLESTEROL_SYNTHESIS_DISORDERS	WP_CHOLESTEROL_SYNTHESIS_DISORDERS	17	0.26389272097152877	0.7532675389203017	0.8003072196620584	0.976540690472481	0.8518021989632818	4697	tags=35%, list=30%, signal=25%	2224/1718/10682/6309/10654/6713
WP_HEPATITIS_B_INFECTION	WP_HEPATITIS_B_INFECTION	133	-0.16734578278525	-0.8664738970188127	0.8121212121212121	0.9767403767403767	0.8519763782921678	2123	tags=17%, list=13%, signal=14%	6773/5602/3551/673/6778/3716/317/5295/3718/596/4088/10454/5894/1026/10000/1654/3717/6300/5600/4776/842/6777
WP_FAMILIAL_PARTIAL_LIPODYSTROPHY	WP_FAMILIAL_PARTIAL_LIPODYSTROPHY	27	0.24134059391095206	0.7733305878860979	0.8118811881188119	0.9767403767403767	0.8519763782921678	1322	tags=15%, list=8%, signal=14%	4001/8815/688/1050
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	22	0.2512914776892342	0.7713713871580846	0.8093158660844251	0.9767403767403767	0.8519763782921678	2554	tags=18%, list=16%, signal=15%	7124/7421/5606/5608
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	34	0.22716224641816235	0.7672643456872416	0.807909604519774	0.9767403767403767	0.8519763782921678	5461	tags=38%, list=34%, signal=25%	90417/7004/50943/5879/55233/2533/23012/10971/3683/83706/8463/387/5872
WP_SULFATION_BIOTRANSFORMATION_REACTION	WP_SULFATION_BIOTRANSFORMATION_REACTION	12	-0.25607292767877704	-0.7430528620840818	0.8100558659217877	0.9767403767403767	0.8519763782921678	3840	tags=33%, list=24%, signal=25%	100526830/25830/27233/9060
WP_IL3_SIGNALING	WP_IL3_SIGNALING	46	0.21617971372279957	0.7795988178601481	0.8161559888579387	0.9793647064964895	0.8542654891084105	3025	tags=20%, list=19%, signal=16%	5777/6850/598/4067/7529/942/7409/5296/572
WP_SMALL_LIGAND_GPCRS	WP_SMALL_LIGAND_GPCRS	14	0.2672251634524525	0.7332911570386672	0.8170542635658915	0.9793647064964895	0.8542654891084105	4070	tags=29%, list=26%, signal=21%	5724/5731/5734/8698
WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE	WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE	47	0.21352898976143742	0.7742585235106507	0.8268698060941828	0.9827083333333334	0.8571820175438597	3240	tags=19%, list=20%, signal=15%	9212/699/1020/5932/1111/3315/993/64421/5515
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	24	-0.21695770702330014	-0.7725210734653739	0.8225806451612904	0.9827083333333334	0.8571820175438597	903	tags=12%, list=6%, signal=12%	5598/10000/6300
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	20	-0.22640693442162696	-0.7672240047445221	0.8228228228228228	0.9827083333333334	0.8571820175438597	301	tags=20%, list=2%, signal=20%	5966/3551/2152/3708
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	35	0.22439599189325699	0.7614754234808919	0.828125	0.9827083333333334	0.8571820175438597	3950	tags=26%, list=25%, signal=19%	4893/5580/5588/4318/84634/5581/5582/5291/409
WP_PURINERGIC_SIGNALING	WP_PURINERGIC_SIGNALING	25	0.2387704439159197	0.7522947682582859	0.8244604316546763	0.9827083333333334	0.8571820175438597	3563	tags=28%, list=22%, signal=22%	5031/134/2778/5029/2773/53829/2771
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	14	0.2637153094305932	0.7236597851892718	0.827906976744186	0.9827083333333334	0.8571820175438597	4767	tags=43%, list=30%, signal=30%	7965/1728/2730/9817/23657/1051
WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	145	-0.16348343721679148	-0.8601897131378101	0.8616352201257862	0.993336665000833	0.8664527385430094	3544	tags=27%, list=22%, signal=21%	56288/3725/6720/26959/604/3996/7030/79018/57600/26160/2314/51655/5071/6093/57560/384/84223/4659/2622/1819/51168/9020/28981/84895/201164/8100/11020/4289/96459/8408/322/203228/29109/146691/406/23164/1408/5187/201163
WP_CILIARY_LANDSCAPE	WP_CILIARY_LANDSCAPE	205	0.18061383927545904	0.8245452094868869	0.8627232142857143	0.993336665000833	0.8664527385430094	5606	tags=37%, list=35%, signal=24%	4171/128239/55388/54512/150737/25804/83658/4173/3020/7260/10051/7022/92104/4218/3934/8655/5714/4436/4704/7322/7020/2720/5879/89891/10555/6629/8636/5862/5704/1892/4637/10238/57414/261726/10980/4698/64795/25904/255758/84515/9669/5718/7328/1345/6993/2077/55081/4175/51668/30845/57136/10083/140465/5899/50813/79874/4172/25980/801/116225/396/2717/9343/4927/54585/4176/10128/9125/7465/10726/8826/5719/5925/112752/80199/4174
WP_HIPPO_SIGNALING_REGULATION	WP_HIPPO_SIGNALING_REGULATION	88	0.1950074609774098	0.8018784223743951	0.854614412136536	0.993336665000833	0.8664527385430094	2374	tags=18%, list=15%, signal=16%	999/1004/5590/7004/5580/5584/5588/2778/5879/6932/51176/998/1014/4233/5571/2773
WP_BREAST_CANCER_PATHWAY	WP_BREAST_CANCER_PATHWAY	133	0.18322460869620108	0.7977409368263749	0.8649940262843488	0.993336665000833	0.8664527385430094	2137	tags=14%, list=13%, signal=12%	5888/7476/23401/80326/8817/1870/578/1871/4893/1869/675/595/7477/6932/51176/142/1460/8323
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	81	0.19208123241981062	0.7794506964263085	0.8653846153846154	0.993336665000833	0.8664527385430094	3244	tags=20%, list=20%, signal=16%	1029/23225/990/5590/1869/595/2567/79023/81614/7334/23636/8480/2563/1019/6396/1030
WP_RANKLRANK_SIGNALING	WP_RANKLRANK_SIGNALING	53	0.20947501358508502	0.7772372129210842	0.8480662983425414	0.993336665000833	0.8664527385430094	2611	tags=19%, list=16%, signal=16%	6850/4067/4982/5971/5879/6688/998/6772/5608/5296
WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	59	0.20284939152198495	0.7735247131175799	0.8602150537634409	0.993336665000833	0.8664527385430094	5408	tags=34%, list=34%, signal=22%	2876/5216/2066/10096/10097/7039/8323/2535/4690/5515/5217/8326/2932/7114/2064/7481/5747/2885/387/8325
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	31	-0.19930169657413047	-0.7670102996228135	0.8609271523178808	0.993336665000833	0.8664527385430094	3713	tags=26%, list=23%, signal=20%	2353/2770/9252/5170/2005/673/3717/3708
WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA	37	-0.18632470283764907	-0.7560934080912817	0.8622950819672132	0.993336665000833	0.8664527385430094	2819	tags=22%, list=18%, signal=18%	4089/2309/5966/3551/3716/8742/4088/5600
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	42	0.21199720241266543	0.7549561802240254	0.8525730180806675	0.993336665000833	0.8664527385430094	1526	tags=12%, list=10%, signal=11%	7124/4893/1869/84722/1728
