ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
WP_RAC1PAK1P38MMP2_PATHWAY	WP_RAC1PAK1P38MMP2_PATHWAY	65	-0.1945337425710726	-0.889399612751661	0.7272727272727273	0.9426748301428607	0.818081202385954	1082	tags=22%, list=7%, signal=20%	6776/284/2888/7010/3551/5295/9068/5921/51378/2308/6300/5600/842/6777
WP_TGFBETA_RECEPTOR_SIGNALING	WP_TGFBETA_RECEPTOR_SIGNALING	51	-0.20231313743387094	-0.8751651599802182	0.7427536231884058	0.9426748301428607	0.818081202385954	3890	tags=33%, list=25%, signal=25%	1387/2353/7057/3725/2033/7030/4089/9372/7044/3716/4088/25805/4090/4093/9839/2022/7049
WP_NOTCH_SIGNALING_WP268	WP_NOTCH_SIGNALING_WP268	42	-0.21399898732347353	-0.8613205997686122	0.7212543554006968	0.9426748301428607	0.818081202385954	4718	tags=43%, list=30%, signal=30%	5664/51763/54567/5986/182/9253/55534/1387/28514/83464/3516/9794/8650/1856/8850/4855/196403/2648
WP_WNT_SIGNALING	WP_WNT_SIGNALING	102	0.20702347848602357	0.8580578873916905	0.7326478149100257	0.9426748301428607	0.818081202385954	2368	tags=15%, list=15%, signal=13%	64321/7476/23401/80326/81839/147111/5328/595/5879/7477/6932/51176/1460/8323/1457
WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	WP_MACROPHAGESTIMULATING_PROTEIN_MSP_SIGNALING	100	0.20611445024028507	0.8537536845888405	0.737516005121639	0.9426748301428607	0.818081202385954	3895	tags=26%, list=25%, signal=20%	999/6590/6195/3627/7124/100506658/5111/6513/3381/3939/4318/6374/6495/142/1848/6347/9076/3315/3553/1846/2919/4486/1000/8986/4086/2932
WP_IL17_SIGNALING	WP_IL17_SIGNALING	27	-0.22858731798865364	-0.836389524026182	0.7397660818713451	0.9426748301428607	0.818081202385954	5550	tags=48%, list=35%, signal=31%	54756/8517/6774/5290/4790/7189/6885/1052/84818/9020/3551/3716/3717
WP_7OXOC_AND_7BETAHC_PATHWAYS	WP_7OXOC_AND_7BETAHC_PATHWAYS	22	0.27303193920495794	0.8267258317475481	0.7247706422018348	0.9426748301428607	0.818081202385954	3719	tags=32%, list=23%, signal=24%	122970/55856/11001/10577/10682/11332/23600
WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	WP_NEURAL_CREST_CELL_MIGRATION_DURING_DEVELOPMENT	37	0.2384966458239154	0.8255628399145292	0.7318116975748931	0.9426748301428607	0.818081202385954	5997	tags=46%, list=38%, signal=29%	56924/4318/5879/375/25791/5062/10298/8503/5291/7074/2047/387/2049/146850/2048/2151/207
WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	WP_MIR5093P_ALTERATION_OF_YAP1ECM_AXIS	17	-0.2505514573603276	-0.8150176590880012	0.7348066298342542	0.9426748301428607	0.818081202385954	1416	tags=24%, list=9%, signal=21%	6591/7003/1909/5090
WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	WP_4HYDROXYTAMOXIFEN_DEXAMETHASONE_AND_RETINOIC_ACIDS_REGULATION_OF_P27_EXPRESSION	25	0.25780094401334774	0.8142342635317296	0.7245508982035929	0.9426748301428607	0.818081202385954	2611	tags=24%, list=16%, signal=20%	55872/1978/4296/5606/5608/5296
WP_PEPTIDE_GPCRS	WP_PEPTIDE_GPCRS	34	0.23899660728838984	0.8132014903508976	0.7359307359307359	0.9426748301428607	0.818081202385954	4961	tags=41%, list=31%, signal=28%	7852/1524/2833/2359/1230/5021/4987/1234/7253/4986/643/887/719/554
WP_MITOCHONDRIAL_FISSION_AND_FUSION	WP_MITOCHONDRIAL_FISSION_AND_FUSION	13	0.3051116405423874	0.8116591219344034	0.7305863708399366	0.9426748301428607	0.818081202385954	2135	tags=23%, list=13%, signal=20%	598/5245/51537
WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	WP_FEMALE_STEROID_HORMONES_IN_CARDIOMYOCYTE_ENERGY_METABOLISM	13	-0.2647091707654668	-0.8050223383821191	0.738544474393531	0.9426748301428607	0.818081202385954	3438	tags=31%, list=22%, signal=24%	6517/5465/6794/4547
WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	WP_ATOPIC_DERMATITIS_MECHANISM_AND_THERAPIES	11	0.3104979526310119	0.796410168033505	0.7239747634069401	0.9426748301428607	0.818081202385954	1420	tags=18%, list=9%, signal=17%	2207/3561
WP_IRON_METABOLISM_IN_PLACENTA	WP_IRON_METABOLISM_IN_PLACENTA	11	0.3096908425053779	0.7943399749603107	0.7255520504731862	0.9426748301428607	0.818081202385954	4748	tags=45%, list=30%, signal=32%	2495/7036/4891/57817/55240
WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	WP_2Q211_COPY_NUMBER_VARIATION_SYNDROME	10	0.3196774847278303	0.7933410326753337	0.7420382165605095	0.9426748301428607	0.818081202385954	1584	tags=20%, list=10%, signal=18%	55041/5879
WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	WP_AUTOSOMAL_RECESSIVE_OSTEOPETROSIS_PATHWAYS	10	0.31838749792196064	0.7901396828349548	0.7420382165605095	0.9426748301428607	0.818081202385954	2074	tags=20%, list=13%, signal=17%	29887/7879
WP_IL10_ANTIINFLAMMATORY_SIGNALING	WP_IL10_ANTIINFLAMMATORY_SIGNALING	11	-0.2774147125534188	-0.7878507688975325	0.720108695652174	0.9426748301428607	0.818081202385954	2171	tags=27%, list=14%, signal=24%	3162/6773/3716
WP_MONOAMINE_GPCRS	WP_MONOAMINE_GPCRS	12	-0.26364554234035703	-0.7846286426495946	0.7306666666666667	0.9426748301428607	0.818081202385954	3496	tags=33%, list=22%, signal=26%	154/1131/150/155
WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	WP_HIPPOMERLIN_SIGNALING_DYSREGULATION	108	0.20292461167836923	0.8528310580242009	0.7540983606557377	0.9538879019190599	0.8278122389510469	4329	tags=27%, list=27%, signal=20%	2305/5499/999/1004/3627/4893/7004/3695/56924/3691/3694/595/3696/1014/9978/4233/3675/1010/1016/5062/389421/10298/1969/3689/1000/3693/5576/3655/154796
WP_HISTONE_MODIFICATIONS	WP_HISTONE_MODIFICATIONS	50	0.2214623796247468	0.8161577342099258	0.7582872928176796	0.9538879019190599	0.8278122389510469	4152	tags=34%, list=26%, signal=25%	8364/8355/3020/126961/333932/8363/79723/8365/2146/64754/8357/6839/6418/10919/133383/56950/8351
WP_GALANIN_RECEPTOR_PATHWAY	WP_GALANIN_RECEPTOR_PATHWAY	18	0.27408820463204064	0.7984921939042652	0.7565485362095532	0.9538879019190599	0.8278122389510469	1455	tags=17%, list=9%, signal=15%	3880/5580/7020
WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	WP_MEVALONATE_ARM_OF_CHOLESTEROL_BIOSYNTHESIS_PATHWAY	12	0.30417748123843863	0.7889887815267063	0.7575757575757576	0.9538879019190599	0.8278122389510469	1609	tags=17%, list=10%, signal=15%	9453/2224
WP_GANGLIO_SPHINGOLIPID_METABOLISM	WP_GANGLIO_SPHINGOLIPID_METABOLISM	11	-0.2715631106122115	-0.7712323673490754	0.7554347826086957	0.9538879019190599	0.8278122389510469	1272	tags=18%, list=8%, signal=17%	8869/30815
WP_15Q11Q13_COPY_NUMBER_VARIATION	WP_15Q11Q13_COPY_NUMBER_VARIATION	49	-0.20356173348155032	-0.8700746013135163	0.7622377622377622	0.956394643565118	0.8299876637680726	3242	tags=33%, list=20%, signal=26%	493861/6812/112755/9414/1139/161725/79608/100820829/23268/8850/54893/4286/22909/23137/80036/55719
WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	WP_EXERCISEINDUCED_CIRCADIAN_REGULATION	46	-0.20527102874871972	-0.8557341844020038	0.7643097643097643	0.956394643565118	0.8299876637680726	3382	tags=30%, list=21%, signal=24%	50486/9444/5516/694/9709/7122/5507/26059/2947/11030/406/687/1408/5187
WP_INTERFERONMEDIATED_SIGNALING	WP_INTERFERONMEDIATED_SIGNALING	15	-0.2564926119999263	-0.7977892512497368	0.7640449438202247	0.956394643565118	0.8299876637680726	3031	tags=33%, list=19%, signal=27%	5578/6773/3716/5295/3717
WP_WNT_SIGNALING_NETPATH	WP_WNT_SIGNALING_NETPATH	50	-0.20202684147131963	-0.8677207931082331	0.7697841726618705	0.9569316563358807	0.830453699392611	4586	tags=34%, list=29%, signal=24%	324/4040/8313/1499/6885/5599/4920/1453/5578/1856/6259/5468/7010/1454/6925/7248/2646
WP_ESTROGEN_SIGNALING	WP_ESTROGEN_SIGNALING	22	-0.22750045753072753	-0.7978770192018724	0.7701149425287356	0.9569316563358807	0.830453699392611	5782	tags=59%, list=36%, signal=38%	1385/1147/1432/8517/5566/2002/5290/4790/2353/3725/3551/673/596
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER	24	0.2551360124141459	0.790001596932433	0.7677224736048266	0.9569316563358807	0.830453699392611	3224	tags=29%, list=20%, signal=23%	841/5366/637/9538/64065/836/51246
WP_SULFATION_BIOTRANSFORMATION_REACTION	WP_SULFATION_BIOTRANSFORMATION_REACTION	12	-0.25607292767877704	-0.7620919810755733	0.768	0.9569316563358807	0.830453699392611	3840	tags=33%, list=24%, signal=25%	100526830/25830/27233/9060
WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING	WP_AMPACTIVATED_PROTEIN_KINASE_SIGNALING	60	-0.19255790382324017	-0.8608751630703944	0.7739463601532567	0.9589539065053939	0.8322086681233978	1872	tags=17%, list=12%, signal=15%	6794/6198/5295/5565/84254/3953/1026/3643/32/7248
WP_KIT_RECEPTOR_SIGNALING	WP_KIT_RECEPTOR_SIGNALING	59	-0.1924074612406953	-0.8577973705835843	0.7744360902255639	0.9589539065053939	0.8322086681233978	1631	tags=34%, list=10%, signal=31%	3726/6654/5599/2887/6714/2353/6591/2033/5578/6776/2309/6198/5295/596/5894/4286/5335/3717/3815/6777
WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	WP_SYNAPTIC_SIGNALING_ASSOCIATED_WITH_AUTISM_SPECTRUM_DISORDER	44	-0.20348682218143951	-0.8332924877981372	0.7789115646258503	0.9594896782242308	0.8326736267262322	2732	tags=23%, list=17%, signal=19%	85358/775/4915/8831/6198/5295/5565/1742/10000/7248
WP_GLYCOSAMINOGLYCAN_DEGRADATION	WP_GLYCOSAMINOGLYCAN_DEGRADATION	15	-0.25167886666842926	-0.7828166785359346	0.7780898876404494	0.9594896782242308	0.8326736267262322	2998	tags=40%, list=19%, signal=32%	6448/3373/2799/138050/4669/3423
WP_FAMILIAL_PARTIAL_LIPODYSTROPHY	WP_FAMILIAL_PARTIAL_LIPODYSTROPHY	27	0.24134059391095206	0.778011091821835	0.7772727272727272	0.9594896782242308	0.8326736267262322	1322	tags=15%, list=8%, signal=14%	4001/8815/688/1050
WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	WP_PERTURBATIONS_TO_HOSTCELL_AUTOPHAGY_INDUCED_BY_SARSCOV2_PROTEINS	43	0.2239698224474368	0.7924279730729081	0.7818696883852692	0.9598124450522615	0.8329537333614393	2314	tags=16%, list=15%, signal=14%	8673/5315/6009/64422/55004/7879/84335
WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY	43	0.22356259289728994	0.7909871535755671	0.7818696883852692	0.9598124450522615	0.8329537333614393	3027	tags=19%, list=19%, signal=15%	1356/79152/6009/64422/23400/84335/2512/64223
WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	WP_JAKSTAT_SIGNALING_IN_THE_REGULATION_OF_BETA_CELLS	30	0.23922042927954354	0.7848724022345517	0.783987915407855	0.9607562749920701	0.8337728170022843	3069	tags=23%, list=19%, signal=19%	2305/4893/6772/84335/3460/64223/1019
WP_MESODERMAL_COMMITMENT_PATHWAY	WP_MESODERMAL_COMMITMENT_PATHWAY	132	0.1948301996986947	0.8396114207581667	0.7875457875457875	0.9629948231099688	0.8357154955138257	4279	tags=27%, list=27%, signal=20%	64321/79977/655/688/3170/6001/23576/8030/595/708/8928/8091/51176/5460/54892/1789/79035/7546/23528/3251/10451/9241/26610/2131/11169/5916/23007/5515/131405/154091/2625/4086/6169/6657/3169/85416
WP_THYROXINE_THYROID_HORMONE_PRODUCTION	WP_THYROXINE_THYROID_HORMONE_PRODUCTION	23	-0.22667826404013142	-0.7911383429924728	0.7885196374622356	0.9629948231099688	0.8357154955138257	3031	tags=26%, list=19%, signal=21%	5578/50506/65010/1184/7200/5894
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS	34	0.22716224641816235	0.7729343082925068	0.7907647907647908	0.9640831010694024	0.8366599354342685	5461	tags=38%, list=34%, signal=25%	90417/7004/50943/5879/55233/2533/23012/10971/3683/83706/8463/387/5872
WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	WP_BRAINDERIVED_NEUROTROPHIC_FACTOR_BDNF_SIGNALING	136	-0.16894258235507775	-0.8848402167512983	0.7989130434782609	0.9687074829931973	0.8406731113498032	2976	tags=23%, list=19%, signal=19%	10746/9252/4205/6776/2309/4916/5170/4915/4684/5602/3551/1268/6198/5295/4803/5894/25759/3667/8536/25970/4208/57498/5598/6792/5335/8844/3717/2892/32/4776/6777
WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	WP_EXTRACELLULAR_VESICLEMEDIATED_SIGNALING_IN_RECIPIENT_CELLS	27	-0.2187295605857737	-0.8003204844368135	0.7982456140350878	0.9687074829931973	0.8406731113498032	4586	tags=44%, list=29%, signal=32%	324/7474/7048/1499/3082/7043/1956/7103/4089/4088/5894/7049
WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	WP_STING_PATHWAY_IN_KAWASAKILIKE_DISEASE_AND_COVID19	20	-0.22640693442162696	-0.772625960697588	0.8	0.9687074829931973	0.8406731113498032	301	tags=20%, list=2%, signal=20%	5966/3551/2152/3708
WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	WP_TGFBETA_SIGNALING_IN_THYROID_CELLS_FOR_EPITHELIALMESENCHYMAL_TRANSITION	19	0.26167157176816624	0.7706805830654488	0.7975460122699386	0.9687074829931973	0.8406731113498032	554	tags=11%, list=3%, signal=10%	999/1004
WP_NAD_METABOLISM	WP_NAD_METABOLISM	16	-0.22766500691792832	-0.7243655495659481	0.8027777777777778	0.9704206753442748	0.842159870530883	4759	tags=44%, list=30%, signal=31%	10135/65220/4907/349565/23410/23411/203447
WP_CHOLESTEROL_SYNTHESIS_DISORDERS	WP_CHOLESTEROL_SYNTHESIS_DISORDERS	17	0.26389272097152877	0.7549636703647565	0.80625	0.9713197969543147	0.8429401549559178	4697	tags=35%, list=30%, signal=25%	2224/1718/10682/6309/10654/6713
WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE	WP_OMEGA3FATTY_ACIDS_IN_SENESCENCE	27	0.23394328286381155	0.7541643366984305	0.806060606060606	0.9713197969543147	0.8429401549559178	6691	tags=41%, list=42%, signal=24%	5742/2950/5730/240/9536/4056/6916/3248/1558/54898/2678
WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	WP_NRP1TRIGGERED_SIGNALING_IN_PANCREATIC_CANCER	52	-0.19383361701662424	-0.8406530769872173	0.8136200716845878	0.9736092286376916	0.8449269917361398	4510	tags=42%, list=28%, signal=30%	2321/4790/91584/7048/1003/3082/7043/3791/1027/6714/1956/6591/4313/8829/4089/5966/5362/4088/10000/1106/1105/7049
WP_IL3_SIGNALING	WP_IL3_SIGNALING	46	0.21617971372279957	0.775087411687655	0.8127659574468085	0.9736092286376916	0.8449269917361398	3025	tags=20%, list=19%, signal=16%	5777/6850/598/4067/7529/942/7409/5296/572
WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	WP_S1P_RECEPTOR_SIGNAL_TRANSDUCTION	24	-0.21695770702330014	-0.7688932233639637	0.8112094395280236	0.9736092286376916	0.8449269917361398	903	tags=12%, list=6%, signal=12%	5598/10000/6300
WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	WP_KISSPEPTINKISSPEPTIN_RECEPTOR_SYSTEM_IN_THE_OVARY	35	0.22439599189325699	0.7672109848492762	0.8097281831187411	0.9736092286376916	0.8449269917361398	3950	tags=26%, list=25%, signal=19%	4893/5580/5588/4318/84634/5581/5582/5291/409
WP_HEPATITIS_B_INFECTION	WP_HEPATITIS_B_INFECTION	133	-0.16734578278525	-0.8700501323822688	0.8216216216216217	0.97853123185068	0.8491984522417935	2123	tags=17%, list=13%, signal=14%	6773/5602/3551/673/6778/3716/317/5295/3718/596/4088/10454/5894/1026/10000/1654/3717/6300/5600/4776/842/6777
WP_HIPPO_SIGNALING_REGULATION	WP_HIPPO_SIGNALING_REGULATION	88	0.1950074609774098	0.793616417582666	0.8204134366925064	0.97853123185068	0.8491984522417935	2374	tags=18%, list=15%, signal=16%	999/1004/5590/7004/5580/5584/5588/2778/5879/6932/51176/998/1014/4233/5571/2773
WP_PURINERGIC_SIGNALING	WP_PURINERGIC_SIGNALING	25	0.2387704439159197	0.7541286448701177	0.8218562874251497	0.97853123185068	0.8491984522417935	3563	tags=28%, list=22%, signal=22%	5031/134/2778/5029/2773/53829/2771
WP_RANKLRANK_SIGNALING	WP_RANKLRANK_SIGNALING	53	0.20947501358508502	0.7790536645754484	0.8301369863013699	0.979344622319829	0.849904336637699	2611	tags=19%, list=16%, signal=16%	6850/4067/4982/5971/5879/6688/998/6772/5608/5296
WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE	WP_ATM_SIGNALING_IN_DEVELOPMENT_AND_DISEASE	47	0.21352898976143742	0.7695321068072704	0.8319209039548022	0.979344622319829	0.849904336637699	3240	tags=19%, list=20%, signal=15%	9212/699/1020/5932/1111/3315/993/64421/5515
WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES	22	0.2512914776892342	0.7608968991270677	0.8241590214067278	0.979344622319829	0.849904336637699	2554	tags=18%, list=16%, signal=15%	7124/7421/5606/5608
WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	WP_ARYL_HYDROCARBON_RECEPTOR_PATHWAY_WP2586	42	0.21199720241266543	0.7515862045660104	0.8321678321678322	0.979344622319829	0.849904336637699	1526	tags=12%, list=10%, signal=11%	7124/4893/1869/84722/1728
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION	35	0.2186156844540561	0.747448085673829	0.8283261802575107	0.979344622319829	0.849904336637699	3807	tags=31%, list=24%, signal=24%	7124/1258/54205/2906/706/2974/3553/572/2903/1259/5593
WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	WP_EBSTEINBARR_VIRUS_LMP1_SIGNALING	21	-0.21449348860756218	-0.7373052985444616	0.8318840579710145	0.979344622319829	0.849904336637699	1924	tags=43%, list=12%, signal=38%	4790/4792/7189/6885/5599/9020/3551/4215/7185
WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION	WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETAOXIDATION	17	-0.223692348818086	-0.7276477910380761	0.8287292817679558	0.979344622319829	0.849904336637699	994	tags=12%, list=6%, signal=11%	37/33
WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	WP_PHYSICOCHEMICAL_FEATURES_AND_TOXICITYASSOCIATED_PATHWAYS	59	0.20284939152198495	0.770665714229967	0.8383152173913043	0.9849512125125556	0.8547699020474129	5408	tags=34%, list=34%, signal=22%	2876/5216/2066/10096/10097/7039/8323/2535/4690/5515/5217/8326/2932/7114/2064/7481/5747/2885/387/8325
WP_CHOLESTEROL_METABOLISM	WP_CHOLESTEROL_METABOLISM	58	-0.18596352273435326	-0.8227247772515648	0.8423076923076923	0.9850540916526109	0.8548591836192824	2339	tags=21%, list=15%, signal=18%	51478/3949/4023/27141/1593/114879/4547/949/4035/3931/4047/6770
WP_CILIARY_LANDSCAPE	WP_CILIARY_LANDSCAPE	205	0.18061383927545904	0.8221427814373795	0.8505747126436781	0.9850540916526109	0.8548591836192824	5606	tags=37%, list=35%, signal=24%	4171/128239/55388/54512/150737/25804/83658/4173/3020/7260/10051/7022/92104/4218/3934/8655/5714/4436/4704/7322/7020/2720/5879/89891/10555/6629/8636/5862/5704/1892/4637/10238/57414/261726/10980/4698/64795/25904/255758/84515/9669/5718/7328/1345/6993/2077/55081/4175/51668/30845/57136/10083/140465/5899/50813/79874/4172/25980/801/116225/396/2717/9343/4927/54585/4176/10128/9125/7465/10726/8826/5719/5925/112752/80199/4174
WP_ERBB_SIGNALING	WP_ERBB_SIGNALING	85	-0.16971201153922963	-0.8150358097453473	0.8601694915254238	0.9850540916526109	0.8548591836192824	2060	tags=16%, list=13%, signal=14%	817/5602/673/6198/5295/5894/25759/25/1026/10000/2549/5335/2308/6777
WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	WP_PRADERWILLI_AND_ANGELMAN_SYNDROME	81	0.19208123241981062	0.7736283965849415	0.8482490272373541	0.9850540916526109	0.8548591836192824	3244	tags=20%, list=20%, signal=16%	1029/23225/990/5590/1869/595/2567/79023/81614/7334/23636/8480/2563/1019/6396/1030
WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	WP_SEROTONIN_HTR1_GROUP_AND_FOS_PATHWAY	31	-0.19930169657413047	-0.7616958725923197	0.8459214501510574	0.9850540916526109	0.8548591836192824	3713	tags=26%, list=23%, signal=20%	2353/2770/9252/5170/2005/673/3717/3708
WP_AXON_GUIDANCE	WP_AXON_GUIDANCE	69	0.19362272334129213	0.7606118341449885	0.8577127659574468	0.9850540916526109	0.8548591836192824	2686	tags=19%, list=17%, signal=16%	1020/1072/5590/7852/103910/5879/998/1942/4233/29984/3897/25791/10371
WP_13Q1212_COPY_NUMBER_VARIATION	WP_13Q1212_COPY_NUMBER_VARIATION	29	0.22623954862952358	0.7395859737737646	0.8438438438438438	0.9850540916526109	0.8548591836192824	2063	tags=21%, list=13%, signal=18%	65078/1605/5879/998/6641/84894
WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	WP_GLYCOGEN_SYNTHESIS_AND_DEGRADATION	39	0.2108048551393525	0.7391441491639841	0.8485273492286115	0.9850540916526109	0.8548591836192824	5289	tags=33%, list=33%, signal=22%	80201/2931/5525/5521/5515/5524/2932/5523/805/5261/801/2997/3098
WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	WP_NEURAL_CREST_CELL_MIGRATION_IN_CANCER	40	0.20951406281872792	0.736364693932423	0.8533145275035261	0.9850540916526109	0.8548591836192824	5997	tags=45%, list=38%, signal=28%	56924/4318/6272/5879/375/25791/5062/10298/8503/5291/7074/2047/387/2049/146850/2048/2151/207
WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	WP_RELATIONSHIP_BETWEEN_INFLAMMATION_COX2_AND_EGFR	24	0.237692520807604	0.7359896756248412	0.8446455505279035	0.9850540916526109	0.8548591836192824	6688	tags=50%, list=42%, signal=29%	4893/5731/4312/5291/80142/5734/2099/3845/207/5595/5294/51365
WP_SMALL_LIGAND_GPCRS	WP_SMALL_LIGAND_GPCRS	14	0.2672251634524525	0.7260149255946646	0.8541996830427893	0.9850540916526109	0.8548591836192824	4070	tags=29%, list=26%, signal=21%	5724/5731/5734/8698
WP_TLR4_SIGNALING_AND_TOLERANCE	WP_TLR4_SIGNALING_AND_TOLERANCE	26	0.22813112819006065	0.7245205465651324	0.8582317073170732	0.9850540916526109	0.8548591836192824	4204	tags=27%, list=27%, signal=20%	7124/9641/23471/4615/3665/7187/3654
WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	WP_TRANSCRIPTIONAL_ACTIVATION_BY_NRF2_IN_RESPONSE_TO_PHYTOCHEMICALS	14	0.2637153094305932	0.7164791230018008	0.8605388272583201	0.9850540916526109	0.8548591836192824	4767	tags=43%, list=30%, signal=30%	7965/1728/2730/9817/23657/1051
WP_NEPHROGENESIS	WP_NEPHROGENESIS	13	-0.2346619182564288	-0.7136439044319971	0.8544474393530997	0.9850540916526109	0.8548591836192824	1747	tags=38%, list=11%, signal=34%	130497/182/54361/6943/80000
WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	WP_RESOLVIN_E1_AND_RESOLVIN_D1_SIGNALING_DECREASE_INFLAMMATION	11	-0.24883221815427345	-0.7066772075456272	0.8478260869565217	0.9850540916526109	0.8548591836192824	11912	tags=100%, list=75%, signal=25%	2048/207/5294/1240/2475/5163/2358/5290/5293/1241
WP_SEROTONIN_AND_ANXIETY	WP_SEROTONIN_AND_ANXIETY	11	-0.24155336652199458	-0.6860054529641981	0.8586956521739131	0.9850540916526109	0.8548591836192824	2083	tags=27%, list=13%, signal=24%	2353/84812/7442
WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	WP_SMITHMAGENIS_AND_POTOCKILUPSKI_SYNDROME_COPY_NUMBER_VARIATION	145	-0.16348343721679148	-0.8671929610668876	0.8651685393258427	0.9871115089477822	0.856644671425707	3544	tags=27%, list=22%, signal=21%	56288/3725/6720/26959/604/3996/7030/79018/57600/26160/2314/51655/5071/6093/57560/384/84223/4659/2622/1819/51168/9020/28981/84895/201164/8100/11020/4289/96459/8408/322/203228/29109/146691/406/23164/1408/5187/201163
WP_ENTEROCYTE_CHOLESTEROL_METABOLISM	WP_ENTEROCYTE_CHOLESTEROL_METABOLISM	31	0.21658496736099253	0.7189702861162712	0.8748137108792846	0.9871115089477822	0.856644671425707	4708	tags=32%, list=30%, signal=23%	2224/1718/10682/335/8694/50814/6309/10654/6713/10999
WP_HIPPOYAP_SIGNALING	WP_HIPPOYAP_SIGNALING	22	0.23276117648499128	0.7047881569769034	0.8746177370030581	0.9871115089477822	0.856644671425707	1612	tags=14%, list=10%, signal=12%	3627/7004/11184
WP_NAD_BIOSYNTHETIC_PATHWAYS	WP_NAD_BIOSYNTHETIC_PATHWAYS	20	0.2364600386262532	0.7032598902972013	0.8696319018404908	0.9871115089477822	0.856644671425707	5786	tags=45%, list=36%, signal=29%	6999/3620/142/952/23475/23408/64802/51548/143
WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	WP_KENNEDY_PATHWAY_FROM_SPHINGOLIPIDS	14	0.2587612505506865	0.7030196095240329	0.8748019017432647	0.9871115089477822	0.856644671425707	3232	tags=21%, list=20%, signal=17%	8879/10400/9791
WP_UNFOLDED_PROTEIN_RESPONSE	WP_UNFOLDED_PROTEIN_RESPONSE	23	-0.20102954807735574	-0.7016207938238305	0.8731117824773413	0.9871115089477822	0.856644671425707	2379	tags=26%, list=15%, signal=22%	4780/8720/8795/23645/596/2081
